gene1	gene2	z_score
30	348158	-0.009334897621993854
30	6296	0.005440074136948525
30	54988	0.20362690295098737
30	84532	0.10759602019789108
30	55902	0.12037359384304899
30	79611	0.13569278017465727
30	58	-0.0813138516346073
30	59	-0.3205829525540139
30	345651	-0.3940801980428371
30	60	-0.1408153739184954
30	70	-0.15538600583863177
30	71	-0.11637135104155749
30	72	-0.28445814401114844
30	86	-0.1909977772345149
30	51412	-0.08475879607150369
30	10881	-0.1086872097018026
30	10880	-0.06166424439356834
30	81569	-0.1594125334060405
30	284382	-0.1859197117265018
10449	31	-0.28060088483473566
10449	32	-0.14830334245914817
10449	80724	-0.04849509708977438
10449	84129	-0.048275366348280335
10449	27034	-0.07328831121601015
10449	28976	-0.03679806464361378
10449	33	-0.02961597324394752
10449	34	-0.19902849748195428
10449	36	-0.14012459815247966
10449	35	-0.31840547760795634
10449	37	-0.1272372465629323
10449	176	0.20872256119568552
10449	9744	-0.3220443874063422
10449	23527	-0.09000144044302492
10449	116983	-0.1344837297571358
10449	38	0.058635578372633196
10449	39	0.013549082781665958
10449	64746	-0.16913617285254476
10449	79777	-0.16805923689297736
10449	91452	-0.2376413109145665
10449	84320	-0.06468806165163639
10449	414149	0.04592093773576095
10449	40	-0.0520001446914584
10449	41	0.10737750446837804
10449	9311	-0.2083455492358027
10449	55515	0.0005937946869797872
10449	390110	0.08459123398375093
10449	84680	-0.013840098543216856
10449	65057	0.24987905676940544
10449	59272	-0.09832114503282213
10449	125981	-0.37113236263224236
10449	340485	-0.10839412500022176
10449	55331	-0.05247217656476494
10449	1636	0.06211178773115461
10449	43	0.04012991481901468
10449	22985	-0.35723886299651464
10449	47	-0.07480383058000903
10449	130013	0.02637584609962626
10449	57001	-0.16294558323961364
10449	48	0.07446031248032642
10449	50	-0.15084614064800175
10449	26027	-0.016729153817908016
10449	134526	-0.007638917753047342
10449	55856	-0.15065873705820565
10449	641371	-0.2080849595311406
10449	10965	-0.1824180845383479
10449	122970	-0.2580789428785293
10449	641372	-0.2945123960345257
10449	11332	0.2000561160321919
10449	10005	-0.009680683967626974
10449	23597	0.04280887424059479
10449	51	-0.002448056283286995
10449	8309	0.07790740132021615
10449	8310	-0.2567321602851206
10449	55289	-0.01760672409794961
10449	52	-0.04914960785470837
10449	53	-0.21122399895553784
10449	54	-0.10959543936177175
10449	51205	0.0001168688385327632
10449	92370	-0.23760788349129056
10449	55	-0.03593028084026045
10449	93650	-0.24001398175244815
10449	84519	-0.17344213260274527
10449	93953	-0.3301076634538188
10449	56	-0.0052994458529742605
10449	49	-0.06752629145865825
10449	23205	0.1095660953303903
10449	81616	-0.25455416500467765
10449	80221	-0.1398905031632177
10449	197322	0.10996034823570286
10449	2180	0.0672546456181444
10449	2181	-0.3446135779145999
10449	2182	0.16506235734799576
10449	51703	-0.26929554217260254
10449	23305	0.10053574499451612
10449	116285	-0.41765558398158464
10449	123876	-0.00013759969824397866
10449	348158	0.011229686013714449
10449	6296	-0.2241647573564372
10449	54988	0.09264215110179252
10449	84532	-0.33745603539884034
10449	55902	-0.008418503336594843
10449	79611	-0.24125740065356663
10449	58	0.017561247012765818
10449	59	0.20062827508070444
10449	345651	-0.13256846673846673
10449	60	-0.06191061923711354
10449	70	0.10485734019526421
10449	71	-0.06789387744963095
10449	72	0.14636290065921595
10449	86	-0.1977179037969914
10449	51412	0.11808241845319836
10449	10881	-0.10868720970178707
10449	10880	0.0039047967997285493
10449	81569	-0.16648499908188272
10449	284382	-0.10308543753645104
31	32	-0.06768222086942155
31	80724	0.20994697255310377
31	84129	-0.22364149167923372
31	27034	0.06694350290826342
31	28976	-0.15562455008538978
31	33	-0.056579335422453456
31	34	0.2243045438644661
31	36	0.18366821796784524
31	35	0.05875333744328465
31	37	0.0625703161042638
31	176	-0.5286272060546712
31	9744	-0.1976384032256245
31	23527	-0.13326405867887142
31	116983	-0.0265786083921902
31	38	0.015026352663938355
31	39	-0.22712698800899048
31	64746	-0.3315230187817848
31	79777	0.04427196738306932
31	91452	0.08552126324983234
31	84320	-0.2648481158848378
31	414149	-0.2847061715979228
31	40	0.02315524608379324
31	41	-0.3475429452254578
31	9311	-0.18931272786022388
31	55515	-0.41657673200352996
31	390110	-0.24813729444526567
31	84680	-0.24844884015458282
31	65057	-0.364715050988648
31	59272	-0.18264102302104654
31	125981	-0.022479270637683665
31	340485	-0.05547851062872183
31	55331	-0.23334018701926512
31	1636	-0.2780824877175164
31	43	-0.22886614291876725
31	22985	-0.07138615788920667
31	47	0.4739301461690206
31	130013	-0.08936323288406695
31	57001	-0.03942637027657482
31	48	-0.20051160480824193
31	50	-0.0426625601532333
31	26027	-0.14597065429482134
31	134526	-0.206762625371555
31	55856	-0.026781459716005693
31	641371	0.21477773815024978
31	10965	0.24730931608537013
31	122970	0.3626789501431449
31	641372	0.3237003577904368
31	11332	-0.3563629979075018
31	10005	-0.19555506036330444
31	23597	-0.3919728296724264
31	51	0.04889431985971218
31	8309	0.1142255008411455
31	8310	0.022707523192255746
31	55289	-0.34467574831673287
31	52	-0.4049364311996474
31	53	-0.16020989719086157
31	54	-0.06638141448182322
31	51205	-0.04480346677771832
31	92370	0.09578186332678457
31	55	-0.1873708899170785
31	93650	-0.1744305737246414
31	84519	0.09700958733455528
31	93953	-0.07340118837597873
31	56	-0.2604042045156829
31	49	-0.4704901656120867
31	23205	-0.40868182000861397
31	81616	-0.12950349968770491
31	80221	0.07080977661960555
31	197322	-0.1529642735273829
31	2180	-0.17183135310421116
31	2181	0.10331709538048242
31	2182	-0.5260292394423193
31	51703	-0.20573733143976924
31	23305	-0.41721228767629404
31	116285	0.2309152181718456
31	123876	-0.16004293583470183
31	348158	-0.13046418936372195
31	6296	-0.04687576709722211
31	54988	-0.14839010287543014
31	84532	-0.11714164833866292
31	55902	0.03351967400177999
31	79611	0.3099241674397656
31	58	-0.26967344366064183
31	59	-0.42553340083591185
31	345651	-0.24581981307912518
31	60	-0.42370285229373394
31	70	-0.43944399332419404
31	71	-0.032185101180607786
31	72	-0.37835744910697555
31	86	-0.007115491449559058
31	51412	-0.12711919394616164
31	10881	-0.10868720970180736
31	10880	-0.16868804727328823
31	81569	0.011491914950889248
31	284382	-0.20461951244088913
32	80724	-0.01526927082985613
32	84129	0.2384893626572628
32	27034	0.045179892024859725
32	28976	-0.30880326536169145
32	33	-0.05744185644814355
32	34	-0.08892503703456535
32	36	0.14958362265193306
32	35	0.17017940420255376
32	37	0.07682500433744563
32	176	-0.10050070400828294
32	9744	0.13947738954051883
32	23527	0.10974304270209431
32	116983	-0.12484002029619239
32	38	-0.15066614459220554
32	39	-0.3904261950594572
32	64746	-0.13846091002422445
32	79777	0.1668615268062104
32	91452	-0.05608907363167917
32	84320	-0.28312598088638463
32	414149	-0.23751249129857901
32	40	-0.07091692549105416
32	41	-0.14604075105876668
32	9311	-0.18811980361794584
32	55515	-0.13794909544329215
32	390110	-0.08803980511596664
32	84680	0.14754511996325845
32	65057	-0.21860168804628194
32	59272	-0.3463256029886758
32	125981	0.020582292114126932
32	340485	0.09723270957458052
32	55331	-0.058167703718810436
32	1636	0.058864469943797376
32	43	-0.1054488826244808
32	22985	0.02790756771627459
32	47	-0.2067486673556645
32	130013	0.03658651446665598
32	57001	-0.17925004661119087
32	48	0.011273593892089664
32	50	-0.2500859856001989
32	26027	-0.20304304415623656
32	134526	-0.18714405541858792
32	55856	-0.6225842217797548
32	641371	0.06292395541979884
32	10965	0.023932794044747685
32	122970	-0.06089378928400079
32	641372	-0.10176373381727968
32	11332	-0.3429060346766753
32	10005	-0.3125055954752519
32	23597	-0.24032224704305
32	51	-0.26426093282093405
32	8309	-0.04770661517249282
32	8310	0.021082815662105125
32	55289	-0.1732457339946165
32	52	-0.4910830041609644
32	53	-0.39158366869192196
32	54	-0.2837640946406058
32	51205	0.014364420030329672
32	92370	-0.1020379960963097
32	55	-0.2729080374867342
32	93650	0.1486783365551513
32	84519	0.07114014098676541
32	93953	0.11967953957589328
32	56	-0.3603152019048088
32	49	-0.06874631747375434
32	23205	-0.17926980664941614
32	81616	0.027457923539148138
32	80221	0.03903251640475905
32	197322	-0.08990191168317353
32	2180	-0.0970579191230343
32	2181	-0.16923998067408164
32	2182	-0.014627474544076174
32	51703	0.010380719362145227
32	23305	-0.11560247811920496
32	116285	-0.002514234299933013
32	123876	-0.24554121492727907
32	348158	-0.2945001121700411
32	6296	-0.02428587685525037
32	54988	0.2684294702893817
32	84532	-0.03257265646097354
32	55902	-0.06004782561735227
32	79611	0.06259962578001674
32	58	-0.2408810871809796
32	59	0.06008828019047069
32	345651	-0.0991719724460955
32	60	-0.268898295373113
32	70	-0.06621006136115735
32	71	-0.30643558132447446
32	72	0.010488497464501478
32	86	-0.4489637786890157
32	51412	-0.07582445732237188
32	10881	-0.10868720970181443
32	10880	0.0079630745988577
32	81569	-0.4328854205454601
32	284382	-0.2338380071463487
80724	84129	0.08453767795361722
80724	27034	0.1817414695518835
80724	28976	-0.14414769025224952
80724	33	-0.06632955674850466
80724	34	0.06986955303856496
80724	36	0.334931841027575
80724	35	0.16667369596391332
80724	37	0.2032119168586701
80724	176	-0.2245642545727009
80724	9744	-0.010595520727993385
80724	23527	-0.3923484719720457
80724	116983	0.06017889480082586
80724	38	0.24654417536719933
80724	39	-0.5168030422190978
80724	64746	-0.35050464433792505
80724	79777	0.34144703123906883
80724	91452	-0.21163199625674678
80724	84320	-0.09438468849762288
80724	414149	-0.25109421453533953
80724	40	0.0334238099122971
80724	41	-0.11416457834835828
80724	9311	-0.14114296706339183
80724	55515	-0.19952001207965034
80724	390110	-0.09060831054008278
80724	84680	0.12893961824180936
80724	65057	-0.04227745540613681
80724	59272	-0.329729023845547
80724	125981	0.057303100417566616
80724	340485	-0.20458627289990092
80724	55331	-0.4815243843958238
80724	1636	-0.1775873380328892
80724	43	-0.15544155323887102
80724	22985	0.019588729282140588
80724	47	0.1446556250514429
80724	130013	0.035910593005894276
80724	57001	-0.1524350731527324
80724	48	-0.24056988739408344
80724	50	0.07374097216805217
80724	26027	-0.22990582932714893
80724	134526	-0.12842538994081976
80724	55856	-0.12844874561740938
80724	641371	0.3428277863207989
80724	10965	0.40744671168095936
80724	122970	0.34279086165299966
80724	641372	0.20516226709227317
80724	11332	-0.20734317936764268
80724	10005	0.14117476636716128
80724	23597	-0.3864736350430652
80724	51	-0.14031915009560025
80724	8309	-0.05732396093056962
80724	8310	0.2865804789381686
80724	55289	-0.06563601075358755
80724	52	-0.4117133363349451
80724	53	-0.19354942752001875
80724	54	-0.0043817783450968845
80724	51205	0.2728021731771193
80724	92370	-0.02646747980515593
80724	55	-0.17098979483676993
80724	93650	-0.2289855561388745
80724	84519	0.11542721438940476
80724	93953	0.04011567295518856
80724	56	-0.14873672453415154
80724	49	-0.14839106336873242
80724	23205	-0.14999252057500884
80724	81616	-0.08749819993652921
80724	80221	0.20647488800952493
80724	197322	0.18538352803219746
80724	2180	-0.07851717859316247
80724	2181	-0.2024066421266129
80724	2182	-0.4527348118891453
80724	51703	-0.19450452768301002
80724	23305	-0.23849430776158725
80724	116285	0.2647894799836985
80724	123876	-0.15784489634111035
80724	348158	-0.05471609470853405
80724	6296	0.0724823565041636
80724	54988	0.25628274713546206
80724	84532	0.07281719605258316
80724	55902	-0.049476617649160455
80724	79611	0.06994423815021844
80724	58	-0.21719512414344272
80724	59	0.029754316445903234
80724	345651	-0.39905953652217097
80724	60	-0.13064420022067244
80724	70	-0.03776207814877314
80724	71	-0.14349484051747435
80724	72	-0.22285097943626797
80724	86	-0.27957398318635673
80724	51412	-0.08771701446917901
80724	10881	-0.1086872097018078
80724	10880	-0.022163493444495835
80724	81569	-0.10858731392650266
80724	284382	-0.244351229776981
84129	27034	-0.018759641785188394
84129	28976	-0.0016626618939339644
84129	33	-0.0074590019062079765
84129	34	-0.14685455403841335
84129	36	0.05298485731518507
84129	35	0.1607051118425544
84129	37	0.19547499198876025
84129	176	-0.14947178751455825
84129	9744	0.09949833493191138
84129	23527	-0.015630952022369873
84129	116983	0.08804962361196114
84129	38	-0.16893220497914385
84129	39	-0.24478193642109922
84129	64746	-0.23208960403438106
84129	79777	0.25809218401045075
84129	91452	-0.18850149149933998
84129	84320	-0.00856177358358029
84129	414149	-0.18033290924624107
84129	40	0.10468189069572503
84129	41	-0.0628374285853562
84129	9311	-0.002121694141511879
84129	55515	0.18978535238765357
84129	390110	-0.03942322911283512
84129	84680	0.3654649337125091
84129	65057	-0.11356182755274645
84129	59272	-0.3813600136384345
84129	125981	-0.008160691511797893
84129	340485	-0.16842183016455475
84129	55331	-0.1371344729699873
84129	1636	-0.04059862895789344
84129	43	-0.21069929564364998
84129	22985	0.24785830820906515
84129	47	-0.29084134801859585
84129	130013	0.18170237613685444
84129	57001	-0.13974910366033597
84129	48	-0.027524278906678815
84129	50	-0.2751988998085936
84129	26027	-0.05031415376502458
84129	134526	0.1315978955430401
84129	55856	-0.3353115274087385
84129	641371	0.023016421744574356
84129	10965	-0.005377162147347514
84129	122970	-0.019688225529777864
84129	641372	-0.09743293357253008
84129	11332	-0.23839170639096433
84129	10005	-0.014223167997916009
84129	23597	-0.19644532582437177
84129	51	-0.4465537929607958
84129	8309	-0.08153218353154496
84129	8310	-0.0191546015644021
84129	55289	-0.028013838361513055
84129	52	-0.19152278434447045
84129	53	-0.3145578121092242
84129	54	-0.23398072876856144
84129	51205	0.20115272152720307
84129	92370	0.13510332202904163
84129	55	-0.18309048911929543
84129	93650	0.12230034347887736
84129	84519	0.09482468488729992
84129	93953	0.2968156340345528
84129	56	-0.18022235441181714
84129	49	0.0021814638646090317
84129	23205	-0.20622399770719166
84129	81616	-0.009950351379147848
84129	80221	-0.10171678233311832
84129	197322	-0.012351764210649874
84129	2180	-0.12725558743205223
84129	2181	-0.304442249280384
84129	2182	-0.01243105686180497
84129	51703	0.00909546735087119
84129	23305	-0.11071438385662917
84129	116285	-0.04224326657081787
84129	123876	0.06174266613343826
84129	348158	-0.0011870405352215202
84129	6296	-0.022717397421621544
84129	54988	0.286201432780962
84129	84532	0.08657777745805109
84129	55902	-0.2671824924396706
84129	79611	-0.0611189122940462
84129	58	-0.11657317044635725
84129	59	0.09390155462267016
84129	345651	-0.18409985095678763
84129	60	-0.1307927200963238
84129	70	-0.07874220184870204
84129	71	-0.08734012432597948
84129	72	-0.03580799351769229
84129	86	-0.26337011751566786
84129	51412	-0.07122640667873992
84129	10881	-0.10868720970181668
84129	10880	0.07782393202448917
84129	81569	-0.2051197330986213
84129	284382	-0.24310877344836082
27034	28976	-0.31305962019625044
27034	33	0.11574089398744042
27034	34	-0.06280159590322948
27034	36	0.07488030680785024
27034	35	-0.06934514642772349
27034	37	0.08497668582331594
27034	176	-0.23127516303182244
27034	9744	0.07735822578924093
27034	23527	-0.20337389058630323
27034	116983	-0.056673066527183194
27034	38	0.2090033469278996
27034	39	-0.2413210161241338
27034	64746	-0.296188776830466
27034	79777	-0.05093953597320189
27034	91452	-0.2124614984775604
27034	84320	-0.12988304439080592
27034	414149	-0.11180150420416286
27034	40	-0.05120557029637479
27034	41	-0.23065193471661655
27034	9311	-0.18257083822939885
27034	55515	-0.0928659488612484
27034	390110	-0.22448278813824196
27034	84680	0.09352494923699028
27034	65057	-0.15349503181895685
27034	59272	-0.059108207717397054
27034	125981	0.03490638361527462
27034	340485	-0.0389079007077997
27034	55331	-0.1400109180144607
27034	1636	-0.25770374503538696
27034	43	0.012908413381639394
27034	22985	0.002020507393477977
27034	47	0.07951509865690412
27034	130013	-0.14025254271930748
27034	57001	0.1978330290289845
27034	48	-0.08500828925211056
27034	50	-0.19786243847076285
27034	26027	-0.44814388958075824
27034	134526	-0.07307858220806179
27034	55856	-0.30883362294513683
27034	641371	0.04242680801422463
27034	10965	0.04595875476714675
27034	122970	0.04043472132436579
27034	641372	0.08469828008485517
27034	11332	-0.22958422349166846
27034	10005	-0.21597806236413702
27034	23597	-0.042163069060259795
27034	51	-0.18879997878002217
27034	8309	0.029696438314664675
27034	8310	0.08064797288032238
27034	55289	-0.11962023761765758
27034	52	-0.2464564263808428
27034	53	-0.3667719266201015
27034	54	-0.16226417075520178
27034	51205	0.1267850319962789
27034	92370	-0.031199031068142313
27034	55	0.006382875650474795
27034	93650	-0.0872996280275515
27034	84519	-0.12096470235819398
27034	93953	0.18445314960499518
27034	56	-0.14308459909767918
27034	49	-0.37185929608579593
27034	23205	-0.00030514646974116877
27034	81616	0.05293311424852115
27034	80221	-0.061958123404012785
27034	197322	0.11894738046679451
27034	2180	0.05615975070166823
27034	2181	-0.08266836289492518
27034	2182	-0.20622764892048626
27034	51703	0.145891293401238
27034	23305	-0.6136760436776121
27034	116285	0.12883470833183
27034	123876	-0.03597243318940939
27034	348158	-0.006598309472870018
27034	6296	0.16245257551537953
27034	54988	0.18656870203287393
27034	84532	0.009817907298466516
27034	55902	-0.1185326589295008
27034	79611	-0.06453405349012145
27034	58	-0.20239515982441975
27034	59	0.04529262662756431
27034	345651	-0.3634436893474058
27034	60	-0.16538503840447533
27034	70	-0.12934161772513064
27034	71	-0.2871286485689594
27034	72	-0.1510928464215449
27034	86	-0.2735560636695814
27034	51412	-0.19778918781787966
27034	10881	-0.10868720970181242
27034	10880	-0.06008555725986232
27034	81569	-0.07574016871294463
27034	284382	-0.11624597516101812
28976	33	-0.2898562647778852
28976	34	-0.06780299941504479
28976	36	-0.5508814778161603
28976	35	0.08919500721701332
28976	37	0.046341978372925835
28976	176	-0.16338952510734783
28976	9744	-0.0025992041617786954
28976	23527	-0.2932509785222693
28976	116983	0.0313388103069209
28976	38	-0.2307283771465477
28976	39	0.0888536550702626
28976	64746	-0.40720470816343646
28976	79777	-0.07603427568677898
28976	91452	-0.2010457129730488
28976	84320	0.016050346101696006
28976	414149	0.3076008337119591
28976	40	-0.17990004978751784
28976	41	-0.121712164343132
28976	9311	-0.06052159990265325
28976	55515	-0.07274400517481164
28976	390110	-0.07727676886065285
28976	84680	0.012249957076457027
28976	65057	0.022172776431068714
28976	59272	-0.16132260061713127
28976	125981	-0.24738105728823834
28976	340485	-0.6988724873998164
28976	55331	-0.1391490235403729
28976	1636	-0.10315107648969446
28976	43	-0.060938205410540194
28976	22985	0.01462573339639106
28976	47	-0.10414964081354075
28976	130013	-0.3183928325147014
28976	57001	-0.007701169493145726
28976	48	-0.26044289985693925
28976	50	0.05535388515635384
28976	26027	0.29086271941743724
28976	134526	-0.2512147944553377
28976	55856	0.06333842938459316
28976	641371	-0.035384032195789325
28976	10965	-0.11484438655509877
28976	122970	-0.24214270191854217
28976	641372	-0.14296104298987808
28976	11332	0.010119154605885194
28976	10005	0.08615297858027343
28976	23597	-0.06021245847134754
28976	51	-0.3543343927371251
28976	8309	-0.32252745830824414
28976	8310	-0.1748338725783518
28976	55289	-0.13344328888819826
28976	52	0.06758008280840153
28976	53	0.03132650869857287
28976	54	-0.07094523559084102
28976	51205	-0.24278410165552028
28976	92370	-0.0015587868596746712
28976	55	-0.16406270550786037
28976	93650	-0.0851339448367929
28976	84519	0.14731789723368402
28976	93953	-0.17075895944224148
28976	56	0.17748855070757272
28976	49	-0.004551879869198
28976	23205	-0.21505641683188798
28976	81616	-0.21627061269673847
28976	80221	-0.2705560474567349
28976	197322	0.04178374059545795
28976	2180	-0.2381603006827159
28976	2181	-0.24793811459458132
28976	2182	-0.257123490481144
28976	51703	0.038779172827434955
28976	23305	0.005036653353299697
28976	116285	-0.4024109649992167
28976	123876	-0.26655893324537894
28976	348158	-0.2928490304161947
28976	6296	-0.20335093098481247
28976	54988	-0.32936572906426276
28976	84532	-0.13868268698881045
28976	55902	-0.1704503464762827
28976	79611	-0.3050098590755541
28976	58	0.07064990483447298
28976	59	-0.3383374329719977
28976	345651	-0.10199317250738794
28976	60	0.012728905804974128
28976	70	-0.13426448100540547
28976	71	0.2677810306488959
28976	72	-0.15541812657217394
28976	86	0.46800190435403477
28976	51412	-0.013321814611725907
28976	10881	-0.1086872097018244
28976	10880	-0.27110119926922116
28976	81569	0.17489802197520224
28976	284382	-0.1386150129950358
33	34	-0.023306651157329605
33	36	-0.3132391953394684
33	35	-0.25440854075284736
33	37	-0.08955377590588531
33	176	0.031397913789581344
33	9744	0.12929327616053363
33	23527	-0.08843936027850816
33	116983	-0.12492147454566231
33	38	-0.06322256074655777
33	39	-0.14581003430227077
33	64746	-0.09867257314397365
33	79777	-0.25005279794754687
33	91452	-0.20238249317256193
33	84320	-0.2582478668244183
33	414149	-0.12186405156038915
33	40	-0.2501256461129121
33	41	-0.19430645215057998
33	9311	-0.3159704984816285
33	55515	0.08464065421253814
33	390110	0.030398606548983464
33	84680	0.09572949184719404
33	65057	-0.08058324633237876
33	59272	0.3775249432853761
33	125981	0.0427200494073168
33	340485	-0.2025435057460779
33	55331	-0.15230301008853236
33	1636	-0.13132425078586435
33	43	0.20164762689086205
33	22985	-0.21490782549637757
33	47	-0.07861493435869296
33	130013	-0.1326857609008593
33	57001	0.0795443518872985
33	48	0.1507236348812798
33	50	-0.11336830088279434
33	26027	-0.18593215722918938
33	134526	0.06857621648298251
33	55856	-0.12823363627131953
33	641371	-0.1611003695712392
33	10965	-0.11077819201628143
33	122970	-0.31594213521518877
33	641372	-0.2844088600515515
33	11332	-0.2076611477279841
33	10005	-0.13405833901075823
33	23597	0.2613852167830245
33	51	-0.002969344982690303
33	8309	-0.015900189919849483
33	8310	-0.11161027863112757
33	55289	0.03955553438595852
33	52	-0.1456453549331444
33	53	-0.21177881497102435
33	54	-0.15014958204280193
33	51205	-0.04907175403992757
33	92370	-0.03718732398941452
33	55	0.16431963249611756
33	93650	-0.11172667173972343
33	84519	-0.30456625017857036
33	93953	0.0052677312332636145
33	56	-0.11983691406617197
33	49	-0.039054568447158794
33	23205	0.1627206537967865
33	81616	-0.0154426740798487
33	80221	-0.06939480327484149
33	197322	-0.03090238971054443
33	2180	0.2838547384936829
33	2181	0.003819562184104522
33	2182	0.3024182497506922
33	51703	0.2405442668263684
33	23305	-0.060093060156546106
33	116285	0.08773575036977985
33	123876	0.18421723896606193
33	348158	0.20077845916003975
33	6296	0.29337206010150707
33	54988	0.12682206840942256
33	84532	-0.3077907935400304
33	55902	0.17320651622313252
33	79611	0.07350764158690273
33	58	-0.12457390672763866
33	59	0.23907982733362507
33	345651	0.1486020210772944
33	60	0.14254364920174936
33	70	0.12979517660442197
33	71	-0.24202950929827619
33	72	0.1806090213370868
33	86	-0.3069229189506504
33	51412	-0.2859322632000037
33	10881	-0.10868720970180956
33	10880	0.026688331156514283
33	81569	-0.15788372147586704
33	284382	-0.24247857831767697
34	36	0.03706296631278949
34	35	-0.20556502304082303
34	37	0.026064362869599206
34	176	-0.38239972820200807
34	9744	-0.21610396336312335
34	23527	0.039233728416431995
34	116983	-0.32745873914909135
34	38	0.08483670165804116
34	39	-0.3069018627460487
34	64746	-0.1479779849943355
34	79777	-0.219423357560576
34	91452	-0.0029145456405261227
34	84320	-0.5153622274944505
34	414149	-0.1452236109581302
34	40	-0.09196334399644111
34	41	-0.4026232815594226
34	9311	-0.2593576682310804
34	55515	-0.22791655763928434
34	390110	-0.19135802639622151
34	84680	-0.20539780766919105
34	65057	-0.3458392646326554
34	59272	0.05707582326597341
34	125981	0.012522602427235505
34	340485	-0.07034291535963183
34	55331	-0.20375855865643858
34	1636	-0.2530186431605894
34	43	-0.10996059147838119
34	22985	-0.06182822810465309
34	47	-0.07841938421000853
34	130013	-0.11192271510090243
34	57001	0.14062360923903708
34	48	-0.04927783523518328
34	50	-0.03590692162936637
34	26027	-0.059365836541975504
34	134526	-0.2278020006953717
34	55856	-0.003256734456507815
34	641371	-0.0260609606194981
34	10965	-0.05848870274462663
34	122970	-0.12263195924782838
34	641372	0.14382050614483885
34	11332	-0.496947875607757
34	10005	-0.1793814336087758
34	23597	-0.1847442862046218
34	51	-0.008993864357629361
34	8309	0.05596518265460837
34	8310	-0.2521174628865027
34	55289	-0.23379695905944187
34	52	-0.12319163048758656
34	53	-0.3492514147000494
34	54	-0.24780922009413345
34	51205	-0.0893317684596362
34	92370	0.06707494452948368
34	55	-0.07082001164257103
34	93650	-0.09136353428808969
34	84519	-0.06765142385802937
34	93953	-0.015239124056705883
34	56	-0.09730162456546082
34	49	-0.10764704152891956
34	23205	-0.2646307709445038
34	81616	-0.11655593590201094
34	80221	-0.01768768034947843
34	197322	-0.22284701678088165
34	2180	-0.03851902947998942
34	2181	-0.06611974297915997
34	2182	-0.21875059412731132
34	51703	0.12184565685166654
34	23305	-0.02137079581874493
34	116285	0.16751421033929534
34	123876	-0.20381504676007783
34	348158	-0.1263904492509293
34	6296	0.09922954103752837
34	54988	-0.18233992609729088
34	84532	-0.09002322992094114
34	55902	0.10179817373396535
34	79611	0.12597590820139923
34	58	-0.3369836112952739
34	59	-0.48521338463464214
34	345651	-0.16836005292972267
34	60	-0.3255080981827235
34	70	-0.261642682192758
34	71	-0.41277531766516995
34	72	-0.44635815796941225
34	86	-0.1394683947279961
34	51412	0.14687042789187346
34	10881	-0.10868720970181141
34	10880	-0.1383590501631124
34	81569	-0.13535989661972622
34	284382	-0.2359989046475853
36	35	0.07114462337049496
36	37	-0.01885445852279148
36	176	-0.23890799135870983
36	9744	-0.3238604745690883
36	23527	-0.04189981820305992
36	116983	-0.1858091693773253
36	38	0.10645062658307822
36	39	-0.39101318920579686
36	64746	-0.09973154315647911
36	79777	0.26935012185702323
36	91452	-0.05122968039048776
36	84320	-0.14156816329571809
36	414149	-0.475540758054641
36	40	0.04278860722363287
