gene1	gene2	z_score
10449	116285	-0.4339475790663528
10449	123876	-0.0164158591842902
10449	348158	-0.005049599209820899
10449	6296	-0.24044021111348263
10449	341392	-0.13982835504566185
10449	54988	0.07635389510033606
10449	84532	-0.35373967598655814
10449	55902	-0.024702344128753342
10449	79611	-0.25755626413245575
10449	58	0.0012798835894816812
10449	59	0.1843669245977193
10449	345651	-0.14884026498913344
10449	60	-0.07819071993858573
10449	70	0.08858704938151556
10449	71	-0.08419430527838499
10449	72	0.13009769919851216
10449	86	-0.21401844779753892
10449	51412	0.10180181497353445
10449	10881	-0.09118684841097834
10449	10880	-0.012373045270965874
10449	81569	-0.18276907004821205
10449	284382	-0.11936610643474073
31	32	-0.08395780606491772
31	80724	0.1936739711783314
31	84129	-0.23991633607634
31	27034	0.050660160169047966
31	28976	-0.1718853200444444
31	33	-0.07288275780284913
31	34	0.20803682184758793
31	36	0.167380383100787
31	35	0.042503979055502086
31	37	0.046300306123799304
31	176	-0.5449470208897857
31	9744	-0.213892984929498
31	23527	-0.14955668150629475
31	116983	-0.04282646778558148
31	38	-0.0012711505970898207
31	39	-0.24344506546743616
31	64746	-0.3478319294279116
31	79777	0.028013679763095975
31	91452	0.06923206785774126
31	84320	-0.2811389491536649
31	414149	-0.3009789457711848
31	40	0.006899928706048872
31	41	-0.36389123758120256
31	9311	-0.2055902070001181
31	55515	-0.4328886817792172
31	51802	-0.1407405145668872
31	390110	-0.26442553803300894
31	84680	-0.26471308182528086
31	65057	-0.3810173393027277
31	59272	-0.19893920974912296
31	125981	-0.03876512089659477
31	340485	-0.07179478297886564
31	55331	-0.24965586707351745
31	1636	-0.29437986819829676
31	43	-0.24514588150020117
31	22985	-0.0876378936709632
31	47	0.45764739848557673
31	130013	-0.10567098030235092
31	57001	-0.05568317643981009
31	48	-0.21681313160253535
31	50	-0.058960806671039936
31	26027	-0.16222516894468758
31	134526	-0.2230528767029874
31	55856	-0.043070115528369826
31	641371	0.19852317065580144
31	10965	0.23105225800178264
31	122970	0.34642517560958186
31	641372	0.30746038556344674
31	11332	-0.3726812877950395
31	10005	-0.21181188515338695
31	23597	-0.40827650327853293
31	51	0.03260355771004171
31	8309	0.09793963735389859
31	8310	0.006418981047377245
31	55289	-0.36097068727012593
31	52	-0.42124482213952913
31	53	-0.17649317825147992
31	54	-0.08268014186796546
31	51205	-0.061082077904773976
31	92370	0.0795232689031967
31	55	-0.20368539697513582
31	93650	-0.19070256435006666
31	84519	0.08077501354153006
31	93953	-0.08967073474767806
31	56	-0.2767077269172199
31	49	-0.486773726517497
31	23205	-0.42501443473895756
31	81616	-0.1457630248104687
31	80221	0.054527747810578994
31	197322	-0.169250087136496
31	2180	-0.188129076628674
31	2181	0.08700122382550139
31	2182	-0.5423405677342872
31	51703	-0.22200530171190797
31	23305	-0.4335076523956289
31	116285	0.21464609947485264
31	123876	-0.17633538509237112
31	348158	-0.14675550118587782
31	6296	-0.06317254947200465
31	341392	-0.20733959768501892
31	54988	-0.16466568573338
31	84532	-0.1334209238426019
31	55902	0.017233706365528692
31	79611	0.29365991465148344
31	58	-0.28595804215036874
31	59	-0.4418647694302928
31	345651	-0.26211960252348976
31	60	-0.4399855234356571
31	70	-0.45574655458264685
31	71	-0.04844042017317618
31	72	-0.394674818076348
31	86	-0.02336720464938398
31	51412	-0.143409539568286
31	10881	-0.28410958487615556
31	10880	-0.18498115567670054
31	81569	-0.004791308611921258
31	284382	-0.22090523539980952
32	80724	-0.031549408982548474
32	84129	0.2222069267221548
32	27034	0.02889725639457001
32	28976	-0.32508124881666184
32	33	-0.07372884222973691
32	34	-0.10520361348310055
32	36	0.1333005154830591
32	35	0.15389889908808463
32	37	0.060544377715859674
32	176	-0.11679642856171601
32	9744	0.12319713796741262
32	23527	0.09345757803201928
32	116983	-0.14111562970284858
32	38	-0.1669513932274429
32	39	-0.406711952663893
32	64746	-0.15475000119495338
32	79777	0.15058115439612807
32	91452	-0.07237265308463059
32	84320	-0.2994108543721174
32	414149	-0.2537941998851667
32	40	-0.08719441722992598
32	41	-0.16233792258889146
32	9311	-0.20440210845345064
32	55515	-0.15423954822135602
32	51802	-0.08077856958209982
32	390110	-0.10432451148704275
32	84680	0.13126403580226187
32	65057	-0.23488894692027096
32	59272	-0.3626109964639682
32	125981	0.004298866653722852
32	340485	0.08094127924223164
32	55331	-0.07445866437153703
32	1636	0.0425770584795563
32	43	-0.12173184757586207
32	22985	0.011628932418950064
32	47	-0.2230289112037332
32	130013	0.02029777055616351
32	57001	-0.19552711937681072
32	48	-0.005014157224577959
32	50	-0.26637130111177676
32	26027	-0.21932012322090422
32	134526	-0.20342881067413696
32	55856	-0.638867594282403
32	641371	0.04664546711784133
32	10965	0.0076549250078614545
32	122970	-0.07716785580066678
32	641372	-0.11803185270282757
32	11332	-0.359192570672564
32	10005	-0.3287827638113231
32	23597	-0.2566096216091677
32	51	-0.28054474447034
32	8309	-0.06398945700238692
32	8310	0.004799046869837689
32	55289	-0.18953193589862793
32	52	-0.5073673684348659
32	53	-0.4078668067546813
32	54	-0.3000494491884916
32	51205	-0.0019177537040146603
32	92370	-0.11831529728479605
32	55	-0.28919545772807154
32	93650	0.1323965613026023
32	84519	0.05486185698543743
32	93953	0.1033984191157455
32	56	-0.37660113593444056
32	49	-0.0850310654777336
32	23205	-0.19556309015794204
32	81616	0.01117824468365021
32	80221	0.022750136798235912
32	197322	-0.10618575186342077
32	2180	-0.11334415605759743
32	2181	-0.18552762710735854
32	2182	-0.030922061348312685
32	51703	-0.00590028025491067
32	23305	-0.13188940679161915
32	116285	-0.018793670941700674
32	123876	-0.26182605987242
32	348158	-0.3107845888887308
32	6296	-0.040571554456602404
32	341392	-0.27426247272662846
32	54988	0.25214711162812425
32	84532	-0.04885516943748873
32	55902	-0.07633099040795664
32	79611	0.04632061033178787
32	58	-0.257165000061809
32	59	0.043783138520095397
32	345651	-0.1154589911595969
32	60	-0.28518240483627494
32	70	-0.08249932039479459
32	71	-0.3227108729512901
32	72	-0.005806250414145495
32	86	-0.46523555713341047
32	51412	-0.09210908874171753
32	10881	0.1256542548400053
32	10880	-0.008322471775232446
32	81569	-0.4491678295900112
32	284382	-0.25012188712539596
80724	84129	0.06825615229634414
80724	27034	0.16545863090223772
80724	28976	-0.16042197409422135
80724	33	-0.0826206996230242
80724	34	0.05359458846561958
80724	36	0.3186476223807672
80724	35	0.15040106991746294
80724	37	0.18693359228530088
80724	176	-0.2408683539383454
80724	9744	-0.0268692580699154
80724	23527	-0.4086343233473447
80724	116983	0.043907962853975066
80724	38	0.230254505685849
80724	39	-0.5330938096775902
80724	64746	-0.3667974571233453
80724	79777	0.32516986719570684
80724	91452	-0.22791560223240617
80724	84320	-0.11067241297117104
80724	414149	-0.26737407277260083
80724	40	0.01715155332494618
80724	41	-0.13048279844247485
80724	9311	-0.15742436735936893
80724	55515	-0.2158179319926561
80724	51802	-0.15681434275365547
80724	390110	-0.10689480057905132
80724	84680	0.1126612746124918
80724	65057	-0.0585721677110609
80724	59272	-0.34601746839157005
80724	125981	0.04101897882777904
80724	340485	-0.22088069999589255
80724	55331	-0.4978156063981554
80724	1636	-0.19387743279315944
80724	43	-0.17172414425188925
80724	22985	0.003316812186414067
80724	47	0.12837659329086637
80724	130013	0.019616258889240304
80724	57001	-0.16870616071602287
80724	48	-0.25686031496988315
80724	50	0.057451285171418134
80724	26027	-0.2461763980138663
80724	134526	-0.14471217741603465
80724	55856	-0.1447333616129967
80724	641371	0.32655146606698876
80724	10965	0.3911689703934678
80724	122970	0.3265142766539847
80724	641372	0.18889170693984636
80724	11332	-0.22364251831140478
80724	10005	0.12489878446213999
80724	23597	-0.40276500317398956
80724	51	-0.1566039365220313
80724	8309	-0.07360654070919714
80724	8310	0.2702947915637478
80724	55289	-0.08192657117020169
80724	52	-0.4280056667682996
80724	53	-0.20983274690298612
80724	54	-0.020671460312707154
80724	51205	0.256519886572311
80724	92370	-0.04273917986389955
80724	55	-0.18728569236467152
80724	93650	-0.24526419680530476
80724	84519	0.0991595955992363
80724	93953	0.023837477193089915
80724	56	-0.16502942350463135
80724	49	-0.1646773267584828
80724	23205	-0.16630258475389165
80724	81616	-0.10377222423618858
80724	80221	0.19019249013766304
80724	197322	0.1690978352020439
80724	2180	-0.094807028973894
80724	2181	-0.21869941712387325
80724	2182	-0.46902781064581933
80724	51703	-0.2107819435798834
80724	23305	-0.25478454142130463
80724	116285	0.24851214649546288
80724	123876	-0.17413202398157868
80724	348158	-0.07100297433740582
80724	6296	0.05619329005959199
80724	341392	-0.38354078822410087
80724	54988	0.2400008279042657
80724	84532	0.056534869821751696
80724	55902	-0.06575993840622468
80724	79611	0.05367172216881706
80724	58	-0.23347979097090982
80724	59	0.013434587464202383
80724	345651	-0.41534845655133573
80724	60	-0.14692973572561455
80724	70	-0.05405828033072031
80724	71	-0.15976527418866907
80724	72	-0.239149952306435
80724	86	-0.2958400655706833
80724	51412	-0.10400332131575007
80724	10881	-0.03817658248992445
80724	10880	-0.03845164609376564
80724	81569	-0.12486948984029389
80724	284382	-0.2606357027296783
84129	27034	-0.035042376683862134
84129	28976	-0.01794357175816065
84129	33	-0.02374510155657651
84129	34	-0.16313412686974565
84129	36	0.03670182106632579
84129	35	0.14442259455046558
84129	37	0.17919301319804876
84129	176	-0.1657618293885535
84129	9744	0.08321701892941787
84129	23527	-0.03191556393308263
84129	116983	0.07176842734603088
84129	38	-0.18521677247434082
84129	39	-0.2610680211632289
84129	64746	-0.24837564604143458
84129	79777	0.2418093354990652
84129	91452	-0.20478487296036707
84129	84320	-0.02484657188136198
84129	414149	-0.19661510253948072
84129	40	0.08840055215653007
84129	41	-0.07913525253168954
84129	9311	-0.01840436609174044
84129	55515	0.17349122236028808
84129	51802	-0.22289987178714404
84129	390110	-0.05570752007483823
84129	84680	0.34918238899625265
84129	65057	-0.12984846748551362
84129	59272	-0.3976444208334759
84129	125981	-0.024443998754873242
84129	340485	-0.18470846654031048
84129	55331	-0.15342210556491878
84129	1636	-0.0568845010990402
84129	43	-0.22698227109292876
84129	22985	0.23157527422650892
84129	47	-0.3071222079004448
84129	130013	0.16541409013686686
84129	57001	-0.1560281929707576
84129	48	-0.043810592673661455
84129	50	-0.29148343533722026
84129	26027	-0.06659415738990496
84129	134526	0.11531320587458142
84129	55856	-0.3515950505855137
84129	641371	0.006736366157124904
84129	10965	-0.02165676240742119
84129	122970	-0.03596676463333172
84129	641372	-0.1137059631268277
84129	11332	-0.25467806823637207
84129	10005	-0.03050377250507587
84129	23597	-0.21273150751084474
84129	51	-0.4628373086534707
84129	8309	-0.09781509160863322
84129	8310	-0.03543814397124555
84129	55289	-0.04429961869598657
84129	52	-0.20780952277717823
84129	53	-0.33084102850718317
84129	54	-0.2502654597108885
84129	51205	0.1848701172641498
84129	92370	0.1188216591961188
84129	55	-0.19937718903387563
84129	93650	0.10601815648174874
84129	84519	0.07854214141623427
84129	93953	0.2805333045098222
84129	56	-0.19650825903288605
84129	49	-0.01410288320659367
84129	23205	-0.2225119027553371
84129	81616	-0.026231054600175385
84129	80221	-0.11799928616744863
84129	197322	-0.02863543325626565
84129	2180	-0.14354080152517282
84129	2181	-0.32072732497069645
84129	2182	-0.02872290076392929
84129	51703	-0.007186221398491455
84129	23305	-0.12700018793097306
84129	116285	-0.05852373757324264
84129	123876	0.04545786554514673
84129	348158	-0.017471460504025954
84129	6296	-0.03900234299600082
84129	341392	-0.18171227962904676
84129	54988	0.26991882807107953
84129	84532	0.07029501958300037
84129	55902	-0.28346556121740857
84129	79611	-0.07739823449583791
84129	58	-0.1328569437826504
84129	59	0.07759897144896748
84129	345651	-0.20038529788404413
84129	60	-0.14707665708245227
84129	70	-0.09502960818422562
84129	71	-0.10361947985591999
84129	72	-0.05209896828754447
84129	86	-0.279646543966236
84129	51412	-0.08751059517949344
84129	10881	0.12262763267649358
84129	10880	0.06153895206833228
84129	81569	-0.22140251427947846
84129	284382	-0.2593924374178615
27034	28976	-0.32934010458686147
27034	33	0.09945537102313858
27034	34	-0.0790831423968999
27034	36	0.05859723710469701
27034	35	-0.0856258602569333
27034	37	0.06869420601864527
27034	176	-0.24755833190038265
27034	9744	0.06107568824143346
27034	23527	-0.21965768404653113
27034	116983	-0.07295407581585847
27034	38	0.19271879057920338
27034	39	-0.2576049997333437
27034	64746	-0.3124722226339286
27034	79777	-0.067220955076853
27034	91452	-0.228744780847982
27034	84320	-0.14616701103861643
27034	414149	-0.12808413084622647
27034	40	-0.06748688534545924
27034	41	-0.24693359817816168
27034	9311	-0.19885364913963285
27034	55515	-0.10915256384436026
27034	51802	-0.10445706092619525
27034	390110	-0.2407664511463777
27034	84680	0.07724243328064324
27034	65057	-0.16977987189239152
27034	59272	-0.07539280623374378
27034	125981	0.018623148974027517
27034	340485	-0.05519419498107722
27034	55331	-0.1562964507947486
27034	1636	-0.2739877240775889
27034	43	-0.0033746727543292054
27034	22985	-0.01426140531772871
27034	47	0.06323259317871284
27034	130013	-0.1565373289417723
27034	57001	0.18154934642588488
27034	48	-0.10129314361542846
27034	50	-0.21414643022161783
27034	26027	-0.46442209155176656
27034	134526	-0.08936247254290419
27034	55856	-0.325116999591985
27034	641371	0.026144090009676504
27034	10965	0.029676050334373275
27034	122970	0.024151218439867186
27034	641372	0.06840983816816758
27034	11332	-0.24586823644518535
27034	10005	-0.2322586832881653
27034	23597	-0.05844910170310931
27034	51	-0.20508342820642872
27034	8309	0.013413415400890957
27034	8310	0.06436458290958076
27034	55289	-0.1359046918485851
27034	52	-0.2627404187463586
27034	53	-0.38305512205971615
27034	54	-0.1785483012419925
27034	51205	0.11050221981490123
27034	92370	-0.047480597080486645
27034	55	-0.009904321346357658
27034	93650	-0.10358204672231197
27034	84519	-0.1372427087535711
27034	93953	0.1681703992507147
27034	56	-0.15936940262593235
27034	49	-0.3881428335484552
27034	23205	-0.016599052451583232
27034	81616	0.036650780977367944
27034	80221	-0.07824091091708235
27034	197322	0.10266389998005972
27034	2180	0.03987487574710448
27034	2181	-0.0989537400794682
27034	2182	-0.22251216603355117
27034	51703	0.12960863773802123
27034	23305	-0.6299584033824216
27034	116285	0.11255191015942971
27034	123876	-0.05225647582057674
27034	348158	-0.02288221477692849
27034	6296	0.14616799997602614
27034	341392	-0.15504034501411904
27034	54988	0.1702858890232638
27034	84532	-0.006464983867391569
27034	55902	-0.1348157928935261
27034	79611	-0.08081516993130608
27034	58	-0.2186786341827569
27034	59	0.028996483963070876
27034	345651	-0.37972720402841087
27034	60	-0.18166862034228912
27034	70	-0.14562685556805954
27034	71	-0.3034076842530613
27034	72	-0.16737861701380338
27034	86	-0.2898343470842767
27034	51412	-0.21407284452452435
27034	10881	-0.02398127978892166
27034	10880	-0.07636964381166841
27034	81569	-0.09202313314208102
27034	284382	-0.13252946577813662
28976	33	-0.30614677402609797
28976	34	-0.08407482191006788
28976	36	-0.5671618230881696
28976	35	0.07292657288486547
28976	37	0.03006575749165534
28976	176	-0.17970084593532204
28976	9744	-0.0188713565026572
28976	23527	-0.3095377570389828
28976	116983	0.015070929636233701
28976	38	-0.24701624499079938
28976	39	0.07254739705214054
28976	64746	-0.42349853250362846
28976	79777	-0.09230381916624031
28976	91452	-0.21732938046480446
28976	84320	-0.0002388830911305012
28976	414149	0.29131859725743586
28976	40	-0.1961667303948988
28976	41	-0.1380360268941382
28976	9311	-0.07680308749479488
28976	55515	-0.08904770369987967
28976	51802	-0.3134070793517924
28976	390110	-0.09356392623484146
28976	84680	-0.00402671094822088
28976	65057	0.0058752559959954626
28976	59272	-0.17761330575860762
28976	125981	-0.2636639647834462
28976	340485	-0.7151611161895418
28976	55331	-0.15544918536222865
28976	1636	-0.11944303156587341
28976	43	-0.07722113352152532
28976	22985	-0.0016439944096935527
28976	47	-0.12042627807541836
28976	130013	-0.3346849818366469
28976	57001	-0.023972227410376606
28976	48	-0.27673440891497053
28976	50	0.03906312637288094
28976	26027	0.2745872491190754
28976	134526	-0.2675014784254367
28976	55856	0.04705259538132546
28976	641371	-0.05164895431409003
28976	10965	-0.1311081864605879
28976	122970	-0.2583942420608648
28976	641372	-0.15920306023971836
28976	11332	-0.006189400012300367
28976	10005	0.06987895436089188
28976	23597	-0.07651027639506895
28976	51	-0.3706183439426553
28976	8309	-0.3388086623163554
28976	8310	-0.19111796721462648
28976	55289	-0.1497345680202968
28976	52	0.051276427704287184
28976	53	0.015042108932488238
28976	54	-0.08723559311078605
28976	51205	-0.25906374183731384
28976	92370	-0.01782880588744651
28976	55	-0.18036102962183537
28976	93650	-0.10141260678164327
28976	84519	0.13105283112744887
28976	93953	-0.18703479899124906
28976	56	0.1611903143270822
28976	49	-0.020839480301291888
28976	23205	-0.23136789500510382
28976	81616	-0.23254163418203172
28976	80221	-0.2868360486915182
28976	197322	0.025498132574562696
28976	2180	-0.254450059804755
28976	2181	-0.2642320318377491
28976	2182	-0.27342512359491833
28976	51703	0.022501181291569375
28976	23305	-0.011257151955886238
28976	116285	-0.41867974696315047
28976	123876	-0.28284605587310624
28976	348158	-0.3091352112526953
28976	6296	-0.2196392647160343
28976	341392	-0.22870792409847665
28976	54988	-0.34564447376959767
28976	84532	-0.1549639215080974
28976	55902	-0.18673314540322916
28976	79611	-0.3212738449969919
28976	58	0.05436355256922522
28976	59	-0.3546421158959323
28976	345651	-0.11828595900201137
28976	60	-0.0035577989804720517
28976	70	-0.15056144322120887
28976	71	0.2515065291451306
28976	72	-0.1717221030472023
28976	86	0.4517247140296394
28976	51412	-0.029609099124596874
28976	10881	-0.27746452604782973
28976	10880	-0.28738866839504923
28976	81569	0.15861460131616179
28976	284382	-0.15490017240651618
33	34	-0.03960132681811593
33	36	-0.3295220710252355
33	35	-0.2707057647083729
33	37	-0.10584443675778081
33	176	0.015135974060031018
33	9744	0.11299632427538657
33	23527	-0.104718332797218
33	116983	-0.141220634774087
33	38	-0.0795010007787363
33	39	-0.16207555410120408
33	64746	-0.11494164441087497
33	79777	-0.26634662909159645
33	91452	-0.21866437374807668
33	84320	-0.27452544664745904
33	414149	-0.13814997747959162
33	40	-0.2664203202717421
33	41	-0.21054590814790863
33	9311	-0.3322544827806938
33	55515	0.06837083857703656
33	51802	-0.03470119488917832
33	390110	0.014118251627407999
33	84680	0.07943831566810099
33	65057	-0.09685534462467682
33	59272	0.361245465377617
33	125981	0.026436707331698686
33	340485	-0.21881189991616812
33	55331	-0.16856949541873434
33	1636	-0.14759934671080044
33	43	0.18536284535993003
33	22985	-0.23120319091911956
33	47	-0.09490412886052954
33	130013	-0.14895839838175715
33	57001	0.06324663992371372
33	48	0.13444704233520222
33	50	-0.12964561597898752
33	26027	-0.20222604714238848
33	134526	0.05229613122577624
33	55856	-0.14451506531138608
33	641371	-0.17740024206338895
33	10965	-0.12707852087701857
33	122970	-0.33224165969456576
33	641372	-0.30071525815287825
33	11332	-0.22392180963823288
33	10005	-0.15035139710408343
33	23597	0.24510956401219752
33	51	-0.019251070540300744
33	8309	-0.03218449230644528
33	8310	-0.12789225586030206
33	55289	0.023278772114036214
33	52	-0.1619124616836864
33	53	-0.22806103534825284
33	54	-0.1664262297987841
33	51205	-0.06535765955174228
33	92370	-0.053484823770946696
33	55	0.1480464255452129
33	93650	-0.12801394650540018
33	84519	-0.32086730047432466
33	93953	-0.011022282664048935
33	56	-0.1361094255562909
33	49	-0.055334569461040234
33	23205	0.14645356510784419
33	81616	-0.03173656650880022
33	80221	-0.08568017682330314
33	197322	-0.047184322362980896
33	2180	0.26757572929651785
33	2181	-0.012453634196747984
33	2182	0.28614394025283346
33	51703	0.22425352605617405
33	23305	-0.07636802622374247
33	116285	0.07144066203415934
33	123876	0.16793701401742195
33	348158	0.18449750439059703
33	6296	0.2770918497242037
33	341392	0.05437837279217063
33	54988	0.11053499817240066
33	84532	-0.32407468722760857
33	55902	0.15692221865687578
33	79611	0.057207392698644485
33	58	-0.14085493337534977
33	59	0.22280862057286588
33	345651	0.13232526291202884
33	60	0.12626201409096877
33	70	0.11352145545140176
33	71	-0.2583236471931494
33	72	0.16433793306662342
33	86	-0.3232175134301053
33	51412	-0.30221134082179313
33	10881	-0.0365521164286825
33	10880	0.010409269685135433
33	81569	-0.17416768190945361
33	284382	-0.25875920541472697
34	36	0.020779560455405563
34	35	-0.2218231389501468
34	37	0.009789507740055006
34	176	-0.398705578275562
34	9744	-0.2323710487273464
34	23527	0.02294381269027805
34	116983	-0.3437153841780957
34	38	0.06854545402066876
34	39	-0.32320231630531854
34	64746	-0.16427902806775518
34	79777	-0.23568806927536495
34	91452	-0.01919956480631689
34	84320	-0.5316482546505743
34	414149	-0.1615027603795452
34	40	-0.10822880672168807
34	41	-0.41893262354002275
34	9311	-0.2756375292407986
34	55515	-0.24421982264745518
34	51802	-0.15059507086238158
34	390110	-0.20764506026702167
34	84680	-0.22167130394530304
34	65057	-0.3621337786594542
34	59272	0.04078160634326271
34	125981	-0.003761886959758917
34	340485	-0.08664424744619013
34	55331	-0.22006034346594872
34	1636	-0.2693105468327903
34	43	-0.12624319666581504
34	22985	-0.07809403020956734
34	47	-0.09469510778669457
34	130013	-0.12821925110879517
34	57001	0.12435236218026362
34	48	-0.06557328264083612
34	50	-0.052198311481983506
34	26027	-0.07563438810340944
34	134526	-0.2440893759499215
34	55856	-0.019542744074515672
34	641371	-0.042322745385719285
34	10965	-0.07475049242881027
34	122970	-0.13888320856287428
34	641372	0.1275654043469015
34	11332	-0.5132452705629695
34	10005	-0.19565028568644888
34	23597	-0.20104259635257268
34	51	-0.025280138514427897
34	8309	0.03968195565907785
34	8310	-0.26840113397827536
34	55289	-0.25008862393708015
34	52	-0.13949460536797226
34	53	-0.36553359595731894
34	54	-0.2640992343434659
34	51205	-0.10561176857490502
34	92370	0.05080610614773186
34	55	-0.08712293192137925
34	93650	-0.10764137563778195
34	84519	-0.08390223058744228
34	93953	-0.03151506959658372
34	56	-0.11359869869315156
34	49	-0.1239347393930003
34	23205	-0.28094518681773417
34	81616	-0.13282610515355542
34	80221	-0.03396875555861109
34	197322	-0.23913137497339726
34	2180	-0.054811848114295694
34	2181	-0.08241830003605749
34	2182	-0.2350571749437802
34	51703	0.10556775188619096
34	23305	-0.037666204542268156
34	116285	0.15124050495575952
34	123876	-0.22010325542224368
34	348158	-0.1426782846397563
34	6296	0.08293777692013991
34	341392	-0.22405484616431903
34	54988	-0.19861877179955856
34	84532	-0.1063044361987509
34	55902	0.08551365715069316
34	79611	0.1097068165317434
34	58	-0.3532678322889096
34	59	-0.5015150213521956
34	345651	-0.1846537803750161
34	60	-0.34179310609410657
34	70	-0.2779399426896455
