gene1	gene2	z_score
10449	55289	-0.033832774194684084
10449	52	-0.06537565795144284
10449	53	-0.2274500490522723
10449	54	-0.12582148945850624
10449	51205	-0.01610918125820171
10449	92370	-0.25383393358802503
10449	55	-0.05215633093699493
10449	93650	-0.25624003184918265
10449	84519	-0.18966818269947974
10449	93953	-0.34633371355055326
10449	56	-0.021525495949708734
10449	49	-0.08375234155539273
10449	23205	0.09334004523365583
10449	81616	-0.27078021510141215
10449	80221	-0.15611655325995216
10449	197322	0.09373429813896839
10449	2180	0.051028595521409925
10449	2181	-0.3608396280113344
10449	2182	0.1488363072512613
10449	51703	-0.28552159226933704
10449	23305	0.08430969489778165
10449	116285	-0.43388163407831914
10449	123876	-0.016363649794978452
10449	348158	-0.0049963640830200245
10449	6296	-0.24039080745317168
10449	54988	0.07641610100505805
10449	84532	-0.3536820854955748
10449	55902	-0.024644553433329316
10449	79611	-0.2574834507503011
10449	58	0.0013351969160313448
10449	59	0.18440222498396996
10449	345651	-0.1487945168352012
10449	60	-0.07813666933384801
10449	70	0.08863129009852974
10449	71	-0.08411992754636542
10449	72	0.13013685056248148
10449	86	-0.21394395389372584
10449	51412	0.10185636835646389
10449	10881	-0.12491325979852154
10449	10880	-0.012321253297005924
10449	81569	-0.1827110491786172
10449	284382	-0.11931148763318551
31	32	-0.08390827096615602
31	80724	0.1937209224563693
31	84129	-0.2398675417759682
31	27034	0.05071745281152895
31	28976	-0.17185060018212425
31	33	-0.07280538551918793
31	34	0.20807849376773163
31	36	0.16744216787111077
31	35	0.042527287346550174
31	37	0.04634426600752933
31	176	-0.5448532561514057
31	9744	-0.21386445332235898
31	23527	-0.1494901087756059
31	116983	-0.042804658488924674
31	38	-0.001199697432796118
31	39	-0.24335303810572495
31	64746	-0.3477490688785193
31	79777	0.028045917286334848
31	91452	0.06929521315309786
31	84320	-0.28107416598157225
31	414149	-0.3009322216946573
31	40	0.006929195987058767
31	41	-0.36376899532219226
31	9311	-0.20553877795695835
31	55515	-0.43280278210026446
31	390110	-0.26436334454200017
31	84680	-0.2646748902513173
31	65057	-0.3809411010853825
31	59272	-0.198867073117781
31	125981	-0.03870532073441814
31	340485	-0.0717045607254563
31	55331	-0.2495662371159996
31	1636	-0.2943085378142509
31	43	-0.24509219301550172
31	22985	-0.08761220798594115
31	47	0.4577040960722861
31	130013	-0.10558928298080142
31	57001	-0.055652420373309294
31	48	-0.2167376549049764
31	50	-0.05888861024996778
31	26027	-0.1621967043915558
31	134526	-0.22298867546828946
31	55856	-0.043007509812740166
31	641371	0.1985516880535153
31	10965	0.23108326598863566
31	122970	0.3464529000464104
31	641372	0.3074743076937024
31	11332	-0.3725890480042363
31	10005	-0.2117811104600389
31	23597	-0.4081988797691609
31	51	0.03266826976297771
31	8309	0.09799945074441102
31	8310	0.006481473095521273
31	55289	-0.36090179841346737
31	52	-0.4211624812963819
31	53	-0.17643594728759604
31	54	-0.0826074645785577
31	51205	-0.061029516874452794
31	92370	0.0795558132300501
31	55	-0.203596940013813
31	93650	-0.19065662382137588
31	84519	0.08078353723782081
31	93953	-0.0896272384727132
31	56	-0.2766302546124174
31	49	-0.4867162157088211
31	23205	-0.4249078701053484
31	81616	-0.1457295497844394
31	80221	0.05458372652287108
31	197322	-0.1691903236241174
31	2180	-0.18805740320094566
31	2181	0.08709104528374795
31	2182	-0.5422552895390538
31	51703	-0.22196338153650372
31	23305	-0.43343833777302854
31	116285	0.21468916807511113
31	123876	-0.1762689859314363
31	348158	-0.1466902394604564
31	6296	-0.06310181719395658
31	54988	-0.16461615297216461
31	84532	-0.1333676984353974
31	55902	0.01729362390504552
31	79611	0.29369811734303114
31	58	-0.28589949375737633
31	59	-0.4417594509326463
31	345651	-0.26204586317585965
31	60	-0.43992890239046845
31	70	-0.4556700434209285
31	71	-0.04841115127734226
31	72	-0.39458349920371005
31	86	-0.02334154154629353
31	51412	-0.14334524404289611
31	10881	-0.12491325979854183
31	10880	-0.1849140973700227
31	81569	-0.004734135145845225
31	284382	-0.2208455625376236
32	80724	-0.0314953209265906
32	84129	0.22226331256052834
32	27034	0.02895384192812525
32	28976	-0.3250293154584259
32	33	-0.07366790654487802
32	34	-0.10515108713129982
32	36	0.1333575725551986
32	35	0.15395335410581928
32	37	0.060598954240711156
32	176	-0.11672675410501741
32	9744	0.12325133944378436
32	23527	0.09351699260535984
32	116983	-0.14106607039292685
32	38	-0.16689219468894
32	39	-0.40665224515619164
32	64746	-0.15468696012095895
32	79777	0.1506354767094759
32	91452	-0.07231512372841364
32	84320	-0.29935203098311913
32	414149	-0.2537385413953135
32	40	-0.08714297558778863
32	41	-0.16226680115550113
32	9311	-0.2043458537146803
32	55515	-0.15417514554002662
32	390110	-0.10426585521270111
32	84680	0.13131906986652397
32	65057	-0.23482773814301638
32	59272	-0.36255165308541026
32	125981	0.004356242017392459
32	340485	0.08100665947784605
32	55331	-0.07439375381554492
32	1636	0.0426384198470629
32	43	-0.12167493272121527
32	22985	0.011681517619540116
32	47	-0.22297471745239894
32	130013	0.020360464369921505
32	57001	-0.19547609670792537
32	48	-0.004952456204644809
32	50	-0.2663120356969334
32	26027	-0.21926909425297103
32	134526	-0.20337010551532236
32	55856	-0.6388102718764893
32	641371	0.046697905323064365
32	10965	0.007706743948013212
32	122970	-0.07711983938073527
32	641372	-0.11798978391401416
32	11332	-0.35913208477340974
32	10005	-0.3287316455719864
32	23597	-0.25654829713978444
32	51	-0.2804869829176685
32	8309	-0.06393266526922729
32	8310	0.004856765565370652
32	55289	-0.18947178409135096
32	52	-0.5073090542576989
32	53	-0.4078097187886564
32	54	-0.29999014473734026
32	51205	-0.0018616300664048013
32	92370	-0.11826404619304418
32	55	-0.2891340875834687
32	93650	0.13245228645841683
32	84519	0.05491409089003094
32	93953	0.1034534894791588
32	56	-0.3765412520015433
32	49	-0.08497236757048882
32	23205	-0.1954958567461506
32	81616	0.011231873442413665
32	80221	0.022806466308024576
32	197322	-0.106127961779908
32	2180	-0.11328396921976877
32	2181	-0.18546603077081614
32	2182	-0.030853524640810648
32	51703	-0.005845330734589246
32	23305	-0.13182852821593943
32	116285	-0.018740284396667486
32	123876	-0.26176726502401354
32	348158	-0.3107261622667755
32	6296	-0.04051192695198484
32	54988	0.2522034201926472
32	84532	-0.048798706557708016
32	55902	-0.07627387571408675
32	79611	0.046373575683282264
32	58	-0.25710713727771406
32	59	0.043862230093736215
32	345651	-0.11539802254282998
32	60	-0.28512434546984744
32	70	-0.08243611145789183
32	71	-0.32266163142120896
32	72	-0.005737552632232995
32	86	-0.46518982878575016
32	51412	-0.09205050741910635
32	10881	-0.1249132597985489
32	10880	-0.008262975497876773
32	81569	-0.44911147064219453
32	284382	-0.25006405724308317
80724	84129	0.06831162785688275
80724	27034	0.16551541945514903
80724	28976	-0.160373740348984
80724	33	-0.08255560684523913
80724	34	0.053643502941830484
80724	36	0.31870579093084056
80724	35	0.15044764586717885
80724	37	0.18698586676193563
80724	176	-0.2407903046694354
80724	9744	-0.02682157082472786
80724	23527	-0.4085745220687802
80724	116983	0.04395284470409139
80724	38	0.23031812527046486
80724	39	-0.5330290923158323
80724	64746	-0.36673069443465955
80724	79777	0.32522098114233433
80724	91452	-0.22785804635348125
80724	84320	-0.11061073859435736
80724	414149	-0.26732026463207403
80724	40	0.017197759815562624
80724	41	-0.13039062844509275
80724	9311	-0.1573690171601263
80724	55515	-0.2157460621763848
80724	390110	-0.10683436063681725
80724	84680	0.11271356814507488
80724	65057	-0.058503505502871284
80724	59272	-0.3459550739422814
80724	125981	0.04107705032083214
80724	340485	-0.2208123229966354
80724	55331	-0.4977504344925583
80724	1636	-0.19381338812962368
80724	43	-0.1716676033356055
80724	22985	0.0033626791854061144
80724	47	0.12842957495470841
80724	130013	0.019684542909159802
80724	57001	-0.16866112324946686
80724	48	-0.2567959374908179
80724	50	0.0575149220713177
80724	26027	-0.24613187942388343
80724	134526	-0.14465144003755423
80724	55856	-0.14467479571414385
80724	641371	0.32660173622406447
80724	10965	0.39122066158422486
80724	122970	0.32656481155626516
80724	641372	0.1889362169955387
80724	11332	-0.22356922946437713
80724	10005	0.12494871627042681
80724	23597	-0.4026996851397997
80724	51	-0.15654520019233473
80724	8309	-0.0735500110273041
80724	8310	0.2703544288414341
80724	55289	-0.08186206085032202
80724	52	-0.42793938643167956
80724	53	-0.20977547761675325
80724	54	-0.020607828441831358
80724	51205	0.25657612308038485
80724	92370	-0.042693529901890404
80724	55	-0.1872158449335044
80724	93650	-0.24521160623560898
80724	84519	0.09920116429267029
80724	93953	0.023889622858454085
80724	56	-0.16496277463088602
80724	49	-0.1646171134654669
80724	23205	-0.1662185706717433
80724	81616	-0.10372425003326369
80724	80221	0.19024883791279046
80724	197322	0.16915747793546299
80724	2180	-0.09474322868989694
80724	2181	-0.21863269222334739
80724	2182	-0.46896086198587983
80724	51703	-0.21073057777974452
80724	23305	-0.2547203578583217
80724	116285	0.24856342988696406
80724	123876	-0.17407094643784482
80724	348158	-0.07094214480526853
80724	6296	0.056256306407429124
80724	54988	0.24005669703872756
80724	84532	0.05659114595584869
80724	55902	-0.06570266774589492
80724	79611	0.05371818805348397
80724	58	-0.23342117424017722
80724	59	0.01352826634916876
80724	345651	-0.41528558661890547
80724	60	-0.14687025031740691
80724	70	-0.05398812824550761
80724	71	-0.15972089061420883
80724	72	-0.23907702953300244
80724	86	-0.2958000332830912
80724	51412	-0.10394306456591348
80724	10881	-0.12491325979854227
80724	10880	-0.03838954354123031
80724	81569	-0.12481336402323713
80724	284382	-0.2605772798737155
84129	27034	-0.03498569188192287
84129	28976	-0.017888711990668438
84129	33	-0.02368505200294245
84129	34	-0.16308060413514786
84129	36	0.036758807218450595
84129	35	0.14447906174581993
84129	37	0.17924894189202578
84129	176	-0.16569783761129275
84129	9744	0.0832722848351769
84129	23527	-0.03185700211910435
84129	116983	0.07182357351522667
84129	38	-0.18515825507587833
84129	39	-0.2610079865178337
84129	64746	-0.2483156541311155
84129	79777	0.2418661339137163
84129	91452	-0.20472754159607445
84129	84320	-0.024787823680314763
84129	414149	-0.19655895934297551
84129	40	0.08845584059899056
84129	41	-0.07906347868209067
84129	9311	-0.018347744238246352
84129	55515	0.1735593022909191
84129	390110	-0.055649279209569594
84129	84680	0.3492388836157746
84129	65057	-0.12978787764948094
84129	59272	-0.397586063735169
84129	125981	-0.024386741608532367
84129	340485	-0.18464788026128923
84129	55331	-0.15336052306672177
84129	1636	-0.056824679054627916
84129	43	-0.22692534574038442
84129	22985	0.23163225811233068
84129	47	-0.30706739811533035
84129	130013	0.16547632604011997
84129	57001	-0.15597515375707044
84129	48	-0.04375032900341329
84129	50	-0.291424949905328
84129	26027	-0.06654020386175905
84129	134526	0.11537184544630563
84129	55856	-0.35153757750547293
84129	641371	0.006790371647839882
84129	10965	-0.021603212244081987
84129	122970	-0.03591427562651234
84129	641372	-0.11365898366926455
84129	11332	-0.2546177564876988
84129	10005	-0.030449218094650482
84129	23597	-0.21267137592110624
84129	51	-0.4627798430575302
84129	8309	-0.09775823362827943
84129	8310	-0.035380651661136575
84129	55289	-0.04423988845824753
84129	52	-0.20774883444120493
84129	53	-0.3307838622059587
84129	54	-0.2502067788652959
84129	51205	0.1849266714304686
84129	92370	0.11887727193230715
84129	55	-0.1993165392160299
84129	93650	0.10607429338214289
84129	84519	0.07859863479056545
84129	93953	0.2805895839378183
84129	56	-0.1964484045085516
84129	49	-0.014044586232125442
84129	23205	-0.22245004780392613
84129	81616	-0.02617640147588232
84129	80221	-0.11794283242985279
84129	197322	-0.028577814307384347
84129	2180	-0.14348163752878668
84129	2181	-0.3206682993771185
84129	2182	-0.028657106958539444
84129	51703	-0.007130582745863284
84129	23305	-0.12694043395336363
84129	116285	-0.05846931666755234
84129	123876	0.04551661603670379
84129	348158	-0.017413090631955994
84129	6296	-0.03894344751835602
84129	54988	0.26997538268422755
84129	84532	0.07035172736131662
84129	55902	-0.28340854253640513
84129	79611	-0.07734496239078067
84129	58	-0.1327992205430917
84129	59	0.07767550452593569
84129	345651	-0.2003259010535221
84129	60	-0.14701877019305828
84129	70	-0.09496825194543651
84129	71	-0.10356617442271396
84129	72	-0.05203404361442676
84129	86	-0.27959616761240236
84129	51412	-0.08745245677547439
84129	10881	-0.12491325979855115
84129	10880	0.0615978819277547
84129	81569	-0.22134578319535578
84129	284382	-0.2593348235450953
27034	28976	-0.3292856702929849
27034	33	0.09951484389070595
27034	34	-0.07902764599996395
27034	36	0.058654256711115765
27034	35	-0.08557119652445797
27034	37	0.06875063572658147
27034	176	-0.24750121312855689
27034	9744	0.06113217569250645
27034	23527	-0.21959994068303773
27034	116983	-0.07289911662391767
27034	38	0.19277729683116512
27034	39	-0.2575470662208683
27034	64746	-0.31241482692720046
27034	79777	-0.06716558606993636
27034	91452	-0.2286875485742949
27034	84320	-0.1461090944875404
27034	414149	-0.12802755430089735
27034	40	-0.06743162039310927
27034	41	-0.24687798481335105
27034	9311	-0.1987968883261333
27034	55515	-0.10909199895798287
27034	390110	-0.24070883823497646
27034	84680	0.07729889914025581
27034	65057	-0.16972108191569132
27034	59272	-0.07533425781413153
27034	125981	0.01868033351854015
27034	340485	-0.055133950804534176
27034	55331	-0.15623696811119517
27034	1636	-0.2739297951321214
27034	43	-0.003317636715095079
27034	22985	-0.014205542703256496
27034	47	0.06328904856016965
27034	130013	-0.15647859281604198
27034	57001	0.18160697893225003
27034	48	-0.10123433934884503
27034	50	-0.21408848856749732
27034	26027	-0.46436993967749274
27034	134526	-0.08930463230479627
27034	55856	-0.32505967304187133
27034	641371	0.02620075791749016
27034	10965	0.02973270467041228
27034	122970	0.024208671227631318
27034	641372	0.06847222998812069
27034	11332	-0.24581027358840293
27034	10005	-0.23220411246087153
27034	23597	-0.05838911915699427
27034	51	-0.20502602887675664
27034	8309	0.013470388217930201
27034	8310	0.06442192278358791
27034	55289	-0.13584628771439206
27034	52	-0.26268247647757725
27034	53	-0.38299797671683594
27034	54	-0.17849022085193625
27034	51205	0.11055898189954444
27034	92370	-0.04742508116487679
27034	55	-0.009843174446259678
27034	93650	-0.10352567812428598
27034	84519	-0.13719075245492846
27034	93953	0.1682270995082607
27034	56	-0.15931064919441365
27034	49	-0.3880853461825304
27034	23205	-0.016531196566475642
27034	81616	0.03670706415178668
27034	80221	-0.07818417350074726
27034	197322	0.10272133037006004
27034	2180	0.03993370060493376
27034	2181	-0.09889441299165966
27034	2182	-0.22245369901722073
27034	51703	0.12966524330450352
27034	23305	-0.6299020937743466
27034	116285	0.11260865823509553
27034	123876	-0.05219848328614386
27034	348158	-0.02282435956960449
27034	6296	0.14622652541864506
27034	54988	0.17034265193613946
27034	84532	-0.006408142798267957
27034	55902	-0.13475870902623527
27034	79611	-0.08076010358685592
27034	58	-0.21862120992115422
27034	59	0.029066576530829835
27034	345651	-0.37966973944414023
27034	60	-0.1816110885012098
27034	70	-0.14556766782186512
27034	71	-0.30335469866569387
27034	72	-0.1673188965182794
27034	86	-0.2897821137663159
27034	51412	-0.21401523791461413
27034	10881	-0.1249132597985469
27034	10880	-0.07631160735659678
27034	81569	-0.0919662188096791
27034	284382	-0.1324720252577526
28976	33	-0.3060823148746196
28976	34	-0.08402904951177927
28976	36	-0.5671075279128948
28976	35	0.07296895712027884
28976	37	0.03011592827619136
28976	176	-0.1796155752040823
28976	9744	-0.01882525425851317
28976	23527	-0.3094770286190037
28976	116983	0.015112760210186427
28976	38	-0.24695442724328215
28976	39	0.07262760497352813
28976	64746	-0.4234307582601709
28976	79777	-0.09226032578351345
28976	91452	-0.2172717630697833
28976	84320	-0.00017570399503846756
28976	414149	0.2913747836152247
28976	40	-0.19612609988425234
28976	41	-0.13793821443986648
28976	9311	-0.07674764999938773
28976	55515	-0.08897005527154611
28976	390110	-0.09350281895738732
28976	84680	-0.003976093020277446
28976	65057	0.00594672633433424
28976	59272	-0.17754865071386572
28976	125981	-0.26360710738497284
28976	340485	-0.715098537496551
28976	55331	-0.15537507363710737
28976	1636	-0.11937712658642893
28976	43	-0.07716425550727467
28976	22985	-0.0016003167003434127
28976	47	-0.12037569091027522
28976	130013	-0.33461888261143585
28976	57001	-0.0239272195898802
28976	48	-0.27666894995367375
28976	50	0.039127835059619365
28976	26027	0.2746366693207028
28976	134526	-0.2674408445520721
28976	55856	0.04711237928785869
28976	641371	-0.0516100822925238
28976	10965	-0.13107043665183324
28976	122970	-0.25836875201527665
28976	641372	-0.15918709308661255
28976	11332	-0.006106895490849279
28976	10005	0.06992692848353896
28976	23597	-0.07643850856808201
28976	51	-0.3705604428338595
28976	8309	-0.33875350840497864
28976	8310	-0.19105992267508629
28976	55289	-0.14966933898493273
28976	52	0.05135403271166705
28976	53	0.015100458601838396
28976	54	-0.0871712856875755
28976	51205	-0.2590101517522547
28976	92370	-0.017784836956409145
28976	55	-0.18028875560459484
28976	93650	-0.10135999493352738
28976	84519	0.13109184713694955
28976	93953	-0.18698500953897595
28976	56	0.16126250061083824
28976	49	-0.020777929965932473
28976	23205	-0.23128246692862248
28976	81616	-0.23249666279347295
28976	80221	-0.2867820975534694
28976	197322	0.025557690498723473
28976	2180	-0.2543863507794504
28976	2181	-0.26416416469131576
28976	2182	-0.27334954057787847
28976	51703	0.02255312273070048
28976	23305	-0.011189396743434776
28976	116285	-0.41863701509595114
28976	123876	-0.2827849833421134
28976	348158	-0.30907508051292915
28976	6296	-0.21957698108154694
28976	54988	-0.34559177916099726
28976	84532	-0.15490873708554492
28976	55902	-0.18667639657301718
28976	79611	-0.3212359091722886
28976	58	0.0544238547377385
28976	59	-0.35456348306873214
28976	345651	-0.11821922260412242
28976	60	-0.0034971442917603457
28976	70	-0.15049053110213995
28976	71	0.2515549805521614
28976	72	-0.1716441766689084
28976	86	0.45177585425730027
28976	51412	-0.02954786470846038
28976	10881	-0.12491325979855887
28976	10880	-0.28732724936595566
28976	81569	0.15867197187846777
28976	284382	-0.1548410630917703
33	34	-0.03953270125406408
33	36	-0.32946524543620287
33	35	-0.2706345908495818
33	37	-0.10577982600261979
33	176	0.01517186369284687
33	9744	0.11306722606379915
33	23527	-0.10466541037524263
33	116983	-0.14114752464239677
33	38	-0.07944861084329224
33	39	-0.16203608439900524
33	64746	-0.11489862324070813
33	79777	-0.2662788480442813
33	91452	-0.2186085432692964
33	84320	-0.27447391692115275
33	414149	-0.13809010165712363
33	40	-0.2663516962096466
33	41	-0.21053250224731446
33	9311	-0.33219654857836295
33	55515	0.06841460411580366
33	390110	0.014172556452248991
33	84680	0.07950344175045956
33	65057	-0.09680929642911323
33	59272	0.36129889318864167
33	125981	0.026493999310582328
33	340485	-0.21876955584281238
33	55331	-0.16852906018526687
33	1636	-0.1475503008825988
33	43	0.18542157679412757
33	22985	-0.23113387559311205
33	47	-0.09484098445542744
33	130013	-0.14891181099759376
33	57001	0.06331830179056402
33	48	0.13449758478454532
33	50	-0.12959435097952882
33	26027	-0.20215820732592388
33	134526	0.05235016638624804
33	55856	-0.144459686368054
33	641371	-0.17732641966797363
33	10965	-0.12700424211301592
33	122970	-0.3321681853119232
33	641372	-0.300634910148286
33	11332	-0.22388719782471855
33	10005	-0.1502843891074927
33	23597	0.24515916668629006
33	51	-0.019195395079424776
33	8309	-0.03212624001658396
33	8310	-0.12783632872786205
33	55289	0.023329484289224045
33	52	-0.16187140502987885
33	53	-0.22800486506775883
33	54	-0.16637563213953638
33	51205	-0.06529780413666204
33	92370	-0.05341337408614899
33	55	0.14809358239938308
33	93650	-0.12795272183645792
33	84519	-0.3207923002753048
33	93953	-0.010958318863470859
33	56	-0.13606296416290645
33	49	-0.05528061854389327
33	23205	0.14649460370005202
33	81616	-0.031668724176583174
33	80221	-0.08562085337157596
33	197322	-0.047128439807278905
33	2180	0.2676286883969484
33	2181	-0.012406487912629952
33	2182	0.28619219965395776
33	51703	0.22431821672963392
33	23305	-0.07631911025328059
33	116285	0.07150970027304537
33	123876	0.16799118886932746
33	348158	0.18455240906330528
33	6296	0.27714601000477257
33	54988	0.11059601831268809
33	84532	-0.32401684363676486
33	55902	0.15698046612639804
33	79611	0.05728159149016826
33	58	-0.14079995682437313
33	59	0.2228537772368906
33	345651	0.13237597098055992
33	60	0.1263175991050149
33	70	0.1135691265076875
33	71	-0.25825555939501066
33	72	0.16438297124035234
33	86	-0.3231489690473848
33	51412	-0.30215831329673815
33	10881	-0.12491325979854404
33	10880	0.01046228105977981
33	81569	-0.17410977157260152
33	284382	-0.25870462841441144
34	36	0.020836916216055018
34	35	-0.22179107313755747
34	37	0.009838312772864732
34	176	-0.3986257782987426
34	9744	-0.23233001345985782
34	23527	0.023007678319697522
34	116983	-0.3436847892458258
34	38	0.06861065156130669
34	39	-0.3231279128427832
34	64746	-0.16420403509106998
34	79777	-0.23564940765731046
34	91452	-0.019140595737260596
34	84320	-0.531588277591185
34	414149	-0.16144966105486466
34	40	-0.10818939409317559
34	41	-0.4188493316561571
34	9311	-0.27558371832781486
34	55515	-0.2441426077360188
34	390110	-0.20758407649295602
34	84680	-0.22162385776592552
34	65057	-0.36206531472938985
34	59272	0.040849773169238934
34	125981	-0.0037034476694989688
34	340485	-0.0865689654563663
34	55331	-0.21998460875317305
34	1636	-0.26924469325732386
34	43	-0.12618664157511567
34	22985	-0.07805427820138756
34	47	-0.094645434306743
34	130013	-0.1281487651976369
34	57001	0.1243975591423026
34	48	-0.06550388533191775
34	50	-0.052132971726100846
34	26027	-0.07559188663870997
34	134526	-0.24402805079210615
34	55856	-0.01948278455324229
34	641371	-0.04228701071623257
34	10965	-0.0747147528413611
34	122970	-0.13885800934456285
34	641372	0.12759445604810438
34	11332	-0.5131739257044914
34	10005	-0.19560748370551023
34	23597	-0.20097033630135624
34	51	-0.025219914454363834
34	8309	0.039739132557873896
34	8310	-0.2683435129832372
34	55289	-0.25002300915617637
34	52	-0.13941768058432102
34	53	-0.3654774647967839
34	54	-0.2640352701908679
34	51205	-0.10555781855637067
34	92370	0.0508488944327492
34	55	-0.0870460617393055
34	93650	-0.10758958438482416
34	84519	-0.08387747395476385
34	93953	-0.031465174153440356
34	56	-0.1135276746621953
34	49	-0.12387309162565403
34	23205	-0.28085682104123827
34	81616	-0.1327819859987454
34	80221	-0.0339137304462129
34	197322	-0.2390730668776161
34	2180	-0.05474507957672389
34	2181	-0.08234579307589444
34	2182	-0.2349766442240458
34	51703	0.10561960675493207
34	23305	-0.037596845915479404
34	116285	0.15128816024256087
34	123876	-0.2200410968568123
34	348158	-0.14261649934766377
34	6296	0.0830034909407939
34	54988	-0.19856597619402533
34	84532	-0.10624928001767561
34	55902	0.08557212363723088
34	79611	0.10974985810466475
34	58	-0.3532096613920083
34	59	-0.5014394347313766
34	345651	-0.18458610302645714
34	60	-0.341734148279458
34	70	-0.27786873228949244
34	71	-0.42900136776190445
34	72	-0.4625842080661467
34	86	-0.15569444482473058
34	51412	0.130644377795139
34	10881	-0.12491325979854588
34	10880	-0.15458510025984687
34	81569	-0.1515859467164607
34	284382	-0.2522249547443198
36	35	0.054918573273760485
36	37	-0.035080508619525955
36	176	-0.25513404145544427
36	9744	-0.34008652466582273
36	23527	-0.058125868299794395
36	116983	-0.20203521947405978
36	38	0.09022457648634374
36	39	-0.4072392393025313
36	64746	-0.11595759325321359
36	79777	0.2531240717602888
36	91452	-0.06745573048722223
36	84320	-0.15779421339245256
