gene1	gene2	raw_edge_score
10449	56	0.044906578116352326
10449	49	0.10795044133975051
10449	23205	0.2940217126642587
10449	81616	-0.1851649474835692
10449	80221	0.028539704077712915
10449	197322	0.37618071279731014
10449	2180	0.12342501178973672
10449	2181	-0.4248484110961558
10449	2182	0.466195044932713
10449	51703	-0.06200698440011809
10449	23305	0.065221342304293
10449	116285	-0.13325671317731466
10449	123876	0.13969374415850058
10449	348158	0.20474228353876023
10449	6296	0.13159062577683606
10449	54988	0.277757747078132
10449	84532	-0.1000915062848668
10449	55902	0.25321066225178585
10449	79611	0.09266761267270769
10449	58	0.01947530002475857
10449	59	0.4135894751029585
10449	345651	-0.09393685423084619
10449	60	0.11444642969863203
10449	70	0.23160865185943397
10449	71	0.17418409746847152
10449	72	0.35651082364424613
10449	86	-0.22860663414323346
10449	51412	0.16845156551635523
10449	10881	0.28242045655300035
10449	10880	0.5145655166912189
10449	81569	-0.1064992390882344
10449	284382	-0.02134559983171332
31	32	0.009360159596721783
31	80724	0.27386852205099543
31	84129	-0.14503328595143974
31	27034	0.17523364442553094
31	28976	-0.14996226162100834
31	33	0.1466174726797069
31	34	0.2649732851402686
31	36	0.3106546264764045
31	35	0.02227924188615916
31	37	0.11453951240812892
31	176	-0.22244303559246836
31	9744	-0.2185023264608255
31	23527	0.015674327839499853
31	116983	-0.0794273323316612
31	38	0.1903347565378054
31	39	0.04817086110409907
31	64746	-0.1103288786888571
31	79777	0.04167651377127774
31	91452	0.2137094976176625
31	84320	-0.1197808216307552
31	414149	-0.2245095788469419
31	40	0.006223427698415339
31	41	0.054183021264123755
31	9311	-0.11015708485434489
31	55515	-0.17825392473568397
31	390110	0.05388397935536751
31	84680	-0.21255804699722405
31	65057	-0.16832454899278493
31	59272	0.012437753170684343
31	125981	0.09785941678521187
31	340485	0.19820142372427862
31	55331	0.0198448066267644
31	1636	-0.10920272115701005
31	43	-0.13472330735232702
31	22985	-0.10817270724973287
31	47	0.5748675209305666
31	130013	0.12413214751488162
31	57001	-0.04528714457863032
31	48	0.015111740121207137
31	50	0.13286204596076362
31	26027	-0.15020676404267994
31	134526	-0.06811951958559392
31	55856	0.09756837529350539
31	641371	0.1964197777654992
31	10965	0.2401637853217541
31	122970	0.30229371821077206
31	641372	0.23748236967166103
31	11332	-0.08941384970561281
31	10005	-0.18745656947014597
31	23597	-0.1849125706446014
31	51	0.1861084940295091
31	8309	0.2369914079579934
31	8310	0.1475095259932356
31	55289	-0.18492049093459922
31	52	-0.18084056254565417
31	53	-0.049954607697683076
31	54	0.10251202353121178
31	51205	0.04498243796821924
31	92370	0.09343097117972082
31	55	0.06979448531862782
31	93650	-0.11354093086893577
31	84519	-0.01348587259969531
31	93953	-0.030090983185635033
31	56	-0.05975104023025773
31	49	-0.34565437394772364
31	23205	-0.050811875435852055
31	81616	-0.1307709331293234
31	80221	0.17665383830158637
31	197322	-0.013862577228190912
31	2180	0.00208380432712775
31	2181	0.3226466492878589
31	2182	-0.15232962001545108
31	51703	-0.15954872168580467
31	23305	-0.2541485510656513
31	116285	0.2752750103980585
31	123876	-0.004888499140834309
31	348158	0.02267701105717246
31	6296	0.11972124344866801
31	54988	-0.06702523001738492
31	84532	-0.018060405424738902
31	55902	0.15452785017768578
31	79611	0.3237924345190221
31	58	-0.15725201064302488
31	59	-0.06115313189161475
31	345651	-0.06375874161678777
31	60	-0.3045193642315828
31	70	-0.23041319912251132
31	71	-0.043491527032687556
31	72	-0.08336039120807906
31	86	-0.05023289476804937
31	51412	0.012094206291634161
31	10881	-0.08152538885943894
31	10880	0.03196647425659447
31	81569	0.11521253765535189
31	284382	-0.08535056843591657
32	80724	0.09264046783457754
32	84129	0.3517444955615685
32	27034	0.14796861098578373
32	28976	-0.22952075801338565
32	33	0.08395752667940021
32	34	0.01053146800528845
32	36	0.25118712825669653
32	35	0.2782255390445808
32	37	0.19244568979906057
32	176	0.09193940769363917
32	9744	0.20771651110658712
32	23527	0.22077109814957435
32	116983	-0.05742699948144131
32	38	-0.024797641660118355
32	39	-0.21099243388780614
32	64746	-0.03313202710352646
32	79777	0.26430571230660954
32	91452	0.04054202295971818
32	84320	-0.16179962960877273
32	414149	-0.14198548876982936
32	40	0.011819919683627665
32	41	0.023960326510798914
32	9311	-0.10573180757238931
32	55515	-0.022956038665172127
32	390110	0.11111439053370416
32	84680	0.25820691176683913
32	65057	-0.08779628474680642
32	59272	-0.13975834466322828
32	125981	0.1287243464388156
32	340485	0.23249570971804528
32	55331	0.07941964277324277
32	1636	0.16356827948700184
32	43	0.004342716015073315
32	22985	0.09718066156542353
32	47	-0.09209859088171479
32	130013	0.15555173411656464
32	57001	-0.08652929299665674
32	48	0.16156023214792062
32	50	-0.07671500764654976
32	26027	-0.09193394115124147
32	134526	-0.07707240196637055
32	55856	-0.5167096230349265
32	641371	0.16445550533263065
32	10965	0.11743488980515848
32	122970	-0.024930295828779432
32	641372	-0.0610142857404555
32	11332	-0.21888667416510274
32	10005	-0.19556247751539074
32	23597	-0.10025604232972837
32	51	-0.16162327449480363
32	8309	0.06908076475714008
32	8310	0.11486846348164693
32	55289	-0.059369307782735824
32	52	-0.37987631825602725
32	53	-0.2794087973389305
32	54	-0.17906524645322944
32	51205	0.12249915083750532
32	92370	-0.020462446869713446
32	55	-0.09300339842289598
32	93650	0.2555436373453132
32	84519	0.15684444076663945
32	93953	0.20431834477616076
32	56	-0.23811878994501834
32	49	0.06303506976908789
32	23205	0.02102048619470355
32	81616	0.09756356596889793
32	80221	0.15196475704764587
32	197322	0.05881660512518884
32	2180	0.024083788457353875
32	2181	-0.06791832027557358
32	2182	0.15931365126280414
32	51703	0.11942198180248909
32	23305	-0.006708740187695232
32	116285	0.10650917334682614
32	123876	-0.11539080721482756
32	348158	-0.15020274484367582
32	6296	0.12640571487134108
32	54988	0.3810291098721376
32	84532	0.0902893479126399
32	55902	0.07706088848105955
32	79611	0.17118822438492537
32	58	-0.14221153621283897
32	59	0.2650975442573078
32	345651	0.02186467637858219
32	60	-0.13572205789325079
32	70	0.08623846134680538
32	71	-0.21629078242145347
32	72	0.18985458510459025
32	86	-0.3787946503864562
32	51412	0.03413696485262573
32	10881	0.2570124459397056
32	10880	0.1266519103890665
32	81569	-0.3345576997074392
32	284382	-0.1244771329137134
80724	84129	0.20995403411375563
80724	27034	0.2780486503532954
80724	28976	-0.09085820926135722
80724	33	0.11203818368008028
80724	34	0.16236889929625586
80724	36	0.42893758876445176
80724	35	0.2615688323624892
80724	37	0.3334729013096075
80724	176	0.04968929620886055
80724	9744	0.011079174345953763
80724	23527	-0.280544662962429
80724	116983	0.09514352957247904
80724	38	0.3930906050525142
80724	39	-0.26213666492171644
80724	64746	-0.24628072905382534
80724	79777	0.42131772562079417
80724	91452	-0.12605355849224067
80724	84320	0.043069045236852954
80724	414149	-0.17066953760156794
80724	40	0.09068701660782033
80724	41	0.14637196085215648
80724	9311	-0.09620363101437646
80724	55515	-0.07899833649027618
80724	390110	0.23950347366112046
80724	84680	0.24624677455099905
80724	65057	0.12347028291128488
80724	59272	-0.05850566621565195
80724	125981	0.16486637753943617
80724	340485	-0.06248831692048947
80724	55331	-0.3429028321549905
80724	1636	-0.07456817486809322
80724	43	-0.044399434749371074
80724	22985	0.03999809832099251
80724	47	0.2615243641155769
80724	130013	0.16330471274433092
80724	57001	-0.0738667884272009
80724	48	0.054642454319644054
80724	50	0.26770144894617165
80724	26027	-0.11615237778803437
80724	134526	-0.016773804654902393
80724	55856	-0.05082302831879473
80724	641371	0.4425397061847417
80724	10965	0.5015694531164449
80724	122970	0.31771727336754335
80724	641372	0.25233795345246535
80724	11332	-0.02675254328623392
80724	10005	0.25638788929938877
80724	23597	-0.21160376412197734
80724	51	-0.04699392578778637
80724	8309	0.0692787682753173
80724	8310	0.36158925714311935
80724	55289	0.055463426814007497
80724	52	-0.30415689307353655
80724	53	-0.0775519455777679
80724	54	0.08764976776235693
80724	51205	0.3806865318572117
80724	92370	0.028360883024967434
80724	55	0.07404576552578261
80724	93650	-0.1256946685128627
80724	84519	0.15060153007814864
80724	93953	0.09788703783791693
80724	56	0.003252974315401103
80724	49	0.011666096495448
80724	23205	0.15842575735329414
80724	81616	-0.060080485298603485
80724	80221	0.32445852456238383
80724	197322	0.3491772524435496
80724	2180	0.0564761029282828
80724	2181	-0.11138885772693793
80724	2182	-0.029841722018278505
80724	51703	-0.08440575287919821
80724	23305	-0.12978822924079064
80724	116285	0.374312149735438
80724	123876	-0.004845863016663555
80724	348158	0.11465540633689049
80724	6296	0.27014008647806376
80724	54988	0.3798719673670351
80724	84532	0.2113461023464397
80724	55902	0.12334888534670667
80724	79611	0.18090739373003611
80724	58	-0.1333656413360923
80724	59	0.3475041887419745
80724	345651	-0.2704527501519847
80724	60	0.024318248098961014
80724	70	0.1633493157851903
80724	71	-0.06161107577232032
80724	72	0.055451980694583576
80724	86	-0.30087770869346575
80724	51412	0.023474629423333566
80724	10881	0.19590792748240812
80724	10880	0.23093407007053218
80724	81569	-0.02817633471840244
80724	284382	-0.13431860732174078
84129	27034	0.08054118743086944
84129	28976	0.07864940323914568
84129	33	0.1458552323252827
84129	34	-0.02946960133758126
84129	36	0.1471639411952342
84129	35	0.29727592829884364
84129	37	0.3393681971751203
84129	176	0.05825887305745074
84129	9744	0.15034915996374634
84129	23527	0.08422356889429591
84129	116983	0.16848636274052342
84129	38	-0.03741841432750583
84129	39	-0.039411440547156104
84129	64746	-0.16402973577574861
84129	79777	0.3646770145479743
84129	91452	-0.10380299115348407
84129	84320	0.1143427785438791
84129	414149	-0.09056320491556118
84129	40	0.2013933875460394
84129	41	0.10657909140964904
84129	9311	0.0399081311778484
84129	55515	0.2699657683730261
84129	390110	0.22768418815513414
84129	84680	0.49073398527949436
84129	65057	0.017319206049904112
84129	59272	-0.11844485842940575
84129	125981	0.09696826363860206
84129	340485	-0.060970790965452035
84129	55331	-0.02017229155083481
84129	1636	0.039912837882548256
84129	43	-0.09730486403436887
84129	22985	0.30991320436826236
84129	47	-0.15181506578098897
84129	130013	0.27970782654224086
84129	57001	-0.026918880086824633
84129	48	0.1906677409798948
84129	50	-0.058271408425577514
84129	26027	0.09148979695424986
84129	134526	0.2298393893950752
84129	55856	-0.2533769045489171
84129	641371	0.15049062128003535
84129	10965	0.10560728583742199
84129	122970	-0.002522799244426388
84129	641372	-0.03468737307530691
84129	11332	-0.11500370640346906
84129	10005	0.12835940479329289
84129	23597	-0.04972956275531332
84129	51	-0.3510240640453483
84129	8309	0.04645958640147401
84129	8310	0.05734119431507676
84129	55289	0.07184054980294238
84129	52	-0.12372615484587518
84129	53	-0.19745580530461443
84129	54	-0.15255681465672138
84129	51205	0.31163558340121444
84129	92370	0.231960671685619
84129	55	0.024379527164917987
84129	93650	0.23489920583542723
84129	84519	0.19679272915649237
84129	93953	0.3672277242988571
84129	56	-0.05798160558287755
84129	49	0.147390115858861
84129	23205	0.023193888375370744
84129	81616	0.044246874324517536
84129	80221	0.022746390936515593
84129	197322	0.1675372646090736
84129	2180	-0.012015863794038472
84129	2181	-0.23462741275426374
84129	2182	0.22700994953173304
84129	51703	0.13226342990579998
84129	23305	-0.024799781760344516
84129	116285	0.09348082515626556
84129	123876	0.1982355403044272
84129	348158	0.15357118853764246
84129	6296	0.17437635686518102
84129	54988	0.4112357215186494
84129	84532	0.22533533753388232
84129	55902	-0.07711671676319991
84129	79611	0.08627291808810783
84129	58	-0.03919368715333792
84129	59	0.334190434314558
84129	345651	-0.07430199863175507
84129	60	0.01617572194309443
84129	70	0.0848293198481158
84129	71	0.031254580108958506
84129	72	0.18044734365717957
84129	86	-0.24512887542341494
84129	51412	0.030659144856660173
84129	10881	0.30663109524441273
84129	10880	0.24425413623409828
84129	81569	-0.11904329781476225
84129	284382	-0.13660426214211568
27034	28976	-0.21160065920243545
27034	33	0.2221259588364807
27034	34	0.03318414373690205
27034	36	0.18517754336862083
27034	35	0.018044872938948846
27034	37	0.1575405673221571
27034	176	-0.1272771265384347
27034	9744	0.18672517597302968
27034	23527	-0.08840241968243846
27034	116983	0.04565276309466268
27034	38	0.31915609088362035
27034	39	-0.13276854865228851
27034	64746	-0.15933348814489662
27034	79777	0.048929443119387586
27034	91452	-0.09581333218136738
27034	84320	-0.019274710860632
27034	414149	-0.0019114877094019104
27034	40	0.049407659334944884
27034	41	-0.12767463165946383
27034	9311	-0.058591758921562355
27034	55515	0.04171990494120874
27034	390110	-0.0396616294132139
27034	84680	0.18605713337766144
27034	65057	-0.03852872887610444
27034	59272	0.024937070839082177
27034	125981	0.1445128485395986
27034	340485	0.08735640182518604
27034	55331	-0.01784035886640924
27034	1636	-0.1334603115964057
27034	43	0.12036986825130035
27034	22985	0.11035624824828302
27034	47	0.17406836494281624
27034	130013	-0.018250472104636414
27034	57001	0.301659988594861
27034	48	-0.0035754774103696763
27034	50	-0.09300603517377215
27034	26027	-0.3565757450657483
27034	134526	0.04169866146458139
27034	55856	-0.18608408818881192
27034	641371	0.13737916081875332
27034	10965	0.14710998329883554
27034	122970	0.1536118683372855
27034	641372	0.21731700449368999
27034	11332	-0.11656350102871013
27034	10005	-0.12425190024143647
27034	23597	0.07387894753462979
27034	51	-0.07303051083707163
27034	8309	0.1321464586561161
27034	8310	0.19387057290544024
27034	55289	-0.0008832659596409763
27034	52	-0.1109686350847684
27034	53	-0.2586491484768513
27034	54	-0.03920409515152286
27034	51205	0.23152008224872758
27034	92370	0.07071316272184902
27034	55	0.10315237262249144
27034	93650	0.015451001508704296
27034	84519	-0.03515914837359988
27034	93953	0.29344846566067223
27034	56	-0.026939592523697913
27034	49	-0.26319228454556676
27034	23205	0.1162788850151942
27034	81616	0.16214554948225546
27034	80221	0.040749419566612696
27034	197322	0.18399850087108122
27034	2180	0.1731562139751102
27034	2181	0.04732898305407916
27034	2182	-0.0877116112853937
27034	51703	0.24457596200056328
27034	23305	-0.49013426244531816
27034	116285	0.21967090977510453
27034	123876	0.07051044620299762
27034	348158	0.09148295119845164
27034	6296	0.2093332365440708
27034	54988	0.2819191886117636
27034	84532	0.10531554446316035
27034	55902	-0.02365595433092598
27034	79611	0.020264596876545433
27034	58	-0.08277462428002484
27034	59	0.14775533808529434
27034	345651	-0.25018169386475786
27034	60	-0.060973718824324535
27034	70	-0.01909190420097078
27034	71	-0.2001878494698424
27034	72	-0.04559413147209092
27034	86	-0.14164257638626898
27034	51412	-0.08418652160500781
27034	10881	0.05813200818130237
27034	10880	-0.03107316065005903
27034	81569	0.03689439514849195
27034	284382	-0.004555948053546329
28976	33	-0.1643768585703268
28976	34	-0.023511396762714992
28976	36	-0.4450940467844562
28976	35	0.1017957771742149
28976	37	0.0706359778604182
28976	176	0.027756144234235933
28976	9744	0.07812998573199659
28976	23527	-0.15893718872206872
28976	116983	0.07973349880809241
28976	38	-0.10869287016955063
28976	39	0.23296731888867211
28976	64746	-0.19553317109405385
28976	79777	-0.0311545672903741
28976	91452	-0.07274945648697731
28976	84320	0.1464340306642729
28976	414149	0.4176372357909098
28976	40	-0.14422556352538812
28976	41	0.17193571885668008
28976	9311	0.07100601062001788
28976	55515	0.15274767720637636
28976	390110	-0.14103793377218324
28976	84680	0.0673048943990778
28976	65057	0.19083220829990127
28976	59272	-0.0719503052578495
28976	125981	-0.13743587105782457
28976	340485	-0.5493417909224655
28976	55331	0.05290724752713242
28976	1636	0.065442947541144
28976	43	0.04427839227470745
28976	22985	0.08076348678952444
28976	47	-0.04371348803768366
28976	130013	-0.15152346476039258
28976	57001	0.033657329251678685
28976	48	-0.15316511368637412
28976	50	0.12778776038848721
28976	26027	0.3187164792674724
28976	134526	-0.1180220154247351
28976	55856	0.20019110058149917
28976	641371	-0.030001761456907736
28976	10965	-0.10383985273170361
28976	122970	-0.21704832390172163
28976	641372	-0.21817293567755958
28976	11332	0.23312510797656352
28976	10005	0.11736702325576821
28976	23597	0.1000897636370292
28976	51	-0.2256397816586155
28976	8309	-0.2318544221153806
28976	8310	-0.04260245210172971
28976	55289	0.022631755663921036
28976	52	0.28497205878421183
28976	53	0.14203501234916932
28976	54	0.09064630286260658
28976	51205	-0.15417251501527177
28976	92370	0.048736234730194124
28976	55	-0.031992968965534815
28976	93650	-0.003590766757473578
28976	84519	0.1743286768114357
28976	93953	-0.07939212584170943
28976	56	0.3524161317794948
28976	49	0.10066439142777066
28976	23205	-0.032106036418072754
28976	81616	-0.13407740156070602
28976	80221	-0.18488803363813014
28976	197322	0.0945746561074609
28976	2180	-0.09746646562153402
28976	2181	-0.04729808878817936
28976	2182	-0.12337315283918202
28976	51703	0.10880098697661655
28976	23305	0.177480681211824
28976	116285	-0.36982880105495664
28976	123876	-0.15200597064669805
28976	348158	-0.18982572635861877
28976	6296	-0.11493115068976859
28976	54988	-0.2531344384464818
28976	84532	-0.06031597477820583
28976	55902	-0.09650383946985969
28976	79611	-0.29800829745458496
28976	58	0.20864135200526854
28976	59	-0.1662404715544561
28976	345651	0.05579399908151434
28976	60	0.11446471360339155
28976	70	0.014056071894259652
28976	71	0.3160073887203803
28976	72	-0.010742140310815745
28976	86	0.5221354649286752
28976	51412	0.11949913455245606
28976	10881	-0.16850784697620036
28976	10880	-0.14854464621787108
28976	81569	0.2941980169736966
28976	284382	-0.016961208412070442
33	34	0.1621197897834905
33	36	-0.2148254084361967
33	35	-0.02424709624771839
33	37	0.136036876730932
33	176	0.12296889969441538
33	9744	0.23427465946039808
33	23527	-0.01555127995969944
33	116983	0.03477102591080955
33	38	0.042696774226162616
33	39	-0.016095388421094384
33	64746	-0.12646439191609216
33	79777	-0.08539895265798934
33	91452	-0.12960005169549427
33	84320	-0.16015779128930913
33	414149	-0.020498369924968236
33	40	-0.08858547029591592
33	41	-0.2810560637047413
33	9311	-0.25806709453459115
33	55515	0.055523739255428
33	390110	0.2771539792061384
33	84680	0.27612522025621045
33	65057	-0.013046079695516239
33	59272	0.5005476803124365
33	125981	0.14542783660834177
33	340485	-0.1780515820966729
33	55331	-0.13079651667824185
33	1636	-0.10244331159409292
33	43	0.3155521705450245
33	22985	-0.09091881942564173
33	47	0.09701713668986993
33	130013	-0.10084509101984543
33	57001	0.27272145090898064
33	48	0.3146373858707159
33	50	0.07367324880363081
33	26027	0.034759179539198604
33	134526	0.14313842927181442
33	55856	-0.07193428597390934
33	641371	0.06805598011388349
33	10965	0.09813501702429177
33	122970	-0.20081610760227875
33	641372	-0.0703418656337453
33	11332	-0.1977462590684732
33	10005	0.08017567467561618
33	23597	0.3538964225718432
33	51	0.0681928349186421
33	8309	0.12102519610523486
33	8310	-0.046402043733578376
33	55289	0.09280794071229534
33	52	-0.17688814589858287
33	53	-0.09860300985499888
33	54	-0.11593584609059282
33	51205	0.08161196389615853
33	92370	0.13107184384090728
33	55	0.2940857593669415
33	93650	0.03011441113888604
33	84519	-0.1140053625469877
33	93953	0.10976791330318997
33	56	-0.05747370047620781
33	49	0.09671520966701774
33	23205	0.2762682976250029
33	81616	0.08541608728093393
33	80221	0.07115830590383584
33	197322	0.16358861756726306
33	2180	0.3620119515623351
33	2181	-0.01720024027156833
33	2182	0.40072016071309485
33	51703	0.4006655771306354
33	23305	-0.03138006730891085
33	116285	0.2886308336057213
33	123876	0.3012850565099763
33	348158	0.3390019678555793
33	6296	0.4355611331549748
33	54988	0.28174241091352836
33	84532	-0.1364807542550981
33	55902	0.3410971021323158
33	79611	0.31027082453845056
33	58	-0.06683456768503718
33	59	0.35993563709262894
33	345651	0.2102644432351075
33	60	0.27627642485923876
33	70	0.23337856624077596
33	71	-0.047314752945386715
33	72	0.30706602341285255
33	86	-0.23249660904594657
33	51412	-0.2042761345482526
33	10881	0.19068198368477848
33	10880	0.2735965400243656
33	81569	-0.07293799581787448
33	284382	-0.14991275776691929
34	36	0.1358766928044283
34	35	-0.16539377628782362
34	37	0.14656065657321743
34	176	-0.10116362688299765
34	9744	-0.20636808196500644
34	23527	0.16491655133848943
34	116983	-0.3465634427271039
34	38	0.23953749766125806
34	39	-0.05030182609910369
34	64746	-0.013495425953220806
34	79777	-0.18812574185744962
34	91452	0.08933658736017246
34	84320	-0.3824721252105938
34	414149	-0.0669482344413402
34	40	-0.06311811703071024
34	41	-0.177207630542852
34	9311	-0.20123653814962533
34	55515	-0.07165546237744277
34	390110	0.2008721440892638
34	84680	-0.10436649834529849
34	65057	-0.17854093804835588
34	59272	0.2572763859575825
34	125981	0.12371310461592572
34	340485	0.10387551712064394
34	55331	-0.020812375652359633
34	1636	-0.13191174617021845
34	43	-0.00041147143132814947
34	22985	-0.05820057187328517
34	47	0.02479518570667561
34	130013	0.03482013937777709
34	57001	0.20972676586413094
34	48	0.18320413644081418
34	50	0.1626666386512373
34	26027	0.025274737329628642
34	134526	-0.1095357832917141
34	55856	0.08394260701555016
34	641371	0.017341052330777033
34	10965	-0.028790048832726636
34	122970	-0.19772747047633854
34	641372	0.12417250949555214
34	11332	-0.32206703134496295
34	10005	-0.08670237861832915
34	23597	0.011016344166243551
34	51	0.09309812671886777
34	8309	0.17935372223856325
34	8310	-0.1628404249516851
34	55289	-0.10075373919237246
34	52	0.017650197891521037
34	53	-0.23829081097491525
34	54	-0.13641530695063997
34	51205	0.012570392805993431
34	92370	0.1087566673243827
34	55	0.1752224553058678
34	93650	0.003380033175410268
34	84519	-0.10467962837569189
34	93953	0.03958277980232722
34	56	0.07369375862359372
34	49	0.049844635537694394
34	23205	0.059270002179336645
34	81616	-0.09653574333026954
34	80221	0.09576246546708742
34	197322	-0.027565493850506856
34	2180	0.11028664743746891
34	2181	0.050968785355450595
34	2182	0.11675796580421449
34	51703	0.22234959381622932
34	23305	0.11006038587454679
34	116285	0.25840460524954545
34	123876	-0.05048335462045607
34	348158	0.041149883358722314
34	6296	0.2827650361782198
34	54988	-0.06518064430089432
34	84532	0.04235431506716329
34	55902	0.25244105058607036
34	79611	0.20720559590136786
34	58	-0.2448368760425156
34	59	-0.14654214807838495
34	345651	-0.02028402843671518
34	60	-0.1742423200977558
34	70	-0.055413346935104225
34	71	-0.3725100460297945
34	72	-0.1535976672710419
34	86	-0.1762441438406174
34	51412	0.2710778653219201
34	10881	0.12409647625192415
34	10880	0.16381949518237549
34	81569	-0.05199410578226295
34	284382	-0.12391951496548799
36	35	0.16470412414878888
36	37	0.052102288249044094
36	176	-0.16007906345417836
36	9744	-0.20236591557727296
36	23527	0.07350391169337024
36	116983	-0.08062120596007345
36	38	0.21063654618221045
36	39	-0.2991260321500906
36	64746	0.0377906758410901
36	79777	0.38752007099557223
36	91452	0.06766491241990259
36	84320	-0.034859063097454436
36	414149	-0.35971632049772695
36	40	0.15486714585166217
36	41	0.14902352904643873
36	9311	0.0795069994450148
36	55515	-0.0714594248268667
36	390110	-0.07813258696999448
36	84680	-0.0458414146433839
36	65057	-0.2824886131260686
36	59272	-0.4833309627582795
36	125981	0.04420055793187973
36	340485	0.511332998600972
36	55331	-0.15266326885225515
36	1636	0.09671454979211504
36	43	-0.32475067612532904
36	22985	0.22316700131532297
36	47	0.13919559618507876
36	130013	0.4553237794466554
36	57001	-0.28368063346636613
36	48	-0.08982509299665406
36	50	-0.06348915029060544
