gene1	gene2	Raw_edge_score
10449	23305	0.06522395106416487
10449	116285	-0.13326009599798042
10449	123876	0.1396924199239282
10449	348158	0.2047397372256941
10449	6296	0.13158360734478985
10449	341392	-0.08837204343921712
10449	54988	0.2777564175869312
10449	84532	-0.100094655812271
10449	55902	0.2532069307377077
10449	79611	0.09266376755794052
10449	58	0.01947776019921102
10449	59	0.413584429780972
10449	345651	-0.09393638315795691
10449	60	0.11444440235841158
10449	70	0.23160675839445083
10449	71	0.1741827161388329
10449	72	0.3565062809649401
10449	86	-0.22860120234591208
10449	51412	0.1684527332294068
10449	10881	0.28241366936925616
10449	10880	0.5145549075623808
10449	81569	-0.10649792145822938
10449	284382	-0.02134520626931802
31	32	0.009360099156772928
31	80724	0.2738684982476012
31	84129	-0.1450334686086205
31	27034	0.17523367691118746
31	28976	-0.14996220797160142
31	33	0.14661739630935827
31	34	0.2649732476039196
31	36	0.31065469778122895
31	35	0.02227906342789577
31	37	0.11453945035197767
31	176	-0.22244383628434966
31	9744	-0.21850230708957336
31	23527	0.015674390087267887
31	116983	-0.0794272712430435
31	38	0.19033471005443775
31	39	0.04817063469458758
31	64746	-0.11032878693768472
31	79777	0.04167649430806146
31	91452	0.21370969180315547
31	84320	-0.11978086395852862
31	414149	-0.22450953537543808
31	40	0.006223431748236025
31	41	0.05418303918140633
31	9311	-0.11015698520305973
31	55515	-0.17825391832095192
31	51802	0.035627182564751066
31	390110	0.053879736144909735
31	84680	-0.21255835643456758
31	65057	-0.1683245831895421
31	59272	0.012437290942839066
31	125981	0.09785943077633757
31	340485	0.19820153309699937
31	55331	0.019844861800001973
31	1636	-0.10920262128300527
31	43	-0.1347233272676476
31	22985	-0.10817261088470861
31	47	0.5748676697471785
31	130013	0.12413230039667213
31	57001	-0.04528724910083963
31	48	0.015111141263389766
31	50	0.1328620775773434
31	26027	-0.15020716643114826
31	134526	-0.06811946724140636
31	55856	0.09756860449223283
31	641371	0.1964197331127679
31	10965	0.2401637411018951
31	122970	0.3022946314619665
31	641372	0.23748237612522763
31	11332	-0.08941384427339834
31	10005	-0.18745701964981418
31	23597	-0.18491271504147475
31	51	0.18610863934826993
31	8309	0.2369913629686973
31	8310	0.14750973116003255
31	55289	-0.18492043799638136
31	52	-0.18084060145734343
31	53	-0.049954631095315206
31	54	0.102512274355067
31	51205	0.04498239995095038
31	92370	0.09343098008560399
31	55	0.06979430957742327
31	93650	-0.11354099267411726
31	84519	-0.013485867728077743
31	93953	-0.030090881605782372
31	56	-0.05975104199916862
31	49	-0.3456547291377472
31	23205	-0.05081252596931929
31	81616	-0.13077084667400027
31	80221	0.17665378413685817
31	197322	-0.013863034773100438
31	2180	0.00208381729293909
31	2181	0.3226475693695286
31	2182	-0.15233305588170215
31	51703	-0.1595488688465908
31	23305	-0.2541485327235038
31	116285	0.27527503779252793
31	123876	-0.0048886112418780655
31	348158	0.022676821347524603
31	6296	0.11972133300817854
31	341392	-0.0357277592906463
31	54988	-0.06702539840074259
31	84532	-0.01806060037935735
31	55902	0.15452786067502322
31	79611	0.32379267495009556
31	58	-0.15725194002355486
31	59	-0.06115408458020906
31	345651	-0.06375869952658447
31	60	-0.3045196785550499
31	70	-0.23041351755272227
31	71	-0.043491662939848984
31	72	-0.08336118793999303
31	86	-0.05023264322688435
31	51412	0.012094255019941484
31	10881	-0.08152657864279078
31	10880	0.03196530270705737
31	81569	0.11521267058928732
31	284382	-0.08535054209451537
32	80724	0.09264014984325321
32	84129	0.35174430250431593
32	27034	0.14796870109586271
32	28976	-0.22952060487558973
32	33	0.08395714355874534
32	34	0.010531185181206751
32	36	0.2511873008578344
32	35	0.27822525887417604
32	37	0.19244523458157506
32	176	0.0919387346370805
32	9744	0.20771719411960327
32	23527	0.22077130077376464
32	116983	-0.05742681731769457
32	38	-0.024797833003428194
32	39	-0.21099390246568483
32	64746	-0.033131275158219
32	79777	0.264305681343355
32	91452	0.040542372481319366
32	84320	-0.1617997499376101
32	414149	-0.14198532188738594
32	40	0.011819931536077032
32	41	0.023960374980713826
32	9311	-0.10573124640097202
32	55515	-0.02295537452951573
32	51802	0.046350440394554486
32	390110	0.1111123126060837
32	84680	0.2582066314769389
32	65057	-0.08779637327793728
32	59272	-0.13976053008458827
32	125981	0.12872439190519674
32	340485	0.23249597869722843
32	55331	0.07941980109237888
32	1636	0.16356885833184015
32	43	0.004342668661988942
32	22985	0.09718113727306199
32	47	-0.09209906491446518
32	130013	0.1555521073510535
32	57001	-0.08652957692177594
32	48	0.16155971359605362
32	50	-0.07671637484774091
32	26027	-0.09193468245476652
32	134526	-0.07707225520114419
32	55856	-0.516709527030713
32	641371	0.1644551609145345
32	10965	0.11743467585618753
32	122970	-0.02492950350660314
32	641372	-0.06101428070928928
32	11332	-0.21888667484093866
32	10005	-0.19556335412706852
32	23597	-0.10025634856856186
32	51	-0.16162304852581666
32	8309	0.06908052929735298
32	8310	0.1148689051557917
32	55289	-0.059369093307032036
32	52	-0.3798762436832505
32	53	-0.2794088846188626
32	54	-0.17906489852683352
32	51205	0.12249905588686243
32	92370	-0.02046242749082196
32	55	-0.09300469197635855
32	93650	0.25554352925913587
32	84519	0.15684446768506488
32	93953	0.20431871684165184
32	56	-0.23811881282355812
32	49	0.06303467489234822
32	23205	0.02101934338732902
32	81616	0.09756413815341342
32	80221	0.1519645657071258
32	197322	0.05881568634411091
32	2180	0.02408382587698052
32	2181	-0.06791763078271267
32	2182	0.15931331125126239
32	51703	0.1194217323864562
32	23305	-0.006708319950636761
32	116285	0.10650874881521727
32	123876	-0.1153911505721501
32	348158	-0.15020348198734504
32	6296	0.12640495332486706
32	341392	-0.14759376428183682
32	54988	0.38102892446462583
32	84532	0.09028892418505255
32	55902	0.07706018305768839
32	79611	0.17118776337482938
32	58	-0.1422112000205919
32	59	0.26509761585384617
32	345651	0.02186480422831069
32	60	-0.1357225592419079
32	70	0.08623805831458942
32	71	-0.216291202240507
32	72	0.18985412804035912
32	86	-0.37879496719297095
32	51412	0.034137100454070146
32	10881	0.25701255675792467
32	10880	0.12665193134718053
32	81569	-0.3345575239172179
32	284382	-0.12447706675670232
80724	84129	0.20995343585268778
80724	27034	0.27804892473386705
80724	28976	-0.09085782414888252
80724	33	0.112037346556248
80724	34	0.16236838408515736
80724	36	0.42893807548519525
80724	35	0.26156799479432025
80724	37	0.3334718228003247
80724	176	0.04968752573278819
80724	9744	0.011080285652709194
80724	23527	-0.2805444362271575
80724	116983	0.09514399468908041
80724	38	0.39309039517754424
80724	39	-0.26213944494643937
80724	64746	-0.24627953155344562
80724	79777	0.42131777206584814
80724	91452	-0.12605293065042877
80724	84320	0.04306884338240705
80724	414149	-0.1706692023332877
80724	40	0.09068707501753814
80724	41	0.14637211819416732
80724	9311	-0.09620223853326655
80724	55515	-0.07899697134021236
80724	51802	-0.027858296561052324
80724	390110	0.23949833370048468
80724	84680	0.24624602088467976
80724	65057	0.12347016110815323
80724	59272	-0.058509119623622624
80724	125981	0.16486651561653337
80724	340485	-0.062487881602123554
80724	55331	-0.34290267024377263
80724	1636	-0.07456725265596428
80724	43	-0.04439955525752023
80724	22985	0.03999903669104415
80724	47	0.26152369866497654
80724	130013	0.16330550391711865
80724	57001	-0.07386739207424511
80724	48	0.05463862604689272
80724	50	0.2677000598492953
80724	26027	-0.11615391624165576
80724	134526	-0.01677346898054528
80724	55856	-0.05082208891085477
80724	641371	0.4425391635719544
80724	10965	0.5015692093567217
80724	122970	0.3177198691173686
80724	641372	0.2523380726088041
80724	11332	-0.026752515167154798
80724	10005	0.2563869225196745
80724	23597	-0.2116044888059565
80724	51	-0.04699335833846907
80724	8309	0.06927825886324397
80724	8310	0.3615903820856481
80724	55289	0.05546395091948192
80724	52	-0.304155832772197
80724	53	-0.07755210771891904
80724	54	0.08765091732852667
80724	51205	0.38068645582189137
80724	92370	0.028360939579123706
80724	55	0.07404380165387799
80724	93650	-0.12569503964487966
80724	84519	0.1506016178226649
80724	93953	0.09788775070317846
80724	56	0.0032529691023708935
80724	49	0.011665167434663126
80724	23205	0.15842380576859993
80724	81616	-0.06007948482813385
80724	80221	0.3244582094344017
80724	197322	0.3491761662106028
80724	2180	0.05647620115940126
80724	2181	-0.11138733548327644
80724	2182	-0.02984844223524208
80724	51703	-0.08440643117918196
80724	23305	-0.12978743309786245
80724	116285	0.37431147653073216
80724	123876	-0.0048465191706688025
80724	348158	0.11465431445830918
80724	6296	0.2701385355729629
80724	341392	-0.2551981985416086
80724	54988	0.3798714588311009
80724	84532	0.21134526735281547
80724	55902	0.12334730767450813
80724	79611	0.18090614351640943
80724	58	-0.13336485076513713
80724	59	0.34750309028479387
80724	345651	-0.27045259732334875
80724	60	0.02431736419707601
80724	70	0.16334848036119531
80724	71	-0.0616118354618531
80724	72	0.05544953350975725
80724	86	-0.3008763865581389
80724	51412	0.02347492256927774
80724	10881	0.19590571464946815
80724	10880	0.23093103542064547
80724	81569	-0.02817573877710116
80724	284382	-0.13431849129370207
84129	27034	0.08054137558065058
84129	28976	0.07864985943622384
84129	33	0.14585445285062895
84129	34	-0.029470218872480494
84129	36	0.14716429078564894
84129	35	0.2972751635455162
84129	37	0.3393671895214018
84129	176	0.058257180782624485
84129	9744	0.15035039571110614
84129	23527	0.08422395408502999
84129	116983	0.16848684800167374
84129	38	-0.03741882281349962
84129	39	-0.03941351850888958
84129	64746	-0.1640283978897977
84129	79777	0.36467703400203094
84129	91452	-0.10380236660937912
84129	84320	0.1143426104538517
84129	414149	-0.09056284016433304
84129	40	0.2013934833552806
84129	41	0.10657922772422
84129	9311	0.039909738977848275
84129	55515	0.2699677127975262
84129	51802	-0.10731645219124038
84129	390110	0.2276803707333147
84129	84680	0.4907335051533013
84129	65057	0.017319046112445727
84129	59272	-0.11844855835883103
84129	125981	0.09696837088785454
84129	340485	-0.06097036762031208
84129	55331	-0.020171993245091335
84129	1636	0.03991384649730378
84129	43	-0.09730499996115283
84129	22985	0.30991435397381456
84129	47	-0.15181607787198936
84129	130013	0.27970867048668396
84129	57001	-0.026919438466685236
84129	48	0.19066536933666944
84129	50	-0.05827394830686626
84129	26027	0.09148861948805989
84129	134526	0.22983982350323207
84129	55856	-0.2533761952336439
84129	641371	0.15048980662967695
84129	10965	0.10560683083120802
84129	122970	-0.002521036248571057
84129	641372	-0.03468736441750824
84129	11332	-0.11500371091237051
84129	10005	0.12835827542404865
84129	23597	-0.049730168635848275
84129	51	-0.35102369424859137
84129	8309	0.046459079261917294
84129	8310	0.057342041281049284
84129	55289	0.07184106623956264
84129	52	-0.12372473217654421
84129	53	-0.19745600652914805
84129	54	-0.15255595695717522
84129	51205	0.31163547831342886
84129	92370	0.2319608002875327
84129	55	0.024377465999378366
84129	93650	0.23489900116519527
84129	84519	0.19679282935927728
84129	93953	0.3672285865842365
84129	56	-0.057981632869227494
84129	49	0.14738934145091173
84129	23205	0.023191415815997804
84129	81616	0.04424795787683092
84129	80221	0.02274592629411965
84129	197322	0.16753555009342005
84129	2180	-0.01201579423579216
84129	2181	-0.234626227128657
84129	2182	0.2270076697085872
84129	51703	0.13226290597538157
84129	23305	-0.024798915392705387
84129	116285	0.093479851647931
84129	123876	0.1982350339628131
84129	348158	0.15357018442121118
84129	6296	0.1743743571351426
84129	341392	-0.06687149864095368
84129	54988	0.4112352539795612
84129	84532	0.22533454532830044
84129	55902	-0.0771187522241869
84129	79611	0.08627152487757575
84129	58	-0.03919283626253644
84129	59	0.33418933965238845
84129	345651	-0.07430176735400616
84129	60	0.01617485763310898
84129	70	0.084828431619209
84129	71	0.031253908028764266
84129	72	0.18044554380478242
84129	86	-0.24512737653063876
84129	51412	0.03065943189157037
84129	10881	0.30662981768232467
84129	10880	0.24425290424863527
84129	81569	-0.11904277502357816
84129	284382	-0.1366041490912663
27034	28976	-0.2116007776026156
27034	33	0.22212628367355514
27034	34	0.033184280984400794
27034	36	0.18517749518539872
27034	35	0.018045130792279006
27034	37	0.15754139288276808
27034	176	-0.1272770066588646
27034	9744	0.18672509119080133
27034	23527	-0.08840250301338344
27034	116983	0.04565268205816557
27034	38	0.31915621328663374
27034	39	-0.13276845071624813
27034	64746	-0.15933415569037732
27034	79777	0.04892946931958375
27034	91452	-0.09581351468961835
27034	84320	-0.019274666044990875
27034	414149	-0.0019115755146618192
27034	40	0.0494076553066845
27034	41	-0.12767465544568302
27034	9311	-0.05859217701219308
27034	55515	0.04171964990774295
27034	51802	0.028727502614624326
27034	390110	-0.03966346747500603
27034	84680	0.18605746555364852
27034	65057	-0.03852869451803323
27034	59272	0.024937848361177475
27034	125981	0.14451283609128995
27034	340485	0.08735631807255409
27034	55331	-0.017840426171029947
27034	1636	-0.13346060506275653
27034	43	0.120369892558167
27034	22985	0.11035611897084283
27034	47	0.17406864559315907
27034	130013	-0.018250619068624522
27034	57001	0.3016601704412162
27034	48	-0.0035746060692842044
27034	50	-0.0930058442478031
27034	26027	-0.3565758734399628
27034	134526	0.04169859385356612
27034	55856	-0.18608441210327242
27034	641371	0.13737945539906332
27034	10965	0.14711012192986744
27034	122970	0.15361179706732211
27034	641372	0.21731700367420248
27034	11332	-0.11656351110863249
27034	10005	-0.12425176084453116
27034	23597	0.07387908904951948
27034	51	-0.07303065269093495
27034	8309	0.13214660070518194
27034	8310	0.19387048782018498
27034	55289	-0.0008833688750769838
27034	52	-0.11096920717120477
27034	53	-0.2586491283672299
27034	54	-0.039204342127427336
27034	51205	0.23152014370329743
27034	92370	0.0707131545234347
27034	55	0.10315312503499446
27034	93650	0.015451068200489226
27034	84519	-0.03515915515953496
27034	93953	0.29344841403987415
27034	56	-0.026939591634113733
27034	49	-0.26319223957619403
27034	23205	0.11627989739617067
27034	81616	0.1621454456039979
27034	80221	0.04074952875908024
27034	197322	0.18399962598879227
27034	2180	0.1731562016763413
27034	2181	0.04732870329330133
27034	2182	-0.08771170163377409
27034	51703	0.24457615659990234
27034	23305	-0.49013472032349903
27034	116285	0.21967131590075523
27034	123876	0.07051060232570666
27034	348158	0.0914833011949821
27034	6296	0.20933493732090808
27034	341392	-0.021730103373996924
27034	54988	0.2819194839452582
27034	84532	0.10531584490973556
27034	55902	-0.023655611143659265
27034	79611	0.02026496450858597
27034	58	-0.08277485927025145
27034	59	0.14775695348724202
27034	345651	-0.2501817659234087
27034	60	-0.06097356284257413
27034	70	-0.019091707665160787
27034	71	-0.20018776892240872
27034	72	-0.04559375673981148
27034	86	-0.14164370068541365
27034	51412	-0.08418658619740768
27034	10881	0.05813317748640732
27034	10880	-0.031071069668771788
27034	81569	0.03689427691351091
27034	284382	-0.004555983654678959
28976	33	-0.16437644932499496
28976	34	-0.02351106396684461
28976	36	-0.44509428864081824
28976	35	0.10179651887055485
28976	37	0.07063730287795958
28976	176	0.02775725526776454
28976	9744	0.07812944785360311
28976	23527	-0.15893741860911934
28976	116983	0.0797332866255909
28976	38	-0.10869267182496456
28976	39	0.2329690328942826
28976	64746	-0.19553453667949694
28976	79777	-0.031154505134460338
28976	91452	-0.07274988591097693
28976	84320	0.1464341739539115
28976	414149	0.4176371005113205
28976	40	-0.1442255936218795
28976	41	0.1719356851231797
28976	9311	0.0710052558412701
28976	55515	0.15274707644952135
28976	51802	-0.15546718567429585
28976	390110	-0.14103318671072992
28976	84680	0.06730550333300533
28976	65057	0.19083232938312028
28976	59272	-0.07194897451763108
28976	125981	-0.13743592869077864
28976	340485	-0.5493421920583401
28976	55331	0.052907082446536906
28976	1636	0.06544244512780119
28976	43	0.0442784547548202
28976	22985	0.0807630400747489
28976	47	-0.04371301661465961
28976	130013	-0.15152390239097857
28976	57001	0.033657649235502254
28976	48	-0.1531641387037465
28976	50	0.12778951911968373
28976	26027	0.31871763129633035
28976	134526	-0.11802222800534522
28976	55856	0.2001907013545009
28976	641371	-0.030001234442684876
28976	10965	-0.10383959182984581
28976	122970	-0.21704979107391875
28976	641372	-0.21817297369897215
28976	11332	0.2331251146016488
28976	10005	0.11736792914399997
28976	23597	0.10009012632821401
28976	51	-0.2256401891383255
28976	8309	-0.23185419098865623
28976	8310	-0.042602931578765116
28976	55289	0.022631489195191465
28976	52	0.2849716549279735
28976	53	0.14203510331917796
28976	54	0.09064579544876979
28976	51205	-0.1541724081901953
28976	92370	0.048736215396896994
28976	55	-0.031991846096206505
28976	93650	-0.003590593725923476
28976	84519	0.17432868119504522
28976	93953	-0.07939251455871495
28976	56	0.35241617713034384
28976	49	0.10066497873200425
28976	23205	-0.032104703551843264
28976	81616	-0.1340781029331828
28976	80221	-0.18488781292842107
28976	197322	0.09457632562246389
28976	2180	-0.09746651965175826
28976	2181	-0.047299169124106165
28976	2182	-0.12337170015491924
28976	51703	0.10880137172215852
28976	23305	0.17748029071459348
28976	116285	-0.3698285180825308
28976	123876	-0.1520056696048959
28976	348158	-0.18982524387905786
28976	6296	-0.11493006258813288
28976	341392	-0.0680075198796359
28976	54988	-0.2531341237904975
28976	84532	-0.06031543365227668
28976	55902	-0.09650301250762786
28976	79611	-0.29800791593754594
28976	58	0.20864098262287112
28976	59	-0.16623963158334837
28976	345651	0.055793859274401884
28976	60	0.11446528700902336
28976	70	0.014056636952841473
28976	71	0.3160079244128474
28976	72	-0.010740696586758441
28976	86	0.5221361554827477
28976	51412	0.1194989986904265
28976	10881	-0.1685070139880762
28976	10880	-0.14854450563928942
28976	81569	0.29419778393695056
28976	284382	-0.016961304781884408
33	34	0.1621191736334267
33	36	-0.2148251823748046
33	35	-0.02424854058910416
33	37	0.13603480905883203
33	176	0.12296694460177204
33	9744	0.23427630301310587
33	23527	-0.015550856429483041
33	116983	0.034771554564890776
33	38	0.04269631507878942
33	39	-0.016097891609623646
33	64746	-0.12646257242636527
33	79777	-0.08539914618626032
33	91452	-0.12959929888769164
33	84320	-0.16015815201867206
33	414149	-0.020497874784584022
33	40	-0.08858549156604678
33	41	-0.281056101992728
33	9311	-0.2580657347643096
33	55515	0.05552567536642648
33	51802	0.044748858302781414
33	390110	0.2771502266756912
33	84680	0.2761243363525694
33	65057	-0.013046295008516727
33	59272	0.5005469116682296
33	125981	0.1454280080856692
33	340485	-0.17805114114094991
33	55331	-0.13079621575965816
33	1636	-0.10244222720536525
33	43	0.31555222477762096
33	22985	-0.09091782758460802
33	47	0.09701614886641835
33	130013	-0.10084435650660797
33	57001	0.2727209827275699
33	48	0.3146352744631159
33	50	0.07367064240217508
33	26027	0.03475759662022336
33	134526	0.1431389360842244
33	55856	-0.07193317326195751
33	641371	0.06805485830663882
33	10965	0.09813445077044367
33	122970	-0.20081442780512082
33	641372	-0.07034187855317114
33	11332	-0.1977463234952994
33	10005	0.08017415918612616
33	23597	0.35389598436676506
33	51	0.06819361067769042
33	8309	0.12102462302875289
33	8310	-0.04640109138247212
33	55289	0.0928086051366942
33	52	-0.17688646110236111
33	53	-0.09860322514848201
33	54	-0.11593472024256007
33	51205	0.0816117263807346
33	92370	0.13107197257550546
33	55	0.29408411835119797
33	93650	0.03011404947470174
33	84519	-0.11400539057760718
33	93953	0.10976878953765896
33	56	-0.05747374048476304
33	49	0.09671418222934156
33	23205	0.27626637340950755
33	81616	0.08541748988357017
33	80221	0.07115776277211386
33	197322	0.16358634425134572
33	2180	0.36201224794912745
33	2181	-0.017198126133375347
33	2182	0.40071942736899974
33	51703	0.40066514939113407
33	23305	-0.03137899332254776
33	116285	0.2886298784582063
33	123876	0.3012845201241991
33	348158	0.3390009864212704
33	6296	0.4355599693180702
33	341392	0.13231417342801613
33	54988	0.2817417004485395
33	84532	-0.1364822298203291
33	55902	0.34109575711710705
33	79611	0.3102695555101787
33	58	-0.06683353604423128
33	59	0.3599339933781711
33	345651	0.21026489769002554
33	60	0.2762756317159237
33	70	0.23337763524028832
33	71	-0.047315660887902865
33	72	0.30706422685353846
33	86	-0.23249446910726596
33	51412	-0.20427591763980715
33	10881	0.19067900381535619
33	10880	0.27359263840039405
33	81569	-0.07293731239979884
33	284382	-0.14991263859399254
34	36	0.1358769684538714
34	35	-0.16539488043164913
34	37	0.14655943161602164
34	176	-0.10116537465927862
34	9744	-0.20636742042138856
34	23527	0.16491688884930475
34	116983	-0.3465632354191894
34	38	0.2395372618898349
34	39	-0.050303566308531375
34	64746	-0.013494057785843519
34	79777	-0.1881258840732565
34	91452	0.08933720770930782
34	84320	-0.38247240402727817
34	414149	-0.06694792524759152
34	40	-0.06311811379637337
34	41	-0.17720759550748388
34	9311	-0.20123564694957113
34	55515	-0.07165438717384945
34	51802	-0.009724124422819792
34	390110	0.2008655177366076
34	84680	-0.10436739102818157
34	65057	-0.17854112075083836
34	59272	0.2572753502307961
34	125981	0.12371319364512892
34	340485	0.10387592786116648
34	55331	-0.02081213148350137
34	1636	-0.13191107137010008
34	43	-0.0004115531541412508
34	22985	-0.058199902304516715
34	47	0.024794488815308227
34	130013	0.034820695866008375
34	57001	0.20972641592522698
34	48	0.18320243474101616
34	50	0.16266532590677793
34	26027	0.025273697556178636
34	134526	-0.1095355463774095
34	55856	0.08394346446566754
34	641371	0.01734027980531993
34	10965	-0.028790479431136502
34	122970	-0.19772647441019006
34	641372	0.1241725569952363
34	11332	-0.32206707934246626
34	10005	-0.08670358488907534
34	23597	0.011015878815290092
34	51	0.0930986428812168
34	8309	0.17935336559587006
34	8310	-0.16283988193433913
34	55289	-0.1007533885694052
34	52	0.017651624627569917
34	53	-0.23829097547798617
34	54	-0.13641460241152814
34	51205	0.012570208968948511
34	92370	0.10875672994798465
34	55	0.17522125517692924
34	93650	0.003379785189258573
34	84519	-0.10467963034592669
34	93953	0.039583313388803984
34	56	0.07369377138293995
34	49	0.04984393151414103
34	23205	0.05926815370036856
34	81616	-0.09653499159082202
34	80221	0.09576211470889877
34	197322	-0.027567514412048993
34	2180	0.11028673498516946
34	2181	0.050970307598066485
34	2182	0.1167549480863816
34	51703	0.22234920947480805
34	23305	0.11006119718170726
34	116285	0.2584039886824565
34	123876	-0.0504838976363855
34	348158	0.041148944452979244
34	6296	0.28276414009735534
34	341392	-0.08439726406956985
34	54988	-0.06518133788832309
34	84532	0.04235350751657841
34	55902	0.2524401598424292
34	79611	0.20720470176642727
34	58	-0.24483634274691365
34	59	-0.14654579992731176
34	345651	-0.02028382063038462
34	60	-0.17424317117078675
34	70	-0.05541419098130421
34	71	-0.3725108255311583
34	72	-0.15360047597855744
34	86	-0.1762427871697081
34	51412	0.27107816912133964
34	10881	0.12409446695044202
34	10880	0.1638153566655658
34	81569	-0.05199364520792182
34	284382	-0.12391941253318668
36	35	0.16470471536993245
36	37	0.0521032053548144
36	176	-0.16007869547364054
36	9744	-0.2023664970355893
36	23527	0.07350378568170635
36	116983	-0.08062137818586097
36	38	0.21063673315246464
36	39	-0.29912600512983123
36	64746	0.03779007847862088
36	79777	0.3875201418903624
36	91452	0.06766466534022184
