gene1	gene2	z_score
10449	55856	-0.2533672653839503
10449	641371	-0.027110732357281064
10449	10965	-0.047329390745230016
10449	122970	-0.3068340350155758
10449	641372	-0.1540356611682507
10449	11332	0.09639163538445239
10449	10005	0.1533501063648682
10449	23597	0.02339884884373028
10449	51	-0.08172918559490187
10449	8309	0.11571791730830741
10449	8310	-0.33393989539684493
10449	55289	-0.1142804554479395
10449	52	-0.2906712331598912
10449	53	-0.20014206117545463
10449	54	-0.24493905696435878
10449	51205	0.02374343438092344
10449	92370	-0.1747138502123841
10449	55	0.07150798915705728
10449	93650	-0.18539419329607687
10449	84519	-0.04993173899850316
10449	93953	-0.35059031998883333
10449	56	-0.06912268018176376
10449	49	-0.006078816958365568
10449	23205	0.1799924543661426
10449	81616	-0.2991942057816853
10449	80221	-0.08548955422040316
10449	197322	0.2621514544991941
10449	2180	0.00939575349162064
10449	2181	-0.5388776693942718
10449	2182	0.35216578663459697
10449	51703	-0.17603624269823417
10449	23305	-0.04880791599382309
10449	116285	-0.24728597147543074
10449	123876	0.0256644858603845
10449	348158	0.09071302524064415
10449	6296	0.017561367478719975
10449	54988	0.16372848878001592
10449	84532	-0.21412076458298288
10449	55902	0.13918140395366976
10449	79611	-0.02136164562540839
10449	58	-0.09455395827335751
10449	59	0.29956021680484246
10449	345651	-0.20796611252896227
10449	60	0.0004171714005159477
10449	70	0.11757939356131789
10449	71	0.06015483917035544
10449	72	0.24248156534613005
10449	86	-0.3426358924413495
10449	51412	0.05442230721823915
10449	10881	0.16839119825488427
10449	10880	0.4005362583931028
10449	81569	-0.2205284973863505
10449	284382	-0.1353748581298294
31	32	-0.10466909870139429
31	80724	0.15983926375287935
31	84129	-0.2590625442495558
31	27034	0.061204386127414856
31	28976	-0.2639915199191244
31	33	0.03258821438159082
31	34	0.1509440268421525
31	36	0.19662536817828843
31	35	-0.09175001641195692
31	37	0.0005102541100128338
31	176	-0.3364722938905844
31	9744	-0.3325315847589416
31	23527	-0.09835493045861624
31	116983	-0.19345659062977727
31	38	0.07630549823968932
31	39	-0.06585839719401701
31	64746	-0.22435813698697318
31	79777	-0.07235274452683835
31	91452	0.09968023931954642
31	84320	-0.23381007992887126
31	414149	-0.33853883714505795
31	40	-0.10780583059970074
31	41	-0.059846237033992326
31	9311	-0.22418634315246097
31	55515	-0.2922831830338001
31	390110	-0.06014527894274857
31	84680	-0.32658730529534014
31	65057	-0.282353807290901
31	59272	-0.10159150512743174
31	125981	-0.01616984151290421
31	340485	0.08417216542616254
31	55331	-0.09418445167135168
31	1636	-0.22323197945512613
31	43	-0.2487525656504431
31	22985	-0.22220196554784893
31	47	0.46083826263245053
31	130013	0.01010288921676554
31	57001	-0.1593164028767464
31	48	-0.09891751817690894
31	50	0.018832787662647538
31	26027	-0.264236022340796
31	134526	-0.18214877788371
31	55856	-0.016460883004610696
31	641371	0.08239051946738313
31	10965	0.126134527023638
31	122970	0.18826445991265597
31	641372	0.12345311137354495
31	11332	-0.2034431080037289
31	10005	-0.30148582776826205
31	23597	-0.2989418289427175
31	51	0.07207923573139302
31	8309	0.12296214965987731
31	8310	0.033480267695119525
31	55289	-0.29894974923271533
31	52	-0.2948698208437702
31	53	-0.16398386599579917
31	54	-0.011517234766904305
31	51205	-0.06904682032989684
31	92370	-0.02059828711839526
31	55	-0.04423477297948826
31	93650	-0.22757018916705185
31	84519	-0.12751513089781139
31	93953	-0.1441202414837511
31	56	-0.17378029852837382
31	49	-0.45968363224583975
31	23205	-0.16484113373396814
31	81616	-0.24480019142743947
31	80221	0.06262458000347029
31	197322	-0.127891835526307
31	2180	-0.11194545397098833
31	2181	0.20861739098974283
31	2182	-0.2663588783135672
31	51703	-0.27357797998392075
31	23305	-0.3681778093637674
31	116285	0.16124575209994244
31	123876	-0.11891775743895039
31	348158	-0.09135224724094362
31	6296	0.005691985150551929
31	54988	-0.181054488315501
31	84532	-0.132089663722855
31	55902	0.040498591879569695
31	79611	0.20976317622090604
31	58	-0.27128126894114096
31	59	-0.17518239018973084
31	345651	-0.17778799991490385
31	60	-0.41854862252969893
31	70	-0.3444424574206274
31	71	-0.15752078533080363
31	72	-0.19738964950619514
31	86	-0.16426215306616546
31	51412	-0.10193505200648192
31	10881	-0.19555464715755502
31	10880	-0.08206278404152162
31	81569	0.0011832793572358058
31	284382	-0.19937982673403265
32	80724	-0.021388790463538546
32	84129	0.23771523726345242
32	27034	0.03393935268766765
32	28976	-0.3435500163115017
32	33	-0.030071731618715875
32	34	-0.10349779029282763
32	36	0.13715786995858045
32	35	0.16419628074646472
32	37	0.07841643150094449
32	176	-0.022089850604476907
32	9744	0.09368725280847104
32	23527	0.10674183985145827
32	116983	-0.1714562577795574
32	38	-0.13882689995823444
32	39	-0.32502169218592225
32	64746	-0.14716128540164253
32	79777	0.15027645400849346
32	91452	-0.0734872353383979
32	84320	-0.2758288879068888
32	414149	-0.25601474706794547
32	40	-0.10220933861448842
32	41	-0.09006893178731717
32	9311	-0.2197610658705054
32	55515	-0.1369852969632882
32	390110	-0.002914867764411924
32	84680	0.14417765346872305
32	65057	-0.2018255430449225
32	59272	-0.2537876029613444
32	125981	0.01469508814069953
32	340485	0.1184664514199292
32	55331	-0.03460961552487331
32	1636	0.04953902118888576
32	43	-0.10968654228304277
32	22985	-0.016848596732692553
32	47	-0.20612784917983087
32	130013	0.04152247581844856
32	57001	-0.20055855129477282
32	48	0.047530973849804536
32	50	-0.19074426594466584
32	26027	-0.20596319944935754
32	134526	-0.19110166026448663
32	55856	-0.6307388813330426
32	641371	0.050426247034514565
32	10965	0.0034056315070424004
32	122970	-0.1389595541268955
32	641372	-0.17504354403857159
32	11332	-0.3329159324632188
32	10005	-0.30959173581350685
32	23597	-0.21428530062784445
32	51	-0.2756525327929197
32	8309	-0.044948493540976006
32	8310	0.0008392051835308528
32	55289	-0.1733985660808519
32	52	-0.49390557655414336
32	53	-0.3934380556370466
32	54	-0.2930945047513455
32	51205	0.008469892539389234
32	92370	-0.13449170516782952
32	55	-0.20703265672101206
32	93650	0.14151437904719713
32	84519	0.042815182468523366
32	93953	0.09028908647804468
32	56	-0.3521480482431344
32	49	-0.05099418852902819
32	23205	-0.09300877210341253
32	81616	-0.016465692329218157
32	80221	0.037935498749529784
32	197322	-0.05521265317292724
32	2180	-0.08994546984076221
32	2181	-0.18194757857368965
32	2182	0.04528439296468806
32	51703	0.005392723504373004
32	23305	-0.12073799848581132
32	116285	-0.007520084951289946
32	123876	-0.22942006551294364
32	348158	-0.2642320031417919
32	6296	0.012376456573225003
32	54988	0.2669998515740215
32	84532	-0.02373991038547618
32	55902	-0.036968369817056534
32	79611	0.05715896608680929
32	58	-0.25624079451095505
32	59	0.15106828595919172
32	345651	-0.09216458191953389
32	60	-0.24975131619136687
32	70	-0.027790796951310703
32	71	-0.33032004071956955
32	72	0.07582532680647416
32	86	-0.49282390868457226
32	51412	-0.07989229344549034
32	10881	0.14298318764158954
32	10880	0.012622652090950426
32	81569	-0.44858695800555526
32	284382	-0.23850639121182948
80724	84129	0.09592477581563955
80724	27034	0.16401939205517932
80724	28976	-0.2048874675594733
80724	33	-0.0019910746180357985
80724	34	0.04833964099813978
80724	36	0.3149083304663357
80724	35	0.1475395740643731
80724	37	0.2194436430114914
80724	176	-0.06433996208925553
80724	9744	-0.10295008395216232
80724	23527	-0.39457392126054514
80724	116983	-0.01888572872563704
80724	38	0.2790613467543981
80724	39	-0.37616592321983255
80724	64746	-0.3603099873519414
80724	79777	0.3072884673226781
80724	91452	-0.24008281679035676
80724	84320	-0.07096021306126313
80724	414149	-0.28469879589968405
80724	40	-0.02334224169029575
80724	41	0.0323427025540404
80724	9311	-0.21023288931249254
80724	55515	-0.19302759478839226
80724	390110	0.12547421536300438
80724	84680	0.13221751625288297
80724	65057	0.0094410246131688
80724	59272	-0.17253492451376803
80724	125981	0.05083711924132009
80724	340485	-0.17651757521860556
80724	55331	-0.45693209045310657
80724	1636	-0.1885974331662093
80724	43	-0.15842869304748716
80724	22985	-0.07403115997712356
80724	47	0.1474951058174608
80724	130013	0.04927545444621484
80724	57001	-0.18789604672531698
80724	48	-0.05938680397847203
80724	50	0.15367219064805557
80724	26027	-0.23018163608615044
80724	134526	-0.13080306295301847
80724	55856	-0.16485228661691081
80724	641371	0.32851044788662564
80724	10965	0.3875401948183288
80724	122970	0.20368801506942727
80724	641372	0.13830869515434926
80724	11332	-0.14078180158435
80724	10005	0.1423586310012727
80724	23597	-0.3256330224200934
80724	51	-0.16102318408590244
80724	8309	-0.04475049002279878
80724	8310	0.24755999884500327
80724	55289	-0.058565831484108585
80724	52	-0.4181861513716526
80724	53	-0.19158120387588398
80724	54	-0.02637949053575915
80724	51205	0.26665727355909563
80724	92370	-0.08566837527314865
80724	55	-0.03998349277233347
80724	93650	-0.2397239268109788
80724	84519	0.036572271780032556
80724	93953	-0.016142220460199155
80724	56	-0.11077628398271498
80724	49	-0.10236316180266808
80724	23205	0.04439649905517806
80724	81616	-0.17410974359671957
80724	80221	0.21042926626426775
80724	197322	0.2351479941454335
80724	2180	-0.057553155369833284
80724	2181	-0.22541811602505402
80724	2182	-0.1438709803163946
80724	51703	-0.1984350111773143
80724	23305	-0.24381748753890672
80724	116285	0.260282891437322
80724	123876	-0.11887512131477963
80724	348158	0.0006261480387744073
80724	6296	0.15611082817994767
80724	54988	0.26584270906891905
80724	84532	0.09731684404832361
80724	55902	0.009319627048590587
80724	79611	0.06687813543192003
80724	58	-0.24739489963420838
80724	59	0.2334749304438584
80724	345651	-0.38448200845010083
80724	60	-0.08971101019915506
80724	70	0.049320057487074215
80724	71	-0.1756403340704364
80724	72	-0.058577277603532506
80724	86	-0.4149069669915818
80724	51412	-0.09055462887478252
80724	10881	0.08187866918429204
80724	10880	0.1169048117724161
80724	81569	-0.14220559301651853
80724	284382	-0.24834786561985686
84129	27034	-0.033488070867246644
84129	28976	-0.0353798550589704
84129	33	0.03182597402716661
84129	34	-0.14349885963569733
84129	36	0.03313468289711813
84129	35	0.18324667000072756
84129	37	0.2253389388770042
84129	176	-0.05577038524066534
84129	9744	0.03631990166563026
84129	23527	-0.029805689403820168
84129	116983	0.05445710444240734
84129	38	-0.15144767262562192
84129	39	-0.15344069884527217
84129	64746	-0.2780589940738647
84129	79777	0.25064775624985824
84129	91452	-0.21783224945160015
84129	84320	0.00031352024576301873
84129	414149	-0.20459246321367724
84129	40	0.0873641292479233
84129	41	-0.007450166888467044
84129	9311	-0.07412112712026768
84129	55515	0.15593651007491002
84129	390110	0.11365492985701806
84129	84680	0.37670472698137825
84129	65057	-0.09671005224821197
84129	59272	-0.23247411672752183
84129	125981	-0.017060994659514023
84129	340485	-0.1750000492635681
84129	55331	-0.13420154984895089
84129	1636	-0.07411642041556782
84129	43	-0.21133412233248494
84129	22985	0.19588394607014628
84129	47	-0.2658443240791051
84129	130013	0.16567856824412477
84129	57001	-0.14094813838494072
84129	48	0.07663848268177872
84129	50	-0.1723006667236936
84129	26027	-0.022539461343866224
84129	134526	0.11581013109695912
84129	55856	-0.3674061628470332
84129	641371	0.036461362981919265
84129	10965	-0.008421972460694094
84129	122970	-0.11655205754254247
84129	641372	-0.148716631373423
84129	11332	-0.22903296470158513
84129	10005	0.014330146495176804
84129	23597	-0.1637588210534294
84129	51	-0.4650533223434644
84129	8309	-0.06756967189664206
84129	8310	-0.05668806398303932
84129	55289	-0.0421887084951737
84129	52	-0.23775541314399126
84129	53	-0.31148506360273054
84129	54	-0.2665860729548375
84129	51205	0.19760632510309836
84129	92370	0.11793141338750293
84129	55	-0.0896497311331981
84129	93650	0.12086994753731115
84129	84519	0.08276347085837629
84129	93953	0.25319846600074103
84129	56	-0.17201086388099363
84129	49	0.033360857560744916
84129	23205	-0.09083536992274534
84129	81616	-0.06978238397359854
84129	80221	-0.09128286736160049
84129	197322	0.05350800631095751
84129	2180	-0.12604512209215454
84129	2181	-0.34865667105237985
84129	2182	0.11298069123361695
84129	51703	0.018234171607683897
84129	23305	-0.13882904005846058
84129	116285	-0.020548433141850522
84129	123876	0.08420628200631111
84129	348158	0.039541930239526374
84129	6296	0.06034709856706494
84129	54988	0.29720646322053335
84129	84532	0.11130607923576624
84129	55902	-0.19114597506131598
84129	79611	-0.02775634021000825
84129	58	-0.15322294545145398
84129	59	0.22016117601644195
84129	345651	-0.18833125692987115
84129	60	-0.09785353635502166
84129	70	-0.029199938450000282
84129	71	-0.08277467818915757
84129	72	0.06641808535906349
84129	86	-0.35915813372153105
84129	51412	-0.08337011344145591
84129	10881	0.19260183694629665
84129	10880	0.1302248779359822
84129	81569	-0.23307255611287833
84129	284382	-0.2506335204402318
27034	28976	-0.32562991750055154
27034	33	0.10809670053836462
27034	34	-0.08084511456121403
27034	36	0.07114828507050475
27034	35	-0.09598438535916723
27034	37	0.04351130902404102
27034	176	-0.24130638483655079
27034	9744	0.0726959176749136
27034	23527	-0.20243167798055456
27034	116983	-0.0683764952034534
27034	38	0.20512683258550427
27034	39	-0.2467978069504046
27034	64746	-0.2733627464430127
27034	79777	-0.0650998151787285
27034	91452	-0.20984259047948345
27034	84320	-0.1333039691587481
27034	414149	-0.115940746007518
27034	40	-0.0646215989631712
27034	41	-0.2417038899575799
27034	9311	-0.17262101721967843
27034	55515	-0.07230935335690734
27034	390110	-0.15369088771133
27034	84680	0.07202787507954536
27034	65057	-0.15255798717422053
27034	59272	-0.08909218745903391
27034	125981	0.030483590241482506
27034	340485	-0.026672856472930037
27034	55331	-0.13186961716452533
27034	1636	-0.24748956989452178
27034	43	0.006340609953184265
27034	22985	-0.0036730100498330587
27034	47	0.06003910664470016
27034	130013	-0.13227973040275248
27034	57001	0.1876307302967449
27034	48	-0.11760473570848576
27034	50	-0.20703529347188823
27034	26027	-0.47060500336386435
27034	134526	-0.07233059683353468
27034	55856	-0.300113346486928
27034	641371	0.023349902520637233
27034	10965	0.03308072500071946
27034	122970	0.03958261003916941
27034	641372	0.1032877461955739
27034	11332	-0.2305927593268262
27034	10005	-0.23828115853955256
27034	23597	-0.0401503107634863
27034	51	-0.1870597691351877
27034	8309	0.01811720035800002
27034	8310	0.07984131460732416
27034	55289	-0.11491252425775705
27034	52	-0.22499789338288448
27034	53	-0.37267840677496733
27034	54	-0.15323335344963895
27034	51205	0.1174908239506115
27034	92370	-0.04331609557626706
27034	55	-0.010876885675624642
27034	93650	-0.09857825678941179
27034	84519	-0.14918840667171596
27034	93953	0.17941920736255615
27034	56	-0.14096885082181398
27034	49	-0.3772215428436828
27034	23205	0.0022496267170781237
27034	81616	0.048116291184139376
27034	80221	-0.07327983873150339
27034	197322	0.06996924257296513
27034	2180	0.05912695567699411
27034	2181	-0.06670027524403692
27034	2182	-0.20174086958350979
27034	51703	0.1305467037024472
27034	23305	-0.6041635207434343
27034	116285	0.10564165147698845
27034	123876	-0.04351881209511846
27034	348158	-0.022546307099664445
27034	6296	0.09530397824595471
27034	54988	0.16788993031364755
27034	84532	-0.008713713834955727
27034	55902	-0.13768521262904207
27034	79611	-0.09376466142157065
27034	58	-0.1968038825781409
27034	59	0.03372607978717826
27034	345651	-0.3642109521628739
27034	60	-0.17500297712244062
27034	70	-0.13312116249908687
27034	71	-0.31421710776795847
27034	72	-0.159623389770207
27034	86	-0.25567183468438504
27034	51412	-0.1982157799031239
27034	10881	-0.055897250116813714
27034	10880	-0.1451024189481751
27034	81569	-0.07713486314962413
27034	284382	-0.1185852063516624
28976	33	-0.27840611686844285
28976	34	-0.13754065506083107
28976	36	-0.5591233050825722
28976	35	-0.012233481123901185
28976	37	-0.043393280437697884
28976	176	-0.08627311406388015
28976	9744	-0.035899272566119494
28976	23527	-0.2729664470201848
28976	116983	-0.03429575949002367
28976	38	-0.2227221284676667
28976	39	0.11893806059055603
28976	64746	-0.30956242939216994
28976	79777	-0.1451838255884902
28976	91452	-0.1867787147850934
28976	84320	0.032404772366156825
28976	414149	0.30360797749279367
28976	40	-0.25825482182350423
28976	41	0.057906460558563994
28976	9311	-0.0430232476780982
28976	55515	0.03871841890826028
28976	390110	-0.2550671920702993
28976	84680	-0.04672436389903828
28976	65057	0.07680295000178519
28976	59272	-0.18597956355596557
28976	125981	-0.2514651293559407
28976	340485	-0.6633710492205815
28976	55331	-0.06112201077098366
28976	1636	-0.048586310756972076
28976	43	-0.06975086602340863
28976	22985	-0.03326577150859164
28976	47	-0.15774274633579974
28976	130013	-0.26555272305850863
28976	57001	-0.08037192904643739
28976	48	-0.2671943719844902
28976	50	0.013758502090371133
28976	26027	0.2046872209693563
28976	134526	-0.23205127372285117
28976	55856	0.08616184228338308
28976	641371	-0.1440310197550238
28976	10965	-0.2178691110298197
28976	122970	-0.33107758219983774
28976	641372	-0.33220219397567563
28976	11332	0.11909584967844744
28976	10005	0.003337764957652131
28976	23597	-0.013939494661086876
28976	51	-0.3396690399567316
28976	8309	-0.3458836804134967
28976	8310	-0.1566317103998458
28976	55289	-0.09139750263419505
28976	52	0.17094280048609575
28976	53	0.02800575405105324
28976	54	-0.0233829554355095
28976	51205	-0.26820177331338785
28976	92370	-0.06529302356792197
28976	55	-0.14602222726365088
28976	93650	-0.11762002505558966
28976	84519	0.06029941851331963
28976	93953	-0.19342138413982551
28976	56	0.23838687348137874
28976	49	-0.013364866870345424
28976	23205	-0.14613529471618883
28976	81616	-0.2481066598588221
28976	80221	-0.2989172919362462
28976	197322	-0.019454602190655187
28976	2180	-0.2114957239196501
28976	2181	-0.16132734708629543
28976	2182	-0.2374024111372981
28976	51703	-0.005228271321499528
28976	23305	0.06345142291370792
28976	116285	-0.4838580593530727
28976	123876	-0.26603522894481413
28976	348158	-0.3038549846567349
28976	6296	-0.22896040898788467
28976	54988	-0.3671636967445979
28976	84532	-0.1743452330763219
28976	55902	-0.21053309776797577
28976	79611	-0.41203755575270107
28976	58	0.09461209370715246
28976	59	-0.28026972985257215
28976	345651	-0.05823525921660174
28976	60	0.0004354553052754728
28976	70	-0.09997318640385643
28976	71	0.20197813042226423
28976	72	-0.12477139860893183
28976	86	0.4081062066305592
28976	51412	0.005469876254339978
28976	10881	-0.2825371052743164
28976	10880	-0.26257390451598717
28976	81569	0.1801687586755805
28976	284382	-0.13099046671018652
33	34	0.04809053148537443
33	36	-0.3288546667343128
33	35	-0.13827635454583448
33	37	0.02200761843281593
33	176	0.008939641396299297
33	9744	0.120245401162282
33	23527	-0.12958053825781551
33	116983	-0.07925823238730653
33	38	-0.07133248407195347
33	39	-0.13012464671921048
33	64746	-0.24049365021420824
33	79777	-0.1994282109561054
33	91452	-0.24362930999361035
33	84320	-0.27418704958742524
33	414149	-0.1345276282230843
33	40	-0.202614728594032
33	41	-0.3950853220028574
33	9311	-0.37209635283270726
33	55515	-0.05850551904268808
33	390110	0.1631247209080223
33	84680	0.16209596195809436
33	65057	-0.12707533799363233
33	59272	0.3865184220143204
33	125981	0.03139857831022569
33	340485	-0.292080840394789
33	55331	-0.24482577497635793
33	1636	-0.216472569892209
33	43	0.2015229122469084
33	22985	-0.2049480777237578
33	47	-0.017012121608246153
33	130013	-0.2148743493179615
33	57001	0.15869219261086456
33	48	0.2006081275725998
33	50	-0.04035600949448527
33	26027	-0.07927007875891748
33	134526	0.029109170973698334
33	55856	-0.18596354427202544
33	641371	-0.045973278184232594
33	10965	-0.015894241273824314
33	122970	-0.3148453659003948
33	641372	-0.1843711239318614
33	11332	-0.31177551736658926
33	10005	-0.033853583622499905
33	23597	0.23986716427372715
33	51	-0.04583642337947398
33	8309	0.006995937807118782
33	8310	-0.16043130203169445
33	55289	-0.021221317585820743
33	52	-0.290917404196699
33	53	-0.21263226815311498
33	54	-0.2299651043887089
33	51205	-0.03241729440195755
33	92370	0.0170425855427912
33	55	0.1800565010688254
33	93650	-0.08391484715923005
33	84519	-0.22803462084510379
33	93953	-0.004261344994926114
33	56	-0.1715029587743239
33	49	-0.01731404863109834
33	23205	0.1622390393268868
33	81616	-0.02861317101718215
33	80221	-0.04287095239428024
33	197322	0.04955935926914698
33	2180	0.24798269326421904
33	2181	-0.1312294985696844
33	2182	0.28669090241497874
33	51703	0.2866363188325193
33	23305	-0.14540932560702693
33	116285	0.1746015753076052
33	123876	0.1872557982118602
33	348158	0.2249727095574632
33	6296	0.32153187485685875
33	54988	0.16771315261541228
33	84532	-0.25051001255321415
33	55902	0.22706784383419973
33	79611	0.19624156624033448
33	58	-0.18086382598315326
33	59	0.24590637879451285
33	345651	0.09623518493699143
33	60	0.16224716656112267
33	70	0.11934930794265988
33	71	-0.16134401124350278
33	72	0.19303676511473647
33	86	-0.34652586734406265
33	51412	-0.3183053928463687
33	10881	0.0766527253866624
33	10880	0.15956728172624954
33	81569	-0.18696725411599058
33	284382	-0.26394201606503537
34	36	0.021847434506312213
34	35	-0.2794230345859397
34	37	0.03253139827510135
34	176	-0.21519288518111374
34	9744	-0.3203973402631225
34	23527	0.050887293040373344
34	116983	-0.46059270102522
34	38	0.12550823936314198
34	39	-0.16433108439721977
34	64746	-0.1275246842513369
34	79777	-0.30215500015556573
34	91452	-0.024692670937943625
34	84320	-0.49650138350870987
34	414149	-0.1809774927394563
34	40	-0.17714737532882632
34	41	-0.2912368888409681
34	9311	-0.31526579644774144
34	55515	-0.18568472067555886
34	390110	0.08684288579114771
34	84680	-0.21839575664341457
34	65057	-0.29257019634647197
34	59272	0.14324712765946643
34	125981	0.009683846317809636
34	340485	-0.010153741177472142
34	55331	-0.13484163395047571
34	1636	-0.24594100446833453
34	43	-0.11444072972944423
34	22985	-0.17222983017140125
34	47	-0.08923407259144048
34	130013	-0.079209118920339
34	57001	0.09569750756601486
34	48	0.0691748781426981
34	50	0.04863738035312121
34	26027	-0.08875452096848743
34	134526	-0.22356504158983018
34	55856	-0.03008665128256592
34	641371	-0.09668820596733904
34	10965	-0.14281930713084273
34	122970	-0.3117567287744546
34	641372	0.01014325119743606
34	11332	-0.436096289643079
34	10005	-0.20073163691644524
34	23597	-0.10301291413187252
34	51	-0.020931131579248308
34	8309	0.06532446394044716
34	8310	-0.2768696832498012
34	55289	-0.21478299749048854
34	52	-0.09637906040659505
34	53	-0.35232006927303133
34	54	-0.250444565248756
34	51205	-0.10145886549212266
34	92370	-0.005272590973733379
34	55	0.06119319700775172
34	93650	-0.11064922512270581
34	84519	-0.21870888667380797
34	93953	-0.07444647849578886
34	56	-0.040335499674522365
34	49	-0.0641846227604217
34	23205	-0.05475925611877944
34	81616	-0.21056500162838562
34	80221	-0.018266792831028666
34	197322	-0.14159475214862294
34	2180	-0.003742610860647172
34	2181	-0.06306047294266548
34	2182	0.00272870750609841
34	51703	0.10832033551811324
34	23305	-0.003968872423569289
34	116285	0.14437534695142937
34	123876	-0.16451261291857217
34	348158	-0.07287937493939377
34	6296	0.16873577788010372
34	54988	-0.1792099025990104
34	84532	-0.07167494323095279
34	55902	0.13841179228795428
34	79611	0.09317633760325178
34	58	-0.3588661343406317
34	59	-0.260571406376501
34	345651	-0.13431328673483126
34	60	-0.2882715783958719
34	70	-0.1694426052332203
34	71	-0.4865393043279106
34	72	-0.267626925569158
34	86	-0.2902734021387335
34	51412	0.157048607023804
34	10881	0.010067217953808064
34	10880	0.0497902368842594
34	81569	-0.16602336408037904
34	284382	-0.23794877326360409
36	35	0.050674865850672796
36	37	-0.06192697004907199
36	176	-0.27410832175229444
36	9744	-0.31639517387538907
36	23527	-0.04052534660474584
36	116983	-0.19465046425818955
36	38	0.09660728788409437
36	39	-0.41315529044820665
36	64746	-0.07623858245702597
36	79777	0.2734908126974561
36	91452	-0.04636434587821349
36	84320	-0.1488883213955705
36	414149	-0.473745578795843
36	40	0.04083788755354609
36	41	0.03499427074832265
36	9311	-0.034522258853101284
36	55515	-0.1854886831249828
