gene1	gene2	z_score
10449	51205	0.029104940345496128
10449	92370	-0.1693696629881456
10449	55	0.07718609665066836
10449	93650	-0.17998092415146366
10449	84519	-0.044606386762754024
10449	93953	-0.3453220899074243
10449	56	-0.06378727061880213
10449	49	-0.0005859044237616629
10449	23205	0.18568282898978142
10449	81616	-0.2940072542210749
10449	80221	-0.08006163691771263
10449	197322	0.2677752539720196
10449	2180	0.01470206523392635
10449	2181	-0.5337258790358319
10449	2182	0.3579887871150633
10449	51703	-0.17056614572473042
10449	23305	-0.043650465907345185
10449	116285	-0.2417045510378711
10449	123876	0.031100238645936723
10449	348158	0.09623525354710238
10449	6296	0.02340004748638272
10449	54988	0.16916461352995424
10449	84532	-0.2085558522146025
10449	55902	0.14478749829280066
10449	79611	-0.015747512785628928
10449	58	-0.0893859941310224
10449	59	0.3052592775318427
10449	345651	-0.2026573975308606
10449	60	0.005902676658989386
10449	70	0.12305542567142544
10449	71	0.06559463206103852
10449	72	0.2481450585642899
10449	86	-0.33767820336468723
10449	51412	0.05968172724778928
10449	10881	-0.10868720970179294
10449	10880	0.4066290197687713
10449	81569	-0.21527968563336303
10449	284382	-0.1300606584101019
31	32	-0.09932277331264924
31	80724	0.16518299670164802
31	84129	-0.253707570644801
31	27034	0.06654413600552536
31	28976	-0.25865326760958207
31	33	0.03793566702167539
31	34	0.15628873154880776
31	36	0.20196237117247692
31	35	-0.08639533992688027
31	37	0.005856693862887702
31	176	-0.33107358751993893
31	9744	-0.32719090689219793
31	23527	-0.09301728657787667
31	116983	-0.18811886472637862
31	38	0.08165083604651208
31	39	-0.060500327629707876
31	64746	-0.2190225807972231
31	79777	-0.06700931869349233
31	91452	0.10500854715227526
31	84320	-0.22846503617613703
31	414149	-0.3331998646367075
31	40	-0.10246406857283694
31	41	-0.05450545628287875
31	9311	-0.21885134598274927
31	55515	-0.28694158835047745
31	390110	-0.054502976445790635
31	84680	-0.32122336059693574
31	65057	-0.277009338897171
31	59272	-0.09621674881725693
31	125981	-0.010828782942924317
31	340485	0.08950647469717382
31	55331	-0.0888463071896197
31	1636	-0.21789699804528193
31	43	-0.24340910782573516
31	22985	-0.216866735838964
31	47	0.4661697808134826
31	130013	0.015434119741615585
31	57001	-0.15396695818228148
31	48	-0.09353309379052724
31	50	0.024172599037517478
31	26027	-0.25886550032597866
31	134526	-0.17681043321551312
31	55856	-0.011135052744071922
31	641371	0.08773572773651006
31	10965	0.13147970466227754
31	122970	0.19354188592280144
31	641372	0.12879470330889514
31	11332	-0.19810144379645983
31	10005	-0.29611192399938635
31	23597	-0.29358956267634717
31	51	0.07741100142393956
31	8309	0.12830738174467105
31	8310	0.038807798479577355
31	55289	-0.29361144659870797
31	52	-0.2895250188166375
31	53	-0.15864016175917398
31	54	-0.006192934722468832
31	51205	-0.06370208159286227
31	92370	-0.015256868711466282
31	55	-0.03888028875626755
31	93650	-0.2222237671730531
31	84519	-0.12217342702213317
31	93953	-0.13878538078144384
31	56	-0.16843812476212766
31	49	-0.4543164500411251
31	23205	-0.15945305272588584
31	81616	-0.23946426049799424
31	80221	0.06797046135120138
31	197322	-0.12251741058544305
31	2180	-0.10660432284871871
31	2181	0.21389433366849422
31	2182	-0.2607737043162775
31	51703	-0.26822551814026063
31	23305	-0.36283705867653326
31	116285	0.1665858622356459
31	123876	-0.11356777645842871
31	348158	-0.08599677459642427
31	6296	0.0110276964245304
31	54988	-0.17570052474103054
31	84532	-0.126733819938866
31	55902	0.04583989767357016
31	79611	0.2150882116691842
31	58	-0.2659442174505732
31	59	-0.16977292837661676
31	345651	-0.17244892966432043
31	60	-0.4131843320842088
31	70	-0.3390778763777501
31	71	-0.15216911980511014
31	72	-0.19199122334687818
31	86	-0.1589379037793019
31	51412	-0.09659645147491072
31	10881	-0.10868720970181134
31	10880	-0.0766378354048278
31	81569	0.006515921412661524
31	284382	-0.19403964208214686
32	80724	-0.01602424047672732
32	84129	0.24307094678789862
32	27034	0.03927502500286065
32	28976	-0.3382188039018548
32	33	-0.024702573014034807
32	34	-0.09813572877598009
32	36	0.142487705122295
32	35	0.1695581544864239
32	37	0.08379069175091147
32	176	-0.01670017583946687
32	9744	0.09898097070698889
32	23527	0.11206955055335593
32	116983	-0.16612709927580196
32	38	-0.13347131171412682
32	39	-0.31957572552076663
32	64746	-0.14187244522237963
32	79777	0.15562069359627864
32	91452	-0.06816991924715143
32	84320	-0.270478324719298
32	414149	-0.25068450724357827
32	40	-0.09686812870958982
32	41	-0.08473031297163532
32	9311	-0.2144587263361588
32	55515	-0.13169024328353782
32	390110	0.0025742171100919115
32	84680	0.14953953566430309
32	65057	-0.1964772298954821
32	59272	-0.24829091172017442
32	125981	0.020033919489496038
32	340485	0.12378946677484054
32	55331	-0.029278769752143927
32	1636	0.054840110133931946
32	43	-0.10434114293417893
32	22985	-0.011540209694170717
32	47	-0.2007522575425278
32	130013	0.0468381139615745
32	57001	-0.1951964118673889
32	48	0.05290971570521397
32	50	-0.1853054727973383
32	26027	-0.20056869545938635
32	134526	-0.18576999692531798
32	55856	-0.6254036260928112
32	641371	0.055792667006659136
32	10965	0.008762819350792275
32	122970	-0.13367357105606098
32	641372	-0.16970185145271866
32	11332	-0.32757383604407336
32	10005	-0.30418765728061736
32	23597	-0.20892158225927393
32	51	-0.2703264739926498
32	8309	-0.03958978356993244
32	8310	0.006150000466784239
32	55289	-0.16807169400413996
32	52	-0.48856880480359244
32	53	-0.3880898310237063
32	54	-0.28777707578174705
32	51205	0.013818659940049341
32	92370	-0.12915102784165314
32	55	-0.20159907496209095
32	93650	0.14686407593167275
32	84519	0.04815532628958716
32	93953	0.09560480734064408
32	56	-0.34680438073801395
32	49	-0.0456241980517937
32	23205	-0.08758585729146248
32	81616	-0.011164132092934431
32	80221	0.04329108679623103
32	197322	-0.04980559069026223
32	2180	-0.08460606909540974
32	2181	-0.17665431919559893
32	2182	0.05065050112454761
32	51703	0.010752421033605714
32	23305	-0.11542568629246158
32	116285	-0.0021479960652589503
32	123876	-0.22405372060222084
32	348158	-0.2588377935074623
32	6296	0.017772392974916534
32	54988	0.2723550197950074
32	84532	-0.018367878392826942
32	55902	-0.0315764047433766
32	79611	0.06253363622780253
32	58	-0.2509225352210145
32	59	0.15640526831140675
32	345651	-0.08683158010044033
32	60	-0.2443737916526376
32	70	-0.022420229384253143
32	71	-0.3249482852987634
32	72	0.08119971773404422
32	86	-0.48745944253609685
32	51412	-0.07455984014572227
32	10881	-0.10868720970180668
32	10880	0.01796321766972936
32	81569	-0.44325734850463605
32	284382	-0.23316902395311584
80724	84129	0.10130915797541501
80724	27034	0.16934202520232702
80724	28976	-0.19957266991474468
80724	33	0.00341020971462401
80724	34	0.053718146457363086
80724	36	0.3202159382063091
80724	35	0.15294088983874968
80724	37	0.22486200802487635
80724	176	-0.05887263279993829
80724	9744	-0.09768667255555627
80724	23527	-0.389247916683348
80724	116983	-0.013576592254526787
80724	38	0.28441824631768087
80724	39	-0.37062715723812145
80724	64746	-0.35505267510411953
80724	79777	0.31262722941958476
80724	91452	-0.23478519492114375
80724	84320	-0.06560388103844475
80724	414149	-0.27938047122890686
80724	40	-0.01800432622520788
80724	41	0.03767361746914985
80724	9311	-0.20498937410004517
80724	55515	-0.18778214560324352
80724	390110	0.13117997281736712
80724	84680	0.1376128950467862
80724	65057	0.014791692123327482
80724	59272	-0.16694850924650237
80724	125981	0.05616939736137172
80724	340485	-0.17120633019395565
80724	55331	-0.45160149885974954
80724	1636	-0.18332064124092934
80724	43	-0.15307811717161135
80724	22985	-0.06875551140293712
80724	47	0.15288424237709888
80724	130013	0.054561518848956825
80724	57001	-0.18251128344835837
80724	48	-0.053773862896914146
80724	50	0.15911253315640286
80724	26027	-0.2247307249421594
80724	134526	-0.125484767016655
80724	55856	-0.15957671148476107
80724	641371	0.33389089231729985
80724	10965	0.3928994921013167
80724	122970	0.20884638576007822
80724	641372	0.14364231212657205
80724	11332	-0.13544174272276713
80724	10005	0.1477690899164111
80724	23597	-0.320239694446143
80724	51	-0.15572128878216374
80724	8309	-0.03937239490851238
80724	8310	0.2528224453603817
80724	55289	-0.053260869125831514
80724	52	-0.4129191307797887
80724	53	-0.18622768200631556
80724	54	-0.02111878641433916
80724	51205	0.27200470249223496
80724	92370	-0.08033032850663245
80724	55	-0.03450247859663555
80724	93650	-0.23435561653454637
80724	84519	0.04190811148485751
80724	93953	-0.010850614937019304
80724	56	-0.10543386650707243
80724	49	-0.09695537191745353
80724	23205	0.049876643775332824
80724	81616	-0.16883848931146211
80724	80221	0.2157936136380688
80724	197322	0.2405669056931584
80724	2180	-0.052218057707678026
80724	2181	-0.22018378294313332
80724	2182	-0.13805340231219757
80724	51703	-0.19304496538219726
80724	23305	-0.23853177482837304
80724	116285	0.26567257668537714
80724	123876	-0.1134866425916938
80724	348158	0.006045459077362536
80724	6296	0.1615626204033289
80724	54988	0.2712207421867061
80724	84532	0.10271797764528781
80724	55902	0.014773313339108737
80724	79611	0.07230865041984028
80724	58	-0.24210879264518118
80724	59	0.2388947069908444
80724	345651	-0.3791507741639798
80724	60	-0.08430641580376302
80724	70	0.05472122153751455
80724	71	-0.1702445290678014
80724	72	-0.05306206371244911
80724	86	-0.40965847403976396
80724	51412	-0.0852333235845346
80724	10881	-0.10868720970180736
80724	10880	0.12246159529046752
80724	81569	-0.1369057138346324
80724	284382	-0.24301402728593247
84129	27034	-0.02815933594139225
84129	28976	-0.03007008743329831
84129	33	0.03722317904514297
84129	34	-0.13811311363994982
84129	36	0.03845199411904948
84129	35	0.18864283332263734
84129	37	0.23075229007837847
84129	176	-0.05030858955129899
84129	9744	0.04157450751812525
84129	23527	-0.024490897296804023
84129	116983	0.05976481546468487
84129	38	-0.14607671914368242
84129	39	-0.147951611556897
84129	64746	-0.2728116156522722
84129	79777	0.25598842825726853
84129	91452	-0.21253439423328035
84129	84320	0.005667463063883493
84129	414149	-0.19927622478637042
84129	40	0.09269939828458387
84129	41	-0.0021177640502612893
84129	9311	-0.06889284809212999
84129	55515	0.161140969210007
84129	390110	0.11926710311556635
84129	84680	0.38208074979690276
84129	65057	-0.09135668631419139
84129	59272	-0.22687025735064412
84129	125981	-0.011726535129722132
84129	340485	-0.16968795700123496
84129	55331	-0.128880609671365
84129	1636	-0.06884574242828775
84129	43	-0.20598245541828214
84129	22985	0.20114464740482516
84129	47	-0.2604306588911361
84129	130013	0.17096089847069593
84129	57001	-0.13556657826007307
84129	48	0.0821483511721133
84129	50	-0.1667788935363655
84129	26027	-0.0171140940387786
84129	134526	0.12112146175723565
84129	55856	-0.3621143061230545
84129	641371	0.041861057068642404
84129	10965	-0.00304772716051821
84129	122970	-0.11133476033145795
84129	641372	-0.14337519541178168
84129	11332	-0.22369059705081218
84129	10005	0.019752110411319468
84129	23597	-0.1583738997323867
84129	51	-0.45973744094292457
84129	8309	-0.062191737587949346
84129	8310	-0.05140594756296991
84129	55289	-0.03688320348095275
84129	52	-0.23251403408086302
84129	53	-0.30612877615314693
84129	54	-0.2613047160533889
84129	51205	0.2029558098183191
84129	92370	0.12326436198120716
84129	55	-0.0841618323606341
84129	93650	0.1262264788080247
84129	84519	0.08809842900340317
84129	93953	0.2584794984039521
84129	56	-0.16666688447472888
84129	49	0.03875770405354509
84129	23205	-0.08531836050285692
84129	81616	-0.06451700864435933
84129	80221	-0.0859079401953573
84129	197322	0.05897137578395209
84129	2180	-0.1207079955083158
84129	2181	-0.34339851853350745
84129	2182	0.11848406244145912
84129	51703	0.023613294054879802
84129	23305	-0.13354829652011274
84129	116285	-0.015137498102677435
84129	123876	0.08958415985176874
84129	348158	0.04495503113884913
84129	6296	0.06583065010089212
84129	54988	0.30258159535967577
84129	84532	0.11670418510720493
84129	55902	-0.18565989516911754
84129	79611	-0.02231570661518445
84129	58	-0.14794110675628602
84129	59	0.22558068402457507
84129	345651	-0.18300557378301274
84129	60	-0.0924503283024291
84129	70	-0.023795037870132346
84129	71	-0.07738507251269149
84129	72	0.07188749334709096
84129	86	-0.3539221483071441
84129	51412	-0.0780483757282096
84129	10881	-0.10868720970179985
84129	10880	0.13565410308044612
84129	81569	-0.22776750075407723
84129	284382	-0.2452994714373557
27034	28976	-0.3202794907867151
27034	33	0.11341576333190745
27034	34	-0.07551277773792946
27034	36	0.07649374316076069
27034	35	-0.09066058272754812
27034	37	0.04879494010932919
27034	176	-0.23597281904091882
27034	9744	0.07804396554818874
27034	23527	-0.19708373280157224
27034	116983	-0.06302871238194255
27034	38	0.210460219819717
27034	39	-0.24146268840822296
27034	64746	-0.2679734616475036
27034	79777	-0.05975962053503021
27034	91452	-0.20448762741315452
27034	84320	-0.12796509176292534
27034	414149	-0.11059248422144641
27034	40	-0.059279265323049835
27034	41	-0.2363601582241382
27034	9311	-0.1672493841038309
27034	55515	-0.06694925833239163
27034	390110	-0.14821877598753522
27034	84680	0.07734641856414048
27034	65057	-0.14721836979008232
27034	59272	-0.08380515711937014
27034	125981	0.03582651969280709
27034	340485	-0.021324881454946668
27034	55331	-0.12652280602459728
27034	1636	-0.2421267553198531
27034	43	0.011680938570810456
27034	22985	0.0016781863500222871
27034	47	0.06536129613644487
27034	130013	-0.1269272824847235
27034	57001	0.1929599112594503
27034	48	-0.11232434409627501
27034	50	-0.2017067549919224
27034	26027	-0.4652538708771822
27034	134526	-0.06698376401281453
27034	55856	-0.29474837737295795
27034	641371	0.028671106313696543
27034	10965	0.0384129639237856
27034	122970	0.04492970177078923
27034	641372	0.10862985277965356
27034	11332	-0.22524999746493046
27034	10005	-0.23294897381046908
27034	23597	-0.03481827590513806
27034	51	-0.18170768281480137
27034	8309	0.023449197417497902
27034	8310	0.08518938392309111
27034	55289	-0.10956319326021029
27034	52	-0.21961536336673168
27034	53	-0.36733778115598326
27034	54	-0.14787382858638154
27034	51205	0.12282852395886465
27034	92370	-0.03797346685179853
27034	55	-0.005588078555597106
27034	93650	-0.09324092737184128
27034	84519	-0.1438458778957207
27034	93953	0.1847649086991953
27034	56	-0.13562686517339115
27034	49	-0.371882676326062
27034	23205	0.007520038202721777
27034	81616	0.05346569031192028
27034	80221	-0.06794551670559171
27034	197322	0.07523167669226191
27034	2180	0.0644698745467342
27034	2181	-0.061338430489695304
27034	2182	-0.1963924278436396
27034	51703	0.13587498225100428
27034	23305	-0.5987890722199534
27034	116285	0.1109549622079484
27034	123876	-0.03818781090096948
27034	348158	-0.017229024614898836
27034	6296	0.10052567813823018
27034	54988	0.17321108081059802
27034	84532	-0.003392925144807324
27034	55902	-0.13236744831382655
27034	79611	-0.08844862684348725
27034	58	-0.19144520583367708
27034	59	0.03895382089373414
27034	345651	-0.35886380462292666
27034	60	-0.16967196595391518
27034	70	-0.12779302097718875
27034	71	-0.30888075879022653
27034	72	-0.15430785761227142
27034	86	-0.25025022953366205
27034	51412	-0.19286916068270854
27034	10881	-0.10868720970179888
27034	10880	-0.13990833032084263
27034	81569	-0.07178444812544232
27034	284382	-0.11324063858289246
28976	33	-0.2730930268893045
28976	34	-0.13222215543981022
28976	36	-0.5537641424833606
28976	35	-0.006943915717241886
28976	37	-0.03814499143431932
28976	176	-0.08100968333346478
28976	9744	-0.03051916314597984
28976	23527	-0.26760813138165906
28976	116983	-0.028938696643453832
28976	38	-0.21739411493660993
28976	39	0.12415882440134254
28976	64746	-0.30412375057682617
28976	79777	-0.13984617520804876
28976	91452	-0.18140627970850143
28976	84320	0.03773668164145949
28976	414149	0.3089595986108433
28976	40	-0.2529106435687638
28976	41	0.06325089617177085
28976	9311	-0.037627790167619135
28976	55515	0.04410297767248425
28976	390110	-0.25006105038508675
28976	84680	-0.04142540408863998
28976	65057	0.08213643062599443
28976	59272	-0.1807316794950528
28976	125981	-0.24611900259301012
28976	340485	-0.6580006158405743
28976	55331	-0.05576828090333354
28976	1636	-0.04320871087999614
28976	43	-0.0644132385836185
28976	22985	-0.02789211291905687
28976	47	-0.15243405611359132
28976	130013	-0.26017970727549256
28976	57001	-0.07505252283191408
28976	48	-0.2619213141535298
28976	50	0.018976101073063217
28976	26027	0.2099477508284445
28976	134526	-0.2266941827057111
28976	55856	0.09153214058935388
28976	641371	-0.13872626322275344
28976	10965	-0.21254552411512612
28976	122970	-0.3256317150021454
28976	641372	-0.326857454945428
28976	11332	0.12443742947696063
28976	10005	0.00861571197854856
28976	23597	-0.008623110463011757
28976	51	-0.3342981576804608
28976	8309	-0.34055798657998626
28976	8310	-0.15125573351938076
28976	55289	-0.08603659843874883
28976	52	0.17631342636181593
28976	53	0.033341365516748656
28976	54	-0.018005001718478533
28976	51205	-0.2628672837684683
28976	92370	-0.05994960692778767
28976	55	-0.1407596340464966
28976	93650	-0.11229022034828398
28976	84519	0.06564115692094591
28976	93953	-0.1880518295316635
28976	56	0.24372571300534276
28976	49	-0.00806437652073895
28976	23205	-0.14088756109398803
28976	81616	-0.24271498143056094
28976	80221	-0.29359086098410725
28976	197322	-0.014230690179095562
28976	2180	-0.20614985208955777
28976	2181	-0.15590885281771577
28976	2182	-0.23216315596136242
28976	51703	8.65522877643854e-05
28976	23305	0.06882110349240825
28976	116285	-0.478536034174288
28976	123876	-0.26071448237353106
28976	348158	-0.29854707680635384
28976	6296	-0.22369535557333392
28976	54988	-0.3618439135267367
28976	84532	-0.1690414751027846
28976	55902	-0.2052495658628083
28976	79611	-0.4067225036912727
28976	58	0.09998028017872201
28976	59	-0.27498711846873425
28976	345651	-0.052883317726394645
28976	60	0.005736929134121993
28976	70	-0.09467112192923686
28976	71	0.20728227287311798
28976	72	-0.11953150939971774
28976	86	0.41339939091624134
28976	51412	0.01082153858645675
28976	10881	-0.10868720970181217
28976	10880	-0.25724180340352976
28976	81569	0.18552729718976566
28976	284382	-0.12564159888753296
33	34	0.053476179488754216
33	36	-0.32352861447272474
33	35	-0.1328321028796431
33	37	0.02749597761622863
33	176	0.014420034342512322
33	9744	0.12547115029233594
33	23527	-0.12426845909168005
33	116983	-0.07395359189308744
33	38	-0.06595794573912583
33	39	-0.12460546994897505
33	64746	-0.23528035056710617
33	79777	-0.1940724681019185
33	91452	-0.23834053084538503
33	84320	-0.2688194754134039
33	414149	-0.12922061626547593
33	40	-0.1972711749015667
33	41	-0.3897405641095508
33	9311	-0.3668505229686765
33	55515	-0.05330047163573429
33	390110	0.1687323023868665
33	84680	0.16750055647774884
33	65057	-0.12171805362976187
33	59272	0.3919148606588253
33	125981	0.03672849299591363
33	340485	-0.2867699942752762
33	55331	-0.23950501968601134
33	1636	-0.21120725374849803
33	43	0.20686112328936399
33	22985	-0.19967621281081024
33	47	-0.011600173616789819
33	130013	-0.20958427562764081
33	57001	0.1640673702014063
33	48	0.20609958152460658
33	50	-0.03482952927228174
33	26027	-0.07381602120112665
33	134526	0.034415357006857716
33	55856	-0.18070023230854926
33	641371	-0.04055184936289481
33	10965	-0.010512123977568136
33	122970	-0.3096221814646076
33	641372	-0.17902816114380243
33	11332	-0.30642890986233784
33	10005	-0.028404297443872517
33	23597	0.24524022070839593
33	51	-0.04054926828480708
33	8309	0.012378537879907475
33	8310	-0.1551566427711956
33	55289	-0.015926284337781732
33	52	-0.2856945734997701
33	53	-0.2072749851703125
33	54	-0.2247027219477202
33	51205	-0.02705843897195495
33	92370	0.02237552474760396
33	55	0.18551466961320526
33	93650	-0.07854720683629499
33	84519	-0.22269058877356673
33	93953	0.0010187003564745
33	56	-0.16615807913183467
33	49	-0.011899297496697464
33	23205	0.16771724737461044
33	81616	-0.023370372014264645
33	80221	-0.03749047124325648
33	197322	0.055062270018861964
33	2180	0.2533037692287451
33	2181	-0.12603704854862535
33	2182	0.29208484318756744
33	51703	0.29200863471229477
33	23305	-0.14014327338138693
33	116285	0.1800112111164526
33	123876	0.19263580201294797
33	348158	0.23038420544666374
33	6296	0.32695627773981184
33	54988	0.17310547443909882
33	84532	-0.24506355145588024
33	55902	0.23250506707877985
33	79611	0.2016734125717423
33	58	-0.17559477734268739
33	59	0.2513647383026717
33	345651	0.10154507583969286
33	60	0.16764533878752078
33	70	0.12475723508322106
33	71	-0.15593771570852624
33	72	0.19850594008084718
33	86	-0.3413352429918294
33	51412	-0.31297869291293956
33	10881	-0.10868720970180945
33	10880	0.16518541321498223
33	81569	-0.18167356487989741
33	284382	-0.2586084002665988
34	36	0.0271699778668249
34	35	-0.274002855646161
34	37	0.03796012609220595
34	176	-0.20972716215219284
34	9744	-0.3151021031680822
34	23527	0.05620545902708021
34	116983	-0.4552653217484268
34	38	0.13086697138587222
34	39	-0.15886589680655702
34	64746	-0.12227944857436611
34	79777	-0.2968028882236831
34	91452	-0.019394518879296968
34	84320	-0.4911396055593884
34	414149	-0.17565732300822565
34	40	-0.1718055555974961
34	41	-0.2858973193830484
34	9311	-0.3099868100764166
34	55515	-0.1804187545823723
34	390110	0.09265382186119994
34	84680	-0.21299054089564012
34	65057	-0.2872152195361234
34	59272	0.14866246533976038
34	125981	0.015019595116875784
34	340485	-0.00484075699955254
34	55331	-0.12951686299166543
34	1636	-0.24064670541679206
34	43	-0.10909289834351371
34	22985	-0.1669351609442033
34	47	-0.08384271125105226
34	130013	-0.07390644799897268
34	57001	0.10106431819615233
34	48	0.0746373407526818
34	50	0.05407232008655141
34	26027	-0.08333889694214569
34	134526	-0.21823975729140102
34	55856	-0.024805276731282744
34	641371	-0.09129149268160461
34	10965	-0.1374467889517839
34	122970	-0.30648516283493865
34	641372	0.015481938667635739
34	11332	-0.430750844694476
34	10005	-0.1953042313715752
34	23597	-0.09763793682737665
34	51	-0.015625607157314966
34	8309	0.07069174893754956
34	8310	-0.27156605911484705
34	55289	-0.2094657593330285
34	52	-0.09113796910857472
34	53	-0.34696638027161075
34	54	-0.24515237055872904
34	51205	-0.09610380839897789
34	92370	6.502631261538772e-05
34	55	0.06662016795204814
34	93650	-0.10528962877332483
34	84519	-0.21336669866167757
34	93953	-0.06914218702290983
34	56	-0.03499435394257132
34	49	-0.058792756739277106
34	23205	-0.04928640726498669
34	81616	-0.20527614688226337
34	80221	-0.012899924227471257
34	197322	-0.13610972655634299
34	2180	0.0015932427710584063
34	2181	-0.0578261397867564
34	2182	0.008284292894749898
34	51703	0.11368958050547098
34	23305	0.001315767250418376
34	116285	0.14976102446393405
34	123876	-0.1591321399611481
34	348158	-0.06747088841489386
34	6296	0.17414123407250462
34	54988	-0.1738187750486888
34	84532	-0.06627575153144655
34	55902	0.1438168708129953
34	79611	0.0985816561000967
34	58	-0.353561822285155
34	59	-0.2549709492247447
34	345651	-0.1289859427264658
34	60	-0.28286930700368507
34	70	-0.16404083106675937
34	71	-0.4811420974199011
34	72	-0.26208612996378267
34	86	-0.2850273529599608
34	51412	0.1623691584632659
34	10881	-0.10868720970181191
34	10880	0.0554251311518775
34	81569	-0.1607139061942998
34	284382	-0.23261397288143296
36	35	0.055975079035733954
36	37	-0.05664981679264611
36	176	-0.26879231183423496
36	9744	-0.3110119806954501
36	23527	-0.035174381294553136
36	116983	-0.18929622878946323
36	38	0.1019361062744776
36	39	-0.40781515383301936
36	64746	-0.07085426388300434
36	79777	0.27882784470608724
36	91452	-0.04100481367164133
36	84320	-0.14355196807448675
36	414149	-0.4683878972750415
36	40	0.04617994635996864
36	41	0.04033834754767654
36	9311	-0.029146633360959767
36	55515	-0.18009878339786478
36	390110	-0.1866952310677647
