gene1	gene2	z_score
80724	40	-0.034230376321942355
80724	41	0.021447567372415377
80724	9311	-0.22121542419677964
80724	55515	-0.204008195699978
80724	390110	0.11495392272063265
80724	84680	0.12138684495005173
80724	65057	-0.0014343579734069911
80724	59272	-0.18317455934323684
80724	125981	0.03994334726463725
80724	340485	-0.18743238029069012
80724	55331	-0.467827548956484
80724	1636	-0.1995466913376638
80724	43	-0.16930416726834582
80724	22985	-0.08498156149967159
80724	47	0.1366581922803644
80724	130013	0.03833546875222235
80724	57001	-0.19873733354509285
80724	48	-0.06999991299364862
80724	50	0.1428864830596684
80724	26027	-0.24095677503889387
80724	134526	-0.14171081711338948
80724	55856	-0.17580276158149555
80724	641371	0.31766484222056535
80724	10965	0.3766734420045822
80724	122970	0.19262033566334374
80724	641372	0.12741626202983758
80724	11332	-0.1516677928195016
80724	10005	0.13154303981967663
80724	23597	-0.3364657445428775
80724	51	-0.1719473388788982
80724	8309	-0.055598445005246855
80724	8310	0.23659639526364723
80724	55289	-0.06948691922256599
80724	52	-0.4291451808765232
80724	53	-0.20245373210305
80724	54	-0.037344836511073634
80724	51205	0.25577865239550046
80724	92370	-0.09655637860336692
80724	55	-0.05072852869337002
80724	93650	-0.25058166663128084
80724	84519	0.02568206138812304
80724	93953	-0.027076665033753777
80724	56	-0.1216599166038069
80724	49	-0.113181422014188
80724	23205	0.03365059367859835
80724	81616	-0.1850645394081966
80724	80221	0.19956756354133431
80724	197322	0.22434085559642392
80724	2180	-0.0684441078044125
80724	2181	-0.2364098330398678
80724	2182	-0.15427945240893204
80724	51703	-0.20927101547893173
80724	23305	-0.2547578249251075
80724	116285	0.24944652658864264
80724	123876	-0.12971269268842828
80724	348158	-0.010180591019371937
80724	6296	0.14533657030659441
80724	54988	0.2549946920899716
80724	84532	0.08649192754855334
80724	55902	-0.001452736757625736
80724	79611	0.0560826003231058
80724	58	-0.25833484274191565
80724	59	0.22266865689410992
80724	345651	-0.3953768242607143
80724	60	-0.1005324659004975
80724	70	0.038495171440780074
80724	71	-0.18647057916453585
80724	72	-0.0692881138091836
80724	86	-0.42588452413649847
80724	51412	-0.10145937368126907
80724	10881	-0.12491325979854183
80724	10880	0.10623554519373304
80724	81569	-0.15313176393136688
80724	284382	-0.25924007738266697
84129	27034	-0.04438538603812672
84129	28976	-0.04629613753003278
84129	33	0.020997128948408494
84129	34	-0.1543391637366843
84129	36	0.02222594402231501
84129	35	0.17241678322590287
84129	37	0.214526239981644
84129	176	-0.06653463964803347
84129	9744	0.025348457421390774
84129	23527	-0.0407169473935385
84129	116983	0.0435387653679504
84129	38	-0.16230276924041687
84129	39	-0.16417766165363146
84129	64746	-0.2890376657490067
84129	79777	0.23976237816053403
84129	91452	-0.22876044433001483
84129	84320	-0.01055858703285098
84129	414149	-0.21550227488310486
84129	40	0.0764733481878494
84129	41	-0.018343814146995763
84129	9311	-0.08511889818886446
84129	55515	0.14491491911327253
84129	390110	0.10304105301883187
84129	84680	0.36585469970016826
84129	65057	-0.10758273641092586
84129	59272	-0.2430963074473786
84129	125981	-0.027952585226456605
84129	340485	-0.18591400709796946
84129	55331	-0.1451066597680995
84129	1636	-0.08507179252502223
84129	43	-0.22220850551501659
84129	22985	0.18491859730809068
84129	47	-0.27665670898787054
84129	130013	0.15473484837396145
84129	57001	-0.15179262835680754
84129	48	0.06592230107537883
84129	50	-0.1830049436331
84129	26027	-0.033340144135513075
84129	134526	0.10489541166050118
84129	55856	-0.37834035621978895
84129	641371	0.02563500697190793
84129	10965	-0.019273777257252683
84129	122970	-0.12756081042819242
84129	641372	-0.15960124550851618
84129	11332	-0.23991664714754668
84129	10005	0.0035260603145849945
84129	23597	-0.17459994982912116
84129	51	-0.47596349103965907
84129	8309	-0.07841778768468383
84129	8310	-0.06763199765970437
84129	55289	-0.05310925357768723
84129	52	-0.2487400841775975
84129	53	-0.32235482624988143
84129	54	-0.2775307661501234
84129	51205	0.18672975972158462
84129	92370	0.10703831188447269
84129	55	-0.10038788245736857
84129	93650	0.11000042871129023
84129	84519	0.0718723789066687
84129	93953	0.24225344830721762
84129	56	-0.18289293457146333
84129	49	0.022531653956810616
84129	23205	-0.10154441059959139
84129	81616	-0.0807430587410938
84129	80221	-0.10213399029209178
84129	197322	0.04274532568721762
84129	2180	-0.13693404560505026
84129	2181	-0.35962456863024195
84129	2182	0.10225801234472465
84129	51703	0.007387243958145329
84129	23305	-0.14977434661684721
84129	116285	-0.03136354819941191
84129	123876	0.07335810975503426
84129	348158	0.02872898104211466
84129	6296	0.049604600004157645
84129	54988	0.28635554526294127
84129	84532	0.10047813501047045
84129	55902	-0.20188594526585202
84129	79611	-0.03854175671191892
84129	58	-0.16416715685302047
84129	59	0.2093546339278406
84129	345651	-0.1992316238797472
84129	60	-0.10867637839916357
84129	70	-0.04002108796686682
84129	71	-0.09361112260942596
84129	72	0.05566144325035649
84129	86	-0.3701481984038786
84129	51412	-0.09427442582494408
84129	10881	-0.12491325979853432
84129	10880	0.11942805298371165
84129	81569	-0.2439935508508117
84129	284382	-0.26152552153409014
27034	28976	-0.3365055408834495
27034	33	0.09718971323517298
27034	34	-0.09173882783466393
27034	36	0.06026769306402621
27034	35	-0.1068866328242826
27034	37	0.03256889001259472
27034	176	-0.2521988691376533
27034	9744	0.061817915451454264
27034	23527	-0.2133097828983067
27034	116983	-0.07925476247867702
27034	38	0.19423416972298252
27034	39	-0.25768873850495744
27034	64746	-0.284199511744238
27034	79777	-0.07598567063176467
27034	91452	-0.22071367750988896
27034	84320	-0.1441911418596598
27034	414149	-0.12681853431818088
27034	40	-0.07550531541978431
27034	41	-0.25258620832087264
27034	9311	-0.18347543420056536
27034	55515	-0.0831753084291261
27034	390110	-0.1644448260842697
27034	84680	0.06112036846740601
27034	65057	-0.1634444198868168
27034	59272	-0.10003120721610462
27034	125981	0.019600469596072617
27034	340485	-0.03755093155168114
27034	55331	-0.14274885612133176
27034	1636	-0.25835280541658756
27034	43	-0.004545111525924017
27034	22985	-0.014547863746712186
27034	47	0.049135246039710395
27034	130013	-0.143153332581458
27034	57001	0.17673386116271583
27034	48	-0.12855039419300948
27034	50	-0.21793280508865687
27034	26027	-0.4814799209739167
27034	134526	-0.083209814109549
27034	55856	-0.3109744274696924
27034	641371	0.01244505621696207
27034	10965	0.022186913827051125
27034	122970	0.028703651674054753
27034	641372	0.09240380268291909
27034	11332	-0.2414760475616649
27034	10005	-0.24917502390720353
27034	23597	-0.05104432600187253
27034	51	-0.19793373291153588
27034	8309	0.007223147320763429
27034	8310	0.06896333382635664
27034	55289	-0.12578924335694475
27034	52	-0.23584141346346615
27034	53	-0.38356383125271776
27034	54	-0.164099878683116
27034	51205	0.10660247386213018
27034	92370	-0.054199516948533005
27034	55	-0.02181412865233158
27034	93650	-0.10946697746857575
27034	84519	-0.16007192799245518
27034	93953	0.16853885860246082
27034	56	-0.15185291527012562
27034	49	-0.3881087264227965
27034	23205	-0.008706011894012697
27034	81616	0.037239640215185804
27034	80221	-0.08417156680232618
27034	197322	0.05900562659552744
27034	2180	0.04824382444999972
27034	2181	-0.07756448058642978
27034	2182	-0.21261847794037408
27034	51703	0.1196489321542698
27034	23305	-0.6150151223166879
27034	116285	0.09472891211121393
27034	123876	-0.054413860997703956
27034	348158	-0.03345507471163331
27034	6296	0.08429962804149571
27034	54988	0.15698503071386355
27034	84532	-0.019618975241541797
27034	55902	-0.14859349841056102
27034	79611	-0.10467467694022173
27034	58	-0.20767125593041158
27034	59	0.02272777079699967
27034	345651	-0.37508985471966116
27034	60	-0.18589801605064965
27034	70	-0.14401907107392325
27034	71	-0.325106808886961
27034	72	-0.1705339077090059
27034	86	-0.2664762796303965
27034	51412	-0.20909521077944299
27034	10881	-0.12491325979853335
27034	10880	-0.1561343804175771
27034	81569	-0.0880104982221768
27034	284382	-0.12946668867962693
28976	33	-0.289319076986039
28976	34	-0.1484482055365447
28976	36	-0.569990192580095
28976	35	-0.02316996581397636
28976	37	-0.05437104153105379
28976	176	-0.09723573343019926
28976	9744	-0.046745213242714315
28976	23527	-0.2838341814783935
28976	116983	-0.045164746740188305
28976	38	-0.23362016503334437
28976	39	0.10793277430460807
28976	64746	-0.3203498006735606
28976	79777	-0.15607222530478324
28976	91452	-0.1976323298052359
28976	84320	0.021510631544725017
28976	414149	0.2927335485141089
28976	40	-0.2691366936654983
28976	41	0.047024846075036375
28976	9311	-0.05385384026435361
28976	55515	0.027876927575749777
28976	390110	-0.26628710048182125
28976	84680	-0.05765145418537446
28976	65057	0.06591038052925996
28976	59272	-0.19695772959178726
28976	125981	-0.2623450526897446
28976	340485	-0.6742266659373088
28976	55331	-0.07199433100006802
28976	1636	-0.059434760976730616
28976	43	-0.08063928868035297
28976	22985	-0.04411816301579134
28976	47	-0.1686601062103258
28976	130013	-0.27640575737222706
28976	57001	-0.09127857292864855
28976	48	-0.27814736425026426
28976	50	0.002750050976328744
28976	26027	0.19372170073171002
28976	134526	-0.24292023280244557
28976	55856	0.07530609049261941
28976	641371	-0.15495231331948792
28976	10965	-0.22877157421186056
28976	122970	-0.34185776509887983
28976	641372	-0.34308350504216245
28976	11332	0.10821137938022615
28976	10005	-0.007610338118185914
28976	23597	-0.02484916055974623
28976	51	-0.35052420777719523
28976	8309	-0.35678403667672076
28976	8310	-0.16748178361611524
28976	55289	-0.10226264853548331
28976	52	0.16008737626508146
28976	53	0.017115315420014182
28976	54	-0.03423105181521301
28976	51205	-0.27909333386520274
28976	92370	-0.07617565702452214
28976	55	-0.15698568414323105
28976	93650	-0.12851627044501845
28976	84519	0.049415106824211436
28976	93953	-0.20427787962839797
28976	56	0.2274996629086083
28976	49	-0.024290426617473423
28976	23205	-0.1571136111907225
28976	81616	-0.2589410315272954
28976	80221	-0.3098169110808417
28976	197322	-0.030456740275830035
28976	2180	-0.22237590218629225
28976	2181	-0.17213490291445027
28976	2182	-0.2483892060580969
28976	51703	-0.016139497808970088
28976	23305	0.052595053395673774
28976	116285	-0.49476208427102253
28976	123876	-0.2769405324702655
28976	348158	-0.31477312690308834
28976	6296	-0.2399214056700684
28976	54988	-0.3780699636234712
28976	84532	-0.1852675251995191
28976	55902	-0.2214756159595428
28976	79611	-0.4229485537880072
28976	58	0.08375423008198754
28976	59	-0.29121316856546875
28976	345651	-0.06910936782312913
28976	60	-0.01048912096261248
28976	70	-0.11089717202597134
28976	71	0.1910562227763835
28976	72	-0.1357575594964522
28976	86	0.39717334081950684
28976	51412	-0.005404511510277724
28976	10881	-0.12491325979854664
28976	10880	-0.27346785350026426
28976	81569	0.16930124709303118
28976	284382	-0.14186764898426743
33	34	0.03725012939201974
33	36	-0.33975466456945924
33	35	-0.14905815297637756
33	37	0.011269927519494155
33	176	-0.001806015754222151
33	9744	0.10924510019560146
33	23527	-0.14049450918841452
33	116983	-0.09017964198982191
33	38	-0.08218399583586031
33	39	-0.14083152004570954
33	64746	-0.25150640066384067
33	79777	-0.21029851819865297
33	91452	-0.2545665809421195
33	84320	-0.28504552551013834
33	414149	-0.1454466663622104
33	40	-0.21349722499830118
33	41	-0.4059666142062853
33	9311	-0.383076573065411
33	55515	-0.06952652173246876
33	390110	0.15250625229013204
33	84680	0.15127450638101436
33	65057	-0.13794410372649635
33	59272	0.3756888105620908
33	125981	0.020502442899179157
33	340485	-0.30299604437201066
33	55331	-0.25573106978274585
33	1636	-0.2274333038452325
33	43	0.1906350731926295
33	22985	-0.21590226290754472
33	47	-0.027826223713524292
33	130013	-0.2258103257243753
33	57001	0.14784132010467183
33	48	0.1898735314278721
33	50	-0.05105557936901621
33	26027	-0.09004207129786113
33	134526	0.018189306910123243
33	55856	-0.1969262824052837
33	641371	-0.056777899459629286
33	10965	-0.02673817407430261
33	122970	-0.3258482315613421
33	641372	-0.19525421124053693
33	11332	-0.3226549599590723
33	10005	-0.04463034754060699
33	23597	0.22901417061166146
33	51	-0.056775318381541554
33	8309	-0.003847512216826998
33	8310	-0.17138269286793006
33	55289	-0.032152334434516205
33	52	-0.30192062359650457
33	53	-0.223501035267047
33	54	-0.24092877204445468
33	51205	-0.043284489068689425
33	92370	0.006149474650869485
33	55	0.16928861951647078
33	93650	-0.09477325693302946
33	84519	-0.2389166388703012
33	93953	-0.015207349740259973
33	56	-0.18238412922856914
33	49	-0.028125347593431937
33	23205	0.15149119727787597
33	81616	-0.03959642211099912
33	80221	-0.053716521339990955
33	197322	0.03883621992212749
33	2180	0.23707771913201064
33	2181	-0.14226309864535985
33	2182	0.27585879309083294
33	51703	0.2757825846155603
33	23305	-0.1563693234781214
33	116285	0.16378516101971813
33	123876	0.1764097519162135
33	348158	0.21415815534992927
33	6296	0.31073022764307734
33	54988	0.15687942434236435
33	84532	-0.2612896015526147
33	55902	0.21627901698204538
33	79611	0.18544736247500782
33	58	-0.19182082743942186
33	59	0.2351386882059372
33	345651	0.08531902574295838
33	60	0.1514192886907863
33	70	0.10853118498648659
33	71	-0.17216376580526072
33	72	0.1822798899841127
33	86	-0.3575612930885639
33	51412	-0.329204743009674
33	10881	-0.12491325979854392
33	10880	0.14895936311824776
33	81569	-0.1978996149766319
33	284382	-0.27483445036333326
34	36	0.010943927770090428
34	35	-0.2902289057428955
34	37	0.021734075995471475
34	176	-0.22595321224892734
34	9744	-0.3313281532648166
34	23527	0.03997940893034574
34	116983	-0.47149137184516127
34	38	0.11464092128913775
34	39	-0.1750919469032915
34	64746	-0.13850549867110057
34	79777	-0.31302893832041756
34	91452	-0.03562056897603144
34	84320	-0.5073656556561229
34	414149	-0.19188337310496012
34	40	-0.18803160569423055
34	41	-0.30212336947978286
34	9311	-0.32621286017315104
34	55515	-0.19664480467910678
34	390110	0.07642777176446547
34	84680	-0.2292165909923746
34	65057	-0.30344126963285784
34	59272	0.1324364152430259
34	125981	-0.0012064549798586899
34	340485	-0.021066807096287013
34	55331	-0.14574291308839993
34	1636	-0.2568727555135265
34	43	-0.12531894844024818
34	22985	-0.18316121104093777
34	47	-0.10006876134778674
34	130013	-0.09013249809570716
34	57001	0.08483826809941786
34	48	0.05841129065594733
34	50	0.03784626998981694
34	26027	-0.09956494703888016
34	134526	-0.2344658073881355
34	55856	-0.04103132682801722
34	641371	-0.10751754277833908
34	10965	-0.15367283904851836
34	122970	-0.3227112129316731
34	641372	-0.0007441114290987344
34	11332	-0.4469768947912105
34	10005	-0.21153028146830968
34	23597	-0.11386398692411112
34	51	-0.03185165725404944
34	8309	0.05446569884081509
34	8310	-0.2877921092115815
34	55289	-0.22569180942976297
34	52	-0.10736401920530919
34	53	-0.36319243036834525
34	54	-0.2613784206554635
34	51205	-0.11232985849571236
34	92370	-0.016161023784119086
34	55	0.05039411785531367
34	93650	-0.1215156788700593
34	84519	-0.22959274875841207
34	93953	-0.08536823711964431
34	56	-0.05122040403930579
34	49	-0.07501880683601159
34	23205	-0.06551245736172116
34	81616	-0.2215021969789978
34	80221	-0.02912597432420573
34	197322	-0.15233577665307746
34	2180	-0.014632807325676067
34	2181	-0.07405218988349088
34	2182	-0.007941757201984576
34	51703	0.09746353040873651
34	23305	-0.014910282846316097
34	116285	0.13353497436719958
34	123876	-0.1753581900578826
34	348158	-0.08369693851162834
34	6296	0.15791518397577015
34	54988	-0.19004482514542329
34	84532	-0.08250180162818102
34	55902	0.12759082071626082
34	79611	0.08235560600336223
34	58	-0.3697878723818895
34	59	-0.27119699932147917
34	345651	-0.14521199282320027
34	60	-0.29909535710041957
34	70	-0.18026688116349385
34	71	-0.49736814751663555
34	72	-0.27831218006051717
34	86	-0.30125340305669523
34	51412	0.14614310836653144
34	10881	-0.12491325979854638
34	10880	0.039199081055143026
34	81569	-0.17693995629103426
34	284382	-0.24884002297816743
36	35	0.03974902893899948
36	37	-0.07287586688938058
36	176	-0.2850183619309694
36	9744	-0.3272380307921846
36	23527	-0.05140043139128761
36	116983	-0.2055222788861977
36	38	0.08571005617774313
36	39	-0.42404120392975386
36	64746	-0.08708031397973881
36	79777	0.2626017946093528
36	91452	-0.0572308637683758
36	84320	-0.15977801817122123
36	414149	-0.48461394737177593
36	40	0.029953896263234164
36	41	0.024112297450942066
