gene1	gene2	raw_edge_score
31	34	0.33299175356627525
31	36	0.2923554276696544
31	35	0.1674405471450938
31	37	0.17125752580607295
31	176	-0.41993999635286205
31	9744	-0.08895119352381536
31	23527	-0.02457684897706227
31	116983	0.08210860130961894
31	38	0.1237135623657475
31	39	-0.11843977830718133
31	64746	-0.2228358090799757
31	79777	0.15295917708487847
31	91452	0.19420847295164148
31	84320	-0.15616090618302864
31	414149	-0.17601896189611366
31	40	0.13184245578560239
31	41	-0.23885573552364864
31	9311	-0.08062551815841473
31	55515	-0.30788952230172084
31	390110	-0.13945008474345652
31	84680	-0.13976163045277368
31	65057	-0.25602784128683886
31	59272	-0.0739538133192374
31	125981	0.08620793906412548
31	340485	0.05320869907308731
31	55331	-0.12465297731745598
31	1636	-0.16939527801570728
31	43	-0.1201789332169581
31	22985	0.03730105181260247
31	47	0.5826173558708297
31	130013	0.0193239768177422
31	57001	0.06926083942523432
31	48	-0.09182439510643278
31	50	0.06602464954857584
31	26027	-0.037283444593012194
31	134526	-0.09807541566974584
31	55856	0.08190574998580345
31	641371	0.3234649478520589
31	10965	0.3559965257871793
31	122970	0.471366159844954
31	641372	0.432387567492246
31	11332	-0.2476757882056927
31	10005	-0.08686785066149529
31	23597	-0.2832856199706173
31	51	0.15758152956152133
31	8309	0.22291271054295464
31	8310	0.1313947328940649
31	55289	-0.23598853861492375
31	52	-0.2962492214978383
31	53	-0.05152268748905242
31	54	0.042305795219985926
31	51205	0.06388374292409082
31	92370	0.2044690730285937
31	55	-0.07868368021526938
31	93650	-0.06574336402283226
31	84519	0.20569679703636443
31	93953	0.03528602132583042
31	56	-0.15171699481387377
31	49	-0.3618029559102775
31	23205	-0.2999946103068048
31	81616	-0.02081628998589577
31	80221	0.1794969863214147
31	197322	-0.04427706382557377
31	2180	-0.06314414340240203
31	2181	0.21200430508229157
31	2182	-0.4173420297405101
31	51703	-0.0970501217379601
31	23305	-0.3085250779744849
31	116285	0.33960242787365474
31	123876	-0.05135572613289269
31	348158	-0.02177697966191279
31	6296	0.061811442604587034
31	54988	-0.03970289317362099
31	84532	-0.00845443863685377
31	55902	0.14220688370358914
31	79611	0.41861137714157476
31	58	-0.16098623395883271
31	59	-0.3168461911341027
31	345651	-0.13713260337731603
31	60	-0.3150156425919248
31	70	-0.33075678362238486
31	71	0.07650210852120136
31	72	-0.26967023940516643
31	86	0.10157171825225009
31	51412	-0.018431984244352502
31	10881	1.7917853351455755e-15
31	10880	-0.06000083757147908
31	81569	0.1201791246526984
31	284382	-0.09593230273907999
32	80724	0.09341793887195302
32	84129	0.34717657235907196
32	27034	0.15386710172666887
32	28976	-0.20011605565988227
32	33	0.051245353253665596
32	34	0.0197621726672438
32	36	0.2582708323537422
32	35	0.2788666139043629
32	37	0.18551221403925477
32	176	0.008186505693526205
32	9744	0.24816459924232798
32	23527	0.21843025240390346
32	116983	-0.01615281059438324
32	38	-0.041978934890396384
32	39	-0.281738985357648
32	64746	-0.029773700322415317
32	79777	0.27554873650801953
32	91452	0.052598136070129975
32	84320	-0.17443877118457551
32	414149	-0.12882528159676987
32	40	0.037770284210754984
32	41	-0.03735354135695752
32	9311	-0.07943259391613669
32	55515	-0.029261885741483012
32	390110	0.020647404585842508
32	84680	0.2562323296650676
32	65057	-0.10991447834447278
32	59272	-0.23763839328686667
32	125981	0.12926950181593608
32	340485	0.20591991927638967
32	55331	0.05051950598299871
32	1636	0.16755167964560652
32	43	0.0032383270773283443
32	22985	0.13659477741808373
32	47	-0.09806145765385534
32	130013	0.14527372416846512
32	57001	-0.07056283690938174
32	48	0.11996080359389881
32	50	-0.14139877589838976
32	26027	-0.09435583445442741
32	134526	-0.07845684571677876
32	55856	-0.5138970120779457
32	641371	0.17161116512160798
32	10965	0.13262000374655683
32	122970	0.047793420417808354
32	641372	0.006923475884529469
32	11332	-0.23421882497486615
32	10005	-0.20381838577344277
32	23597	-0.13163503734124085
32	51	-0.1555737231191249
32	8309	0.060980594529316326
32	8310	0.12977002536391427
32	55289	-0.06455852429280735
32	52	-0.3823957944591553
32	53	-0.2828964589901128
32	54	-0.17507688493879664
32	51205	0.12305162973213882
32	92370	0.006649213605499447
32	55	-0.16422082778492506
32	93650	0.25736554625696045
32	84519	0.17982735068857456
32	93953	0.22836674927770242
32	56	-0.2516279922029997
32	49	0.03994089222805481
32	23205	-0.07058259694760699
32	81616	0.13614513324095728
32	80221	0.1477197261065682
32	197322	0.01878529801863561
32	2180	0.011629290578774853
32	2181	-0.060552770972272504
32	2182	0.09405973515773297
32	51703	0.11906792906395437
32	23305	-0.0069152684173958215
32	116285	0.10617297540187613
32	123876	-0.13685400522546992
32	348158	-0.18581290246823193
32	6296	0.08440133284655878
32	54988	0.3771166799911908
32	84532	0.0761145532408356
32	55902	0.04863938408445687
32	79611	0.17128683548182588
32	58	-0.13219387747917044
32	59	0.16877548989227983
32	345651	0.009515237255713644
32	60	-0.16021108567130385
32	70	0.04247714834065179
32	71	-0.19774837162266531
32	72	0.11917570716631062
32	86	-0.34027656898720654
32	51412	0.03286275237943727
32	10881	-5.28280883696401e-15
32	10880	0.11665028430066685
32	81569	-0.3241982108436509
32	284382	-0.12515079744453955
80724	84129	0.19322488765542636
80724	27034	0.29042867925369265
80724	28976	-0.03546048055044038
80724	33	0.042357652953304493
80724	34	0.1785567627403741
80724	36	0.4436190507293842
80724	35	0.27536090566572247
80724	37	0.31189912656047925
80724	176	-0.11587704487089177
80724	9744	0.09809168897381576
80724	23527	-0.2836612622702366
80724	116983	0.168866104502635
80724	38	0.3552313850690085
80724	39	-0.40811583251728867
80724	64746	-0.24181743463611594
80724	79777	0.45013424094087795
80724	91452	-0.10294478655493763
80724	84320	0.01430252120418627
80724	414149	-0.14240700483353042
80724	40	0.14211101961410624
80724	41	-0.00547736864654913
80724	9311	-0.03245575736158269
80724	55515	-0.09083280237784119
80724	390110	0.018078899161726357
80724	84680	0.2376268279436185
80724	65057	0.06640975429567234
80724	59272	-0.22104181414373783
80724	125981	0.16599031011937576
80724	340485	-0.09589906319809177
80724	55331	-0.3728371746940147
80724	1636	-0.06890012833108006
80724	43	-0.04675434353706187
80724	22985	0.12827593898394973
80724	47	0.25334283475325203
80724	130013	0.14459780270770342
80724	57001	-0.04374786345092324
80724	48	-0.1318826776922743
80724	50	0.18242818186986132
80724	26027	-0.1212186196253398
80724	134526	-0.0197381802390106
80724	55856	-0.019761535915600235
80724	641371	0.4515149960226081
80724	10965	0.5161339213827685
80724	122970	0.4514780713548088
80724	641372	0.3138494767940823
80724	11332	-0.09865596966583352
80724	10005	0.24986197606897043
80724	23597	-0.2777864253412561
80724	51	-0.031631940393791115
80724	8309	0.051363248771239524
80724	8310	0.39526768863997774
80724	55289	0.043051198948221604
80724	52	-0.30302612663313594
80724	53	-0.08486221781820961
80724	54	0.10430543135671226
80724	51205	0.3814893828789285
80724	92370	0.08221972989665322
80724	55	-0.062302585134960786
80724	93650	-0.12029834643706536
80724	84519	0.2241144240912139
80724	93953	0.1488028826569977
80724	56	-0.040049514832342405
80724	49	-0.039703853666923285
80724	23205	-0.04130531087319969
80724	81616	0.021189009765279924
80724	80221	0.3151620977113341
80724	197322	0.2940707377340066
80724	2180	0.03017003110864667
80724	2181	-0.09371943242480377
80724	2182	-0.3440476021873362
80724	51703	-0.08581731798120089
80724	23305	-0.1298070980597781
80724	116285	0.3734766896855077
80724	123876	-0.0491576866393012
80724	348158	0.053971114993275095
80724	6296	0.18116956620597274
80724	54988	0.3649699568372712
80724	84532	0.1815044057543923
80724	55902	0.05921059205264869
80724	79611	0.1786314478520276
80724	58	-0.10850791444163359
80724	59	0.13844152614771238
80724	345651	-0.29037232682036185
80724	60	-0.021956990518863295
80724	70	0.07092513155303601
80724	71	-0.034807630815665215
80724	72	-0.11416376973445883
80724	86	-0.17088677348454756
80724	51412	0.020970195232630134
80724	10881	1.3399883180779507e-15
80724	10880	0.08652371625731331
80724	81569	9.98957753064935e-05
80724	284382	-0.13566402007517187
84129	27034	0.08992756791662075
84129	28976	0.10702454780787518
84129	33	0.10122820779560117
84129	34	-0.03816734433660422
84129	36	0.16167206701699421
84129	35	0.26939232154436354
84129	37	0.3041622016905694
84129	176	-0.04078457781274912
84129	9744	0.20818554463372052
84129	23527	0.09305625767943927
84129	116983	0.1967368333137703
84129	38	-0.0602449952773347
84129	39	-0.13609472671929007
84129	64746	-0.1234023943325719
84129	79777	0.3667793937122599
84129	91452	-0.07981428179753083
84129	84320	0.10012543611822886
84129	414149	-0.07164569954443191
84129	40	0.21336910039753418
84129	41	0.04584978111645295
84129	9311	0.10656551556029727
84129	55515	0.2984725620894627
84129	390110	0.06926398058897403
84129	84680	0.4741521434143182
84129	65057	-0.004874617850937308
84129	59272	-0.2726728039366254
84129	125981	0.10052651819001125
84129	340485	-0.05973462046274561
84129	55331	-0.028447263268178154
84129	1636	0.0680885807439157
84129	43	-0.10201208594184082
84129	22985	0.3565455179108743
84129	47	-0.1821541383167867
84129	130013	0.2903895858386636
84129	57001	-0.031061893958526817
84129	48	0.08116293079513033
84129	50	-0.1665116901067844
84129	26027	0.05837305593678457
84129	134526	0.24028510524484925
84129	55856	-0.2266243177069293
84129	641371	0.1317036314463835
84129	10965	0.10331004755446163
84129	122970	0.08899898417203128
84129	641372	0.011254276129279074
84129	11332	-0.12970449668915518
84129	10005	0.09446404170389314
84129	23597	-0.08775811612256262
84129	51	-0.3378665832589866
84129	8309	0.027155026170264187
84129	8310	0.08953260813740704
84129	55289	0.08067337134029609
84129	52	-0.08283557464266131
84129	53	-0.20587060240741506
84129	54	-0.1252935190667523
84129	51205	0.3098399312290122
84129	92370	0.24379053173085077
84129	55	-0.07440327941748628
84129	93650	0.2309875531806865
84129	84519	0.20351189458910907
84129	93953	0.4055028437363619
84129	56	-0.07153514471000799
84129	49	0.11086867356641818
84129	23205	-0.09753678800538251
84129	81616	0.0987368583226613
84129	80221	0.006970427368690832
84129	197322	0.09633544549115927
84129	2180	-0.01856837773024307
84129	2181	-0.19575503957857487
84129	2182	0.09625615284000417
84129	51703	0.11778267705268033
84129	23305	-0.0020271741548200193
84129	116285	0.06644394313099128
84129	123876	0.1704298758352474
84129	348158	0.10750016916658763
84129	6296	0.0859698122801876
84129	54988	0.39488864248277117
84129	84532	0.19526498715986024
84129	55902	-0.15849528273786148
84129	79611	0.047568297407762944
84129	58	-0.007885960744548098
84129	59	0.2025887643244793
84129	345651	-0.07541264125497849
84129	60	-0.022105510394514662
84129	70	0.0299450078531071
84129	71	0.021347085375829664
84129	72	0.07287921618411686
84129	86	-0.1546829078138587
84129	51412	0.037460803023069235
84129	10881	-7.530872214713207e-15
84129	10880	0.18651114172629832
84129	81569	-0.09643252339681216
84129	284382	-0.13442156374655168
27034	28976	-0.20437241049444127
27034	33	0.22442810368924956
27034	34	0.04588561379857967
27034	36	0.18356751650965938
27034	35	0.03934206327408565
27034	37	0.19366389552512508
27034	176	-0.12258795333001328
27034	9744	0.18604543549105007
27034	23527	-0.0946866808844941
27034	116983	0.05201414317462595
27034	38	0.31769055662970874
27034	39	-0.13263380642232467
27034	64746	-0.18750156712865687
27034	79777	0.05774767372860726
27034	91452	-0.10377428877575127
27034	84320	-0.021195834688996777
27034	414149	-0.003114294502353722
27034	40	0.057481639405434354
27034	41	-0.12196472501480742
27034	9311	-0.07388362852758969
27034	55515	0.015821260840560753
27034	390110	-0.11579557843643283
27034	84680	0.20221215893879943
27034	65057	-0.04480782211714771
27034	59272	0.04957900198441209
27034	125981	0.14359359331708377
27034	340485	0.06977930899400944
27034	55331	-0.03132370831265154
27034	1636	-0.14901653533357778
27034	43	0.12159562308344854
27034	22985	0.11070771709528712
27034	47	0.18820230835871327
27034	130013	-0.03156533301749835
27034	57001	0.30652023873079365
27034	48	0.023678920449698587
27034	50	-0.0891752287689537
27034	26027	-0.3394566798789491
27034	134526	0.035608627493747345
27034	55856	-0.2001464132433277
27034	641371	0.15111401771603378
27034	10965	0.1546459644689559
27034	122970	0.14912193102617494
27034	641372	0.1933854897866643
27034	11332	-0.12089701378985931
27034	10005	-0.10729085266232789
27034	23597	0.06652414064154935
27034	51	-0.08011276907821302
27034	8309	0.13838364801647382
27034	8310	0.18933518258213153
27034	55289	-0.010933027915848431
27034	52	-0.13776921667903366
27034	53	-0.2580847169182923
27034	54	-0.05357696105339262
27034	51205	0.23547224169808806
27034	92370	0.07748817863366683
27034	55	0.11507008535228394
27034	93650	0.021387581674257635
27034	84519	-0.01227749265638484
27034	93953	0.2931403593068043
27034	56	-0.03439738939587003
27034	49	-0.26317208638398676
27034	23205	0.10838206323206798
27034	81616	0.1616203239503303
27034	80221	0.04672908629779636
27034	197322	0.22763459016860366
27034	2180	0.16484696040347738
27034	2181	0.02601884680688396
27034	2182	-0.09754043921867711
27034	51703	0.25457850310304714
27034	23305	-0.504988833975803
27034	116285	0.23752191803363915
27034	123876	0.07271477651239976
27034	348158	0.10208890022893913
27034	6296	0.2711397852171887
27034	54988	0.2952559117346831
27034	84532	0.11850511700027566
27034	55902	-0.009845449227691655
27034	79611	0.044153156211687694
27034	58	-0.0937079501226106
27034	59	0.15397983632937345
27034	345651	-0.2547564796455966
27034	60	-0.056697828702666174
27034	70	-0.020654408023321497
27034	71	-0.17844143886715028
27034	72	-0.04240563671973576
27034	86	-0.1648688539677723
27034	51412	-0.08910197811607051
27034	10881	-3.2724780691263533e-15
27034	10880	0.04860165244194683
27034	81569	0.032947040988864515
27034	284382	-0.007558765459208966
28976	33	-0.181169055076076
28976	34	0.04088421028676435
28976	36	-0.44219426811435114
28976	35	0.19788221691882246
28976	37	0.15502918807473498
28976	176	-0.05470231540553869
28976	9744	0.10608800554003045
28976	23527	-0.18456376882046013
28976	116983	0.14002602000873005
28976	38	-0.12204116744473854
28976	39	0.19754086477207175
28976	64746	-0.2985174984616273
28976	79777	0.032652934015030166
28976	91452	-0.09235850327123966
28976	84320	0.12473755580350515
28976	414149	0.4162880434137683
28976	40	-0.0712128400857087
28976	41	-0.013024954641322861
28976	9311	0.04816560979915589
28976	55515	0.03594320452699751
28976	390110	0.031410440841156295
28976	84680	0.12093716677826617
28976	65057	0.13085998613287786
28976	59272	-0.052635390915322114
28976	125981	-0.1386938475864292
28976	340485	-0.5901852776980073
28976	55331	-0.030461813838563744
28976	1636	0.0055361332121146856
28976	43	0.04774900429126895
28976	22985	0.1233129430982002
28976	47	0.004537568888268392
28976	130013	-0.20970562281289223
28976	57001	0.10098604020866342
28976	48	-0.15175569015513013
28976	50	0.16404109485816298
28976	26027	0.3995499291192464
28976	134526	-0.1425275847535285
28976	55856	0.1720256390864023
28976	641371	0.07330317750601982
28976	10965	-0.00615717685328962
28976	122970	-0.13345549221673303
28976	641372	-0.03427383328806893
28976	11332	0.11880636430769434
28976	10005	0.19484018828208258
28976	23597	0.048474751230461605
28976	51	-0.2456471830353159
28976	8309	-0.213840248606435
28976	8310	-0.06614666287654267
28976	55289	-0.024756079186389106
28976	52	0.17626729251021067
28976	53	0.14001371840038201
28976	54	0.03774197411096812
28976	51205	-0.13409689195371113
28976	92370	0.10712842284213447
28976	55	-0.05537549580605122
28976	93650	0.023553264865016244
28976	84519	0.25600510693549317
28976	93953	-0.06207174974043233
28976	56	0.28617576040938186
28976	49	0.10413532983261115
28976	23205	-0.10636920713007884
28976	81616	-0.10758340299492933
28976	80221	-0.16186883775492578
28976	197322	0.1504709502972671
28976	2180	-0.12947309098090676
28976	2181	-0.13925090489277217
28976	2182	-0.14843628077933485
28976	51703	0.1474663825292441
28976	23305	0.11372386305510884
28976	116285	-0.2937237552974075
28976	123876	-0.15787172354356976
28976	348158	-0.18416182071438553
28976	6296	-0.09466372128300332
28976	54988	-0.2206785193624536
28976	84532	-0.02999547728700131
28976	55902	-0.06176313677447356
28976	79611	-0.19632264937374497
28976	58	0.17933711453628212
28976	59	-0.22965022327018852
28976	345651	0.006694037194421201
28976	60	0.12141611550678327
28976	70	-0.025577271303596327
28976	71	0.37646824035070503
28976	72	-0.0467309168703648
28976	86	0.5766891140558439
28976	51412	0.09536539509008324
28976	10881	-1.5252546395551383e-14
28976	10880	-0.16241398956741204
28976	81569	0.2835852316770114
28976	284382	-0.029927803293226658
33	34	0.08538055854447954
33	36	-0.20455198563765925
33	35	-0.14572133105103818
33	37	0.01913343379592384
33	176	0.1400851234913905
33	9744	0.23798048586234277
33	23527	0.02024784942330099
33	116983	-0.016234264843853166
33	38	0.04546464895525138
33	39	-0.037122824600461624
33	64746	0.010014636557835493
33	79777	-0.1413655882457377
33	91452	-0.09369528347075279
33	84320	-0.14956065712260916
33	414149	-0.01317684185858
33	40	-0.14143843641110299
33	41	-0.08561924244877084
33	9311	-0.20728328877981933
33	55515	0.19332786391434728
33	390110	0.1390858162507926
33	84680	0.20441670154900318
33	65057	0.028103963369430385
33	59272	0.4862121529871853
33	125981	0.15140725910912595
33	340485	-0.09385629604426876
33	55331	-0.04361580038672323
33	1636	-0.02263704108405519
33	43	0.3103348365926712
33	22985	-0.10622061579456843
33	47	0.03007227534311619
33	130013	-0.02399855119905015
33	57001	0.18823156158910764
33	48	0.25941084458308894
33	50	-0.004681091180985204
33	26027	-0.07724494752738024
33	134526	0.17726342618479166
33	55856	-0.01954642656951039
33	641371	-0.05241315986943003
33	10965	-0.0020909823144722867
33	122970	-0.2072549255133796
33	641372	-0.1757216503497424
33	11332	-0.09897393802617495
33	10005	-0.025371129308949088
33	23597	0.3700724264848337
33	51	0.10571786471911884
33	8309	0.09278701978195966
33	8310	-0.0029230689293184287
33	55289	0.14824274408776766
33	52	-0.03695814523133524
33	53	-0.10309160526921521
33	54	-0.04146237234099277
33	51205	0.059615455661881575
33	92370	0.07149988571239463
33	55	0.2730068421979267
33	93650	-0.0030394620379142947
33	84519	-0.19587904047676122
33	93953	0.11395494093507276
33	56	-0.011149704364362835
33	49	0.06963264125465035
33	23205	0.27140786349859564
33	81616	0.09324453562196044
33	80221	0.03929240642696765
33	197322	0.07778481999126471
33	2180	0.39254194819549204
33	2181	0.11250677188591367
33	2182	0.4111054594525014
33	51703	0.34923147652817754
33	23305	0.04859414954526304
33	116285	0.196422960071589
33	123876	0.2929044486678711
33	348158	0.3094656688618489
33	6296	0.4020592698033162
33	54988	0.2355092781112317
33	84532	-0.19910358383822127
33	55902	0.28189372592494166
33	79611	0.18219485128871188
33	58	-0.015886697025829514
33	59	0.3477670370354342
33	345651	0.25728923077910354
33	60	0.2512308589035585
33	70	0.23848238630623111
33	71	-0.13334229959646704
33	72	0.28929623103889596
33	86	-0.1982357092488412
33	51412	-0.17724505349819455
33	10881	-4.2142259645948096e-16
33	10880	0.13537554085832343
33	81569	-0.049196511774057906
33	284382	-0.13379136861586782
34	36	0.14575017601459864
34	35	-0.09687781333901387
34	37	0.13475157257140835
34	176	-0.27371251850019895
34	9744	-0.1074167536613142
34	23527	0.14792093811824114
34	116983	-0.2187715294472822
34	38	0.1935239113598503
34	39	-0.19821465304423957
34	64746	-0.03929077529252636
34	79777	-0.11073614785876684
34	91452	0.10577266406128302
34	84320	-0.40667501779264137
34	414149	-0.036536401256321044
34	40	0.016723865705368032
34	41	-0.2939360718576135
34	9311	-0.15067045852927125
34	55515	-0.1192293479374752
34	390110	-0.08267081669441238
34	84680	-0.0967105979673819
34	65057	-0.23715205493084626
34	59272	0.16576303296778255
34	125981	0.12120981212904465
34	340485	0.038344294342177315
34	55331	-0.09507134895462943
34	1636	-0.14433143345878024
34	43	-0.0012733817765720455
34	22985	0.046858981597156055
34	47	0.030267825491800612
34	130013	-0.003235505399093286
34	57001	0.24931081894084622
34	48	0.059409374466625864
34	50	0.07278028807244277
34	26027	0.04932137315983364
34	134526	-0.11911479099356255
34	55856	0.10543047524530133
34	641371	0.08262624908231105
34	10965	0.05019850695718252
34	122970	-0.013944749546019236
34	641372	0.252507715846648
34	11332	-0.3882606659059478
34	10005	-0.07069422390696663
34	23597	-0.07605707650281264
34	51	0.09969334534417978
34	8309	0.16465239235641752
34	8310	-0.1434302531846936
34	55289	-0.12510974935763272
34	52	-0.01450442078577742
34	53	-0.24056420499824024
34	54	-0.1391220103923243
34	51205	0.019355441242172946
34	92370	0.17576215423129282
34	55	0.03786719805923812
34	93650	0.017323675413719458
34	84519	0.04103578584377977
34	93953	0.09344808564510326
34	56	0.011385585136348325
34	49	0.0010401681728895822
34	23205	-0.15594356124269465
34	81616	-0.007868726200201792
34	80221	0.09099952935233072
34	197322	-0.11415980707907249
34	2180	0.07016818022181973
34	2181	0.042567466722649175
34	2182	-0.11006338442550218
34	51703	0.23053286655347568
34	23305	0.08731641388306421
34	116285	0.2762014200411045
34	123876	-0.09512783705826869
34	348158	-0.017703239549120148
34	6296	0.20791675073933752
34	54988	-0.07365271639548172
34	84532	0.018663979780868013
34	55902	0.2104853834357745
34	79611	0.23466311790320837
34	58	-0.2282964015934647
34	59	-0.376526174932833
34	345651	-0.05967284322791353
34	60	-0.21682088848091438
34	70	-0.15295547249094882
34	71	-0.30408810796336083
34	72	-0.3376709482676031
34	86	-0.030781185026186958
34	51412	0.2555576375936826
34	10881	-2.264938163516699e-15
34	10880	-0.02967184046130325
34	81569	-0.026672686917917084
34	284382	-0.12731169494577615
36	35	0.1798318330723041
36	37	0.08983275117901766
36	176	-0.13022078165690068
36	9744	-0.2151732648672791
36	23527	0.06678739149874922
36	116983	-0.07712195967551616
36	38	0.21513783628488736
36	39	-0.2823259795039877
36	64746	0.008955666545330027
36	79777	0.3780373315588324
36	91452	0.057457529311321386
36	84320	-0.03288095359390895
36	414149	-0.3668535483528319
36	40	0.15147581692544201
36	41	0.10477459722688359
36	9311	0.06092923459723171
36	55515	-0.09623731705657197
36	390110	-0.14935078996230572
36	84680	-0.029315102046290106
36	65057	-0.27459834608444045
36	59272	-0.5331777209106005
36	125981	0.0430483239819085
36	340485	0.48119911420027095
36	55331	-0.15302312021761305
36	1636	0.08034433327427684
36	43	-0.32383453671300677
36	22985	0.20808380377045516
