gene1	gene2	Raw_edge_score
84129	48	0.08115975861801683
84129	50	-0.16651308404554196
84129	26027	0.058376193901773336
84129	134526	0.2402835571662597
84129	55856	-0.2266246992938354
84129	641371	0.1317067174488032
84129	10965	0.1033135888842571
84129	122970	0.08900358665834657
84129	641372	0.011264388164850592
84129	11332	-0.1297077169446938
84129	10005	0.09446657878660242
84129	23597	-0.08776115621916647
84129	51	-0.33786695736179245
84129	8309	0.02715525968304507
84129	8310	0.08953220732043274
84129	55289	0.08067073259569171
84129	52	-0.08283917148549996
84129	53	-0.20587067721550487
84129	54	-0.1252951084192102
84129	51205	0.3098404685558281
84129	92370	0.24379201048779708
84129	55	-0.07440683774219735
84129	93650	0.23098850777342703
84129	84519	0.20351249270791255
84129	93953	0.4055036558015005
84129	56	-0.07153790774120776
84129	49	0.11086746808508462
84129	23205	-0.09754155146365884
84129	81616	0.0987392966915029
84129	80221	0.006971065124229649
84129	197322	0.09633491803541264
84129	2180	-0.018570450233494528
84129	2181	-0.19575697367901818
84129	2182	0.096247450527749
84129	51703	0.11778412989318683
84129	23305	-0.0020298366392947683
84129	116285	0.06644661371843565
84129	123876	0.17042821683682502
84129	348158	0.10749889078765233
84129	6296	0.08596800829567747
84129	341392	-0.056741928337368484
84129	54988	0.3948891793627578
84129	84532	0.19526537087467866
84129	55902	-0.1584952099257303
84129	79611	0.04757211679584038
84129	58	-0.007886592490972115
84129	59	0.20256932274064576
84129	345651	-0.07541494659236585
84129	60	-0.022106305790773967
84129	70	0.029940743107452657
84129	71	0.021350871435758294
84129	72	0.07287138300413382
84129	86	-0.1546761926745577
84129	51412	0.03745975611218484
84129	10881	0.24759798396817187
84129	10880	0.18650930336001056
84129	81569	-0.09643216298780018
84129	284382	-0.13442208612618323
27034	28976	-0.20436975329518317
27034	33	0.22442572231481686
27034	34	0.045887208894778396
27034	36	0.1835675883963753
27034	35	0.03934449103474498
27034	37	0.19366455731032356
27034	176	-0.12258798060870436
27034	9744	0.18604603953311175
27034	23527	-0.09468733275485283
27034	116983	0.05201627547581982
27034	38	0.31768914187088165
27034	39	-0.13263464844166545
27034	64746	-0.1875018713422503
27034	79777	0.057749396214825284
27034	91452	-0.10377442955630373
27034	84320	-0.021196659746938136
27034	414149	-0.003113779554548182
27034	40	0.057483465946219045
27034	41	-0.12196324688648338
27034	9311	-0.07388329784795457
27034	55515	0.015817787447318033
27034	51802	0.020513290365483043
27034	390110	-0.11579609985469942
27034	84680	0.20221278457232153
27034	65057	-0.04480952060071322
27034	59272	0.04957754505793451
27034	125981	0.1435935002657058
27034	340485	0.06977615631060106
27034	55331	-0.03132609950307032
27034	1636	-0.14901737278591065
27034	43	0.12159567853734908
27034	22985	0.11070894597394958
27034	47	0.18820294447039113
27034	130013	-0.031566977650094016
27034	57001	0.30651969771756316
27034	48	0.023677207676249822
27034	50	-0.08917607892993956
27034	26027	-0.3394517402600883
27034	134526	0.0356078787487741
27034	55856	-0.2001466483003067
27034	641371	0.1511144413013548
27034	10965	0.15464640162605156
27034	122970	0.14912156973154547
27034	641372	0.19338018945984586
27034	11332	-0.12089788515350708
27034	10005	-0.107288331996487
27034	23597	0.06652124958856898
27034	51	-0.08011307691475043
27034	8309	0.13838376669256924
27034	8310	0.18933493420125905
27034	55289	-0.010934340556906837
27034	52	-0.13777006745468034
27034	53	-0.2580847707680379
27034	54	-0.05357794995031422
27034	51205	0.23547257110657951
27034	92370	0.07748975421119164
27034	55	0.11506602994532063
27034	93650	0.02138830456936631
27034	84519	-0.012272357461892824
27034	93953	0.29314075054239297
27034	56	-0.03439905133425408
27034	49	-0.2631724822567769
27034	23205	0.10837129884009505
27034	81616	0.16162113226904623
27034	80221	0.046729440374595935
27034	197322	0.227634251271738
27034	2180	0.16484522703878277
27034	2181	0.02601661121221009
27034	2182	-0.0975418147418729
27034	51703	0.2545789890296995
27034	23305	-0.5049880520907433
27034	116285	0.237522261451108
27034	123876	0.07271387547110154
27034	348158	0.1020881365147498
27034	6296	0.2711383512677044
27034	341392	-0.030069993722440756
27034	54988	0.2952562403149421
27034	84532	0.11850536742428672
27034	55902	-0.00984544160184781
27034	79611	0.04415518136037221
27034	58	-0.09370828289107863
27034	59	0.15396683525474916
27034	345651	-0.2547568527367326
27034	60	-0.05669826905061084
27034	70	-0.02065650427638125
27034	71	-0.178437332961383
27034	72	-0.042408265722125096
27034	86	-0.1648639957925984
27034	51412	-0.08910249323284608
27034	10881	0.10098907150275663
27034	10880	0.04860070748000987
27034	81569	0.03294721814959727
27034	284382	-0.00755911448645833
28976	33	-0.1811764227344197
28976	34	0.04089552938161041
28976	36	-0.4421914717964913
28976	35	0.19789692417654375
28976	37	0.15503610878333363
28976	176	-0.05473049464364377
28976	9744	0.10609899478902109
28976	23527	-0.18456740574730449
28976	116983	0.140041280927912
28976	38	-0.12204589369912111
28976	39	0.19751774834381883
28976	64746	-0.2985281812119502
28976	79777	0.03266653212543798
28976	91452	-0.09235902917312618
28976	84320	0.12473146820054778
28976	414149	0.41628894854911414
28976	40	-0.07119637910322052
28976	41	-0.013065675602459886
28976	9311	0.04816726379688341
28976	55515	0.03592264759179861
28976	51802	-0.18843672806011413
28976	390110	0.03140642505683683
28976	84680	0.1209436403434574
28976	65057	0.13084560728767375
28976	59272	-0.052642954466929334
28976	125981	-0.13869361349176793
28976	340485	-0.5901907648978635
28976	55331	-0.030478834070550374
28976	1636	0.00552731972580487
28976	43	0.04774921777015297
28976	22985	0.12332635688198473
28976	47	0.004544073216259926
28976	130013	-0.20971463054496864
28976	57001	0.10099812388130168
28976	48	-0.15176405762329223
28976	50	0.16403347766455922
28976	26027	0.39955760041075367
28976	134526	-0.1425311271337584
28976	55856	0.17202294667300375
28976	641371	0.07332139697758826
28976	10965	-0.006137835168909603
28976	122970	-0.1334238907691865
28976	641372	-0.034232708948040064
28976	11332	0.11878095127937792
28976	10005	0.19484930565257016
28976	23597	0.048460074896609334
28976	51	-0.24564799265097703
28976	8309	-0.21383831102467712
28976	8310	-0.06614761592294821
28976	55289	-0.024764216728618525
28976	52	0.17624677899596547
28976	53	0.14001246022416652
28976	54	0.03773475818089224
28976	51205	-0.13409339054563554
28976	92370	0.10714154540423178
28976	55	-0.05539067833015707
28976	93650	0.02355774451003502
28976	84519	0.25602318241912714
28976	93953	-0.062064447699570764
28976	56	0.28616066561876047
28976	49	0.1041308709903864
28976	23205	-0.10639754371342554
28976	81616	-0.10757128289035345
28976	80221	-0.1618656973998399
28976	197322	0.15046848386624098
28976	2180	-0.1294797085130767
28976	2181	-0.13926168054607085
28976	2182	-0.14845477230324006
28976	51703	0.14747153258324766
28976	23305	0.11371319933579205
28976	116285	-0.2937093956714722
28976	123876	-0.15787570458142797
28976	348158	-0.18416485996101697
28976	6296	-0.094668913424356
28976	341392	-0.10373757280679836
28976	54988	-0.2206741224779194
28976	84532	-0.029993570216419123
28976	55902	-0.061762794111550876
28976	79611	-0.1963034937053136
28976	58	0.1793339038609035
28976	59	-0.22967176460425404
28976	345651	0.006684392289666913
28976	60	0.12141255231120623
28976	70	-0.025591091929530588
28976	71	0.3764768804368089
28976	72	-0.04675175175552402
28976	86	0.5766950653213176
28976	51412	0.09536125216708141
28976	10881	-0.15249417475615143
28976	10880	-0.16241831710337096
28976	81569	0.28358495260784006
28976	284382	-0.02992982111483791
33	34	0.08536902447356236
33	36	-0.20455171973355724
33	35	-0.14573541341669458
33	37	0.019125914533897476
33	176	0.1401063253517093
33	9744	0.23796667556706486
33	23527	0.02025201849446029
33	116983	-0.016250283482408714
33	38	0.045469350512941986
33	39	-0.0371052028095258
33	64746	0.010028706880803318
33	79777	-0.14137627779991818
33	91452	-0.09369402245639841
33	84320	-0.14955509535578076
33	414149	-0.013179626187913336
33	40	-0.14144996898006382
33	41	-0.08557555685623033
33	9311	-0.2072841314890155
33	55515	0.19334118986871485
33	51802	0.09026915640249997
33	390110	0.13908860291908628
33	84680	0.20440866695977927
33	65057	0.028115006667001473
33	59272	0.48621581666929525
33	125981	0.15140705862337697
33	340485	-0.09384154862448982
33	55331	-0.04359914412705605
33	1636	-0.022628995419122166
33	43	0.3103331966516083
33	22985	-0.10623283962744128
33	47	0.030066222431148752
33	130013	-0.023988047090078866
33	57001	0.188216991215392
33	48	0.2594173936268805
33	50	-0.004675264687309236
33	26027	-0.0772556958507102
33	134526	0.17726648251745453
33	55856	-0.019544714019707792
33	641371	-0.05242989077171065
33	10965	-0.002108169585340283
33	122970	-0.2072713084028875
33	641372	-0.17574490686119998
33	11332	-0.09895145834655461
33	10005	-0.025381045812405148
33	23597	0.3700799153038758
33	51	0.10571928075137754
33	8309	0.092785858985233
33	8310	-0.0029219045686237734
33	55289	0.1482491234057145
33	52	-0.03694211039200811
33	53	-0.10309068405657454
33	54	-0.04145587850710582
33	51205	0.05961269173993602
33	92370	0.07148552752073159
33	55	0.2730167768368912
33	93650	-0.0030435952137219096
33	84519	-0.19589694918264636
33	93953	0.11394806862762935
33	56	-0.011139074264612608
33	49	0.06963578183063805
33	23205	0.27142391639952246
33	81616	0.09323378478287807
33	80221	0.039290174468375134
33	197322	0.07778602892869739
33	2180	0.3925460805881961
33	2181	0.1125167170949303
33	2182	0.41111429154451173
33	51703	0.3492238773478523
33	23305	0.04860232506793581
33	116285	0.19641101332583763
33	123876	0.2929073653091002
33	348158	0.3094678556822753
33	6296	0.40206220101588197
33	341392	0.17934872408384891
33	54988	0.23550534946407894
33	84532	-0.1991043359359303
33	55902	0.28189256994855405
33	79611	0.18217774399032277
33	58	-0.01588458208367147
33	59	0.34777897186454415
33	345651	0.2572956142037071
33	60	0.25123236538264704
33	70	0.23849180674308004
33	71	-0.13335329590147108
33	72	0.2893082843583017
33	86	-0.19824716213842702
33	51412	-0.17724098953011483
33	10881	0.08841823486299578
33	10880	0.13537962097681372
33	81569	-0.04919733061777533
33	284382	-0.13378885412304867
34	36	0.14574991174708385
34	35	-0.09685278765846851
34	37	0.1347598590317333
34	176	-0.27373522698388375
34	9744	-0.10740069743566812
34	23527	0.14791416398195634
34	116983	-0.21874503288641745
34	38	0.19351580531234705
34	39	-0.19823196501364027
34	64746	-0.039308676776076905
34	79777	-0.11071771798368668
34	91452	0.1057707864853614
34	84320	-0.40667790335889603
34	414149	-0.036532409087866924
34	40	0.01674154456999022
34	41	-0.2939622722483445
34	9311	-0.15066717794912032
34	55515	-0.1192494713557769
34	51802	-0.025624719570703287
34	390110	-0.08267470897534338
34	84680	-0.09670095265362474
34	65057	-0.2371634273677759
34	59272	0.165751957634941
34	125981	0.12120846433191937
34	340485	0.03832610384548815
34	55331	-0.09508999217427042
34	1636	-0.14434019554111205
34	43	-0.0012728453741367592
34	22985	0.04687632108211094
34	47	0.030275243504983722
34	130013	-0.0032488998171168806
34	57001	0.2493227134719419
34	48	0.05939706865084216
34	50	0.07277203980969478
34	26027	0.049335963188268835
34	134526	-0.11911902465824321
34	55856	0.10542760721716261
34	641371	0.082647605905959
34	10965	0.05021985886286802
34	122970	-0.013912857271195983
34	641372	0.2525357556385798
34	11332	-0.3882749192712912
34	10005	-0.07067993439477058
34	23597	-0.0760722450608944
34	51	0.09969021277725039
34	8309	0.16465230695075614
34	8310	-0.1434307826865971
34	55289	-0.12511827264540185
34	52	-0.014524254076293971
34	53	-0.24056324466564064
34	54	-0.1391288830517876
34	51205	0.01935858271677327
34	92370	0.17577645743941014
34	55	0.037847419370299035
34	93650	0.01732897565389633
34	84519	0.041068120704236
34	93953	0.09345528169509457
34	56	0.011371652598526724
34	49	0.0010356118986779884
34	23205	-0.15597483552605587
34	81616	-0.007855753861877118
34	80221	0.0910015957330672
34	197322	-0.11416102368171899
34	2180	0.07015850317738259
34	2181	0.042552051255620796
34	2182	-0.1100868236521019
34	51703	0.23053810317786924
34	23305	0.08730414674941013
34	116285	0.2762108562474378
34	123876	-0.09513290413056538
34	348158	-0.017707933348078
34	6296	0.2079081282118182
34	341392	-0.09908449487264073
34	54988	-0.07364842050788029
34	84532	0.018665915092927372
34	55902	0.21048400844237145
34	79611	0.23467716782342168
34	58	-0.22829748099723135
34	59	-0.3765446700605173
34	345651	-0.0596834290833378
34	60	-0.2168227548024283
34	70	-0.1529695913979672
34	71	-0.3040659933563097
34	72	-0.33768676743729203
34	86	-0.0307610018389652
34	51412	0.2555514907991428
34	10881	0.017381505932311567
34	10880	-0.029677909403938257
34	81569	-0.026671171429006754
34	284382	-0.12731335920858622
36	35	0.17982992464168285
36	37	0.08983295439430036
36	176	-0.13021743562301238
36	9744	-0.21517092873475482
36	23527	0.066787023737379
36	116983	-0.07711965031110521
36	38	0.21513717004318877
36	39	-0.28232249407970167
36	64746	0.008954589593504968
