gene1	gene2	z_score
Actinomyces_graevenitzii	VC_2046_0	-0.33277489445631736
Actinomyces_graevenitzii	VC_2047_0	0.05953949187884683
Actinomyces_graevenitzii	VC_205_0	0.09787738695720616
Actinomyces_graevenitzii	VC_2054_0	-0.19326812337017912
Actinomyces_graevenitzii	VC_2055_0	0.2095788983323787
Actinomyces_graevenitzii	VC_2057_0	-0.07726595718810564
Actinomyces_graevenitzii	VC_2070_1	-0.08267545328454284
Actinomyces_graevenitzii	VC_2071_1	-0.0011837598028289764
Actinomyces_graevenitzii	VC_2072_0	0.13695619023941125
Actinomyces_graevenitzii	VC_2073_0	-0.09601755397685041
Actinomyces_graevenitzii	VC_2076_0	-0.056534166498511174
Actinomyces_graevenitzii	VC_2077_0	0.1736656644683074
Actinomyces_graevenitzii	VC_2106_1	-0.017559563524543575
Actinomyces_graevenitzii	VC_2110_0	0.05874325151402193
Actinomyces_graevenitzii	VC_2111_3	0.10054386789155129
Actinomyces_graevenitzii	VC_2113_0	-0.6298498033863533
Actinomyces_graevenitzii	VC_2113_1	-0.015841680419888426
Actinomyces_graevenitzii	VC_2120_0	0.0275165756024493
Actinomyces_graevenitzii	VC_2121_1	0.24173620201373397
Actinomyces_graevenitzii	VC_2133_0	-0.031840566025958084
Actinomyces_graevenitzii	VC_2139_0	-0.20158411009541585
Actinomyces_graevenitzii	VC_2142_0	0.2940130225627053
Actinomyces_graevenitzii	VC_2145_1	-0.1954768209192983
Actinomyces_graevenitzii	VC_2154_0	-0.15149336304753735
Actinomyces_graevenitzii	VC_2155_0	0.04470658974889469
Actinomyces_graevenitzii	VC_2161_0	0.006111425906803691
Actinomyces_graevenitzii	VC_219_0	0.11594592871931703
Actinomyces_graevenitzii	VC_2191_1	0.2503910337629142
Actinomyces_graevenitzii	VC_2197_0	0.09387246205008304
Actinomyces_graevenitzii	VC_2202_0	-0.007771456412199007
Actinomyces_graevenitzii	VC_2205_0	-0.006528938708333376
Actinomyces_graevenitzii	VC_2206_0	-0.002940815034158273
Actinomyces_graevenitzii	VC_2208_0	0.007550838180958419
Actinomyces_graevenitzii	VC_2216_0	-0.04603029624657973
Actinomyces_graevenitzii	VC_2219_0	0.08302257176985794
Actinomyces_graevenitzii	VC_2225_0	-0.01239764017125522
Actinomyces_graevenitzii	VC_2226_2	0.08617663514180618
Actinomyces_graevenitzii	VC_2228_1	0.15384006747486756
Actinomyces_graevenitzii	VC_2229_0	0.17603247250538473
Actinomyces_graevenitzii	VC_2233_0	-0.011978317922075044
Actinomyces_graevenitzii	VC_2238_0	-0.03598634235176201
Actinomyces_graevenitzii	VC_2242_0	0.15384006747486756
Actinomyces_graevenitzii	VC_2247_0	0.16694933347707153
Actinomyces_graevenitzii	VC_2254_0	-0.2133509891273511
Actinomyces_graevenitzii	VC_2256_0	0.11054541765283321
Actinomyces_graevenitzii	VC_2257_0	-0.09956256252686008
Actinomyces_graevenitzii	VC_2258_0	-0.36113567384702405
Actinomyces_graevenitzii	VC_2260_0	-0.12113551873104664
Actinomyces_graevenitzii	VC_2262_0	0.15924057854135104
Actinomyces_graevenitzii	VC_2262_2	0.18484935774001182
Actinomyces_graevenitzii	VC_2263_0	0.045285444467291824
Actinomyces_graevenitzii	VC_2264_1	-0.10210616210243162
Actinomyces_graevenitzii	VC_2267_11	0.19105438321064422
Actinomyces_graevenitzii	VC_2271_0	0.09227888228546022
Actinomyces_graevenitzii	VC_2280_0	0.04710106386646207
Actinomyces_graevenitzii	VC_2310_40	-0.23831801839794092
Actinomyces_graevenitzii	VC_2318_144	0.15384006747486756
Actinomyces_graevenitzii	VC_2341_0	0.13190816321494325
Actinomyces_graevenitzii	VC_2344_0	-0.005408591372612126
Actinomyces_graevenitzii	VC_2362_0	0.09784719986048479
Actinomyces_graevenitzii	VC_2364_0	0.14599621414355946
Actinomyces_graevenitzii	VC_2371_0	0.15384006747486756
Actinomyces_graevenitzii	VC_2380_0	0.07976068803846714
Actinomyces_graevenitzii	VC_2383_0	-0.10641004891619335
Actinomyces_graevenitzii	VC_2388_0	0.02366290912521868
Actinomyces_graevenitzii	VC_2390_0	0.04710106386646207
Actinomyces_graevenitzii	VC_2407_0	-0.06181754922931393
Actinomyces_graevenitzii	VC_2408_1	0.00917027400046816
Actinomyces_graevenitzii	VC_2418_1	-0.07227830435708049
Actinomyces_graevenitzii	VC_2435_0	0.009504076991947719
Actinomyces_graevenitzii	VC_2439_0	0.1274537289619178
Actinomyces_graevenitzii	VC_2441_0	-0.28496188123466837
Actinomyces_graevenitzii	VC_2447_0	0.01445759972876165
Actinomyces_graevenitzii	VC_2452_0	-0.03899237930067906
Actinomyces_graevenitzii	VC_2454_1	-0.1100940988592812
Actinomyces_graevenitzii	VC_2458_0	0.09104787062777986
Actinomyces_graevenitzii	VC_2462_0	0.013404090600204477
Actinomyces_graevenitzii	VC_2477_0	-0.007851933637436137
Actinomyces_graevenitzii	VC_2483_0	-0.0782885682293118
Actinomyces_graevenitzii	VC_2499_0	-0.02248542018086752
Actinomyces_graevenitzii	VC_2503_0	0.04710106386646207
Actinomyces_graevenitzii	VC_2507_0	0.09156816117833627
Actinomyces_graevenitzii	VC_2515_0	-0.08190435798397627
Actinomyces_graevenitzii	VC_2516_0	-0.08561465202629517
Actinomyces_graevenitzii	VC_2519_0	0.05633727135027011
Actinomyces_graevenitzii	VC_2522_0	0.01599979032989468
Actinomyces_graevenitzii	VC_2523_0	-0.1366367378345863
Actinomyces_graevenitzii	VC_2533_0	-0.17385357458659537
Actinomyces_graevenitzii	VC_2534_113	0.07488622054563238
Actinomyces_graevenitzii	VC_2578_2	-0.004321663140473164
Actinomyces_graevenitzii	VC_2579_0	0.13714519881471926
Actinomyces_graevenitzii	VC_2580_0	0.15384006747486756
Actinomyces_graevenitzii	VC_2586_0	0.11825094058169239
Actinomyces_graevenitzii	VC_2590_0	0.01947796067273999
Actinomyces_graevenitzii	VC_2600_0	0.13859430710945758
Actinomyces_graevenitzii	VC_2601_0	-0.019806722209707917
Actinomyces_graevenitzii	VC_2615_0	0.14592937593639466
Actinomyces_graevenitzii	VC_2629_0	-0.13053196967470052
Actinomyces_graevenitzii	VC_2633_0	-0.052618703846578685
Actinomyces_graevenitzii	VC_2637_0	-0.07788721604003818
Actinomyces_graevenitzii	VC_265_0	0.15804945000097514
Actinomyces_graevenitzii	VC_2679_0	-0.2227075569537009
Actinomyces_graevenitzii	VC_2696_0	0.04642770486041092
Actinomyces_graevenitzii	VC_2698_3	-0.031623180379530214
Actinomyces_graevenitzii	VC_2706_0	0.05953949187884683
Actinomyces_graevenitzii	VC_2708_0	0.12724532834544366
Actinomyces_graevenitzii	VC_2711_0	0.2509267733571466
Actinomyces_graevenitzii	VC_2721_0	-0.259806166335056
Actinomyces_graevenitzii	VC_2722_0	-0.03689828907100923
Actinomyces_graevenitzii	VC_2724_0	0.0781527582651424
Actinomyces_graevenitzii	VC_2726_0	-0.40771806345533607
Actinomyces_graevenitzii	VC_2747_0	0.05769872741541854
Actinomyces_graevenitzii	VC_2754_0	0.05953949187884683
Actinomyces_graevenitzii	VC_2773_0	0.08782050503494487
Actinomyces_graevenitzii	VC_2796_0	-0.08895054896920099
Actinomyces_graevenitzii	VC_2798_0	-0.11822469706041366
Actinomyces_graevenitzii	VC_28_0	0.09130009735904854
Actinomyces_graevenitzii	VC_2800_0	0.13443056072374648
Actinomyces_graevenitzii	VC_2801_0	0.08426974346184252
Actinomyces_graevenitzii	VC_2803_1	-0.18433805279736104
Actinomyces_graevenitzii	VC_2807_3	0.07572234402776196
Actinomyces_graevenitzii	VC_2811_0	-0.10428577158980215
Actinomyces_graevenitzii	VC_2817_2	0.1283972847591448
Actinomyces_graevenitzii	VC_2823_0	0.08982836501628472
Actinomyces_graevenitzii	VC_2824_0	0.08744752991679056
Actinomyces_graevenitzii	VC_2837_1	-0.049009378105636214
Actinomyces_graevenitzii	VC_2850_0	0.03450633539172149
Actinomyces_graevenitzii	VC_2851_0	-0.19301731862016905
Actinomyces_graevenitzii	VC_2853_0	-0.05172472718723892
Actinomyces_graevenitzii	VC_2855_0	-0.32550666383654503
Actinomyces_graevenitzii	VC_2858_1	0.1409790852064421
Actinomyces_graevenitzii	VC_2869_0	0.2925818843278744
Actinomyces_graevenitzii	VC_2871_0	0.05202692052278601
Actinomyces_graevenitzii	VC_2884_0	0.00828528237108156
Actinomyces_graevenitzii	VC_2921_0	0.0190913465365119
Actinomyces_graevenitzii	VC_2925_0	0.15384006747486756
Actinomyces_graevenitzii	VC_2929_0	-0.01935650187317728
Actinomyces_graevenitzii	VC_2941_0	-0.5369653050258311
Actinomyces_graevenitzii	VC_2943_0	0.07592428063051371
Actinomyces_graevenitzii	VC_2958_0	0.15247466841222812
Actinomyces_graevenitzii	VC_2981_0	-0.006247235870973089
Actinomyces_graevenitzii	VC_2982_0	0.1150339820000702
Actinomyces_graevenitzii	VC_2984_1	-0.05355508463945474
Actinomyces_graevenitzii	VC_3000_0	-0.17294414888357998
Actinomyces_graevenitzii	VC_3003_0	-0.5000840812909038
Actinomyces_graevenitzii	VC_3009_0	0.09392204118797004
Actinomyces_graevenitzii	VC_3037_0	-0.09448686942190182
Actinomyces_graevenitzii	VC_3038_1	0.0897525417791668
Actinomyces_graevenitzii	VC_3048_195	0.029332905992248914
Actinomyces_graevenitzii	VC_3051_0	0.013813716828802114
Actinomyces_graevenitzii	VC_3056_0	0.06211793253925885
Actinomyces_graevenitzii	VC_3087_1	0.033865684498623316
Actinomyces_graevenitzii	VC_3096_0	0.2710462902247604
Actinomyces_graevenitzii	VC_3102_0	0.05953949187884683
Actinomyces_graevenitzii	VC_3122_0	0.07002468108024207
Actinomyces_graevenitzii	VC_3123_0	-0.098622238736494
Actinomyces_graevenitzii	VC_3150_0	0.036948966665917016
Actinomyces_graevenitzii	VC_3183_0	-0.08508537644578507
Actinomyces_graevenitzii	VC_3183_2	-0.2657938061592609
Actinomyces_graevenitzii	VC_3184_0	-0.3491539301848924
Actinomyces_graevenitzii	VC_3244_0	0.10808410532810175
Actinomyces_graevenitzii	VC_3265_0	-0.024006408715232797
Actinomyces_graevenitzii	VC_3267_0	-0.05972416999027347
Actinomyces_graevenitzii	VC_3268_0	-0.08520108280020763
Actinomyces_graevenitzii	VC_3269_0	0.1778570769345083
Actinomyces_graevenitzii	VC_3270_0	0.24189644547358075
Actinomyces_graevenitzii	VC_3272_0	0.05378649677034725
Actinomyces_graevenitzii	VC_3277_0	0.05504194250165623
Actinomyces_graevenitzii	VC_3306_0	0.17802236242681718
Actinomyces_graevenitzii	VC_3311_0	-0.0869157338980012
Actinomyces_graevenitzii	VC_3314_0	0.15384006747486756
Actinomyces_graevenitzii	VC_3317_0	0.23035128312990633
Actinomyces_graevenitzii	VC_3319_1	0.05077793880519915
Actinomyces_graevenitzii	VC_3323_0	0.139543615929777
Actinomyces_graevenitzii	VC_3332_0	-0.09097780099170658
Actinomyces_graevenitzii	VC_3336_0	0.09379987081982566
Actinomyces_graevenitzii	VC_3341_0	0.15384006747486756
Actinomyces_graevenitzii	VC_3375_1	-0.04486502376109108
Actinomyces_graevenitzii	VC_3380_0	-0.15375849179260875
Actinomyces_graevenitzii	VC_3382_0	-0.35994777731350874
Actinomyces_graevenitzii	VC_3383_0	-0.30541229203318804
Actinomyces_graevenitzii	VC_3385_1	0.13430839035560266
Actinomyces_graevenitzii	VC_3388_0	-0.1270171482214122
Actinomyces_graevenitzii	VC_3398_0	0.11103552110666831
Actinomyces_graevenitzii	VC_3399_0	0.06962403988159777
Actinomyces_graevenitzii	VC_3411_0	0.13443056072374648
Actinomyces_graevenitzii	VC_3412_0	-0.07073934576280788
Actinomyces_graevenitzii	VC_3422_0	-0.16093473914095838
Actinomyces_graevenitzii	VC_3437_0	0.007461375925767011
Actinomyces_graevenitzii	VC_3438_0	0.1313170914597323
Actinomyces_graevenitzii	VC_3444_0	-0.085225516873836
Actinomyces_graevenitzii	VC_3445_0	-0.18897716458386093
Actinomyces_graevenitzii	VC_345_0	-0.04830512101223439
Actinomyces_graevenitzii	VC_3450_0	-0.04447123462051261
Actinomyces_graevenitzii	VC_3451_0	-0.14454923939866152
Actinomyces_graevenitzii	VC_3453_2	0.1062839349726073
Actinomyces_graevenitzii	VC_3454_0	-0.4835861072010455
Actinomyces_graevenitzii	VC_3455_0	-0.10021077646865317
Actinomyces_graevenitzii	VC_3458_0	0.10585885970033415
Actinomyces_graevenitzii	VC_3485_0	0.10606079630308679
Actinomyces_graevenitzii	VC_3487_1	-0.004746738412745699
Actinomyces_graevenitzii	VC_3488_0	-0.1762505697203939
Actinomyces_graevenitzii	VC_3489_0	0.17108218177543189
Actinomyces_graevenitzii	VC_3564_0	0.10912216541298314
Actinomyces_graevenitzii	VC_3583_0	0.2861210120747691
Actinomyces_graevenitzii	VC_3597_1	-0.20660447103939406
Actinomyces_graevenitzii	VC_3603_0	0.24327011857554387
Actinomyces_graevenitzii	VC_3636_0	-0.1558615670522323
Actinomyces_graevenitzii	VC_3663_0	0.12504199577507358
Actinomyces_graevenitzii	VC_3670_0	0.15384006747486756
Actinomyces_graevenitzii	VC_3676_0	-0.00760041789679744
Actinomyces_graevenitzii	VC_3677_0	0.06421383279453091
Actinomyces_graevenitzii	VC_3677_4	0.05232336141319277
Actinomyces_graevenitzii	VC_3684_0	0.19995426668674116
Actinomyces_graevenitzii	VC_3688_0	-0.08127663511832164
Actinomyces_graevenitzii	VC_3692_0	-0.1584450497451078
Actinomyces_graevenitzii	VC_3709_0	0.04710106386646207
Actinomyces_graevenitzii	VC_3774_0	0.1308585970838766
Actinomyces_graevenitzii	VC_3815_13	0.15384006747486756
Actinomyces_graevenitzii	VC_3848_0	0.15384006747486756
Actinomyces_graevenitzii	VC_3877_0	0.1132672307481577
Actinomyces_graevenitzii	VC_3913_205	0.04478958799036431
Actinomyces_graevenitzii	VC_3935_20	-0.18299889783395312
Actinomyces_graevenitzii	VC_40_0	0.05294856326261571
Actinomyces_graevenitzii	VC_4031_0	0.15384006747486756
Actinomyces_graevenitzii	VC_4046_0	-0.2612563736647664
Actinomyces_graevenitzii	VC_4093_0	0.1425651019223692
Actinomyces_graevenitzii	VC_4159_0	0.14906404726717704
Actinomyces_graevenitzii	VC_4191_0	-0.13078277442471087
Actinomyces_graevenitzii	VC_42_0	-0.11765482737197008
Actinomyces_graevenitzii	VC_4246_0	0.16632089962078783
Actinomyces_graevenitzii	VC_4250_0	0.04710106386646207
Actinomyces_graevenitzii	VC_4266_0	0.0781527582651424
Actinomyces_graevenitzii	VC_4267_0	-0.2146466409222506
Actinomyces_graevenitzii	VC_4278_0	0.05830020618184195
Actinomyces_graevenitzii	VC_43_0	0.0261942916639753
Actinomyces_graevenitzii	VC_4300_0	0.11582699035803368
Actinomyces_graevenitzii	VC_4347_0	-0.27255719527215194
Actinomyces_graevenitzii	VC_4385_0	-0.011007807034987493
Actinomyces_graevenitzii	VC_4435_0	0.06490264084425756
Actinomyces_graevenitzii	VC_4437_0	0.008976611437039816
Actinomyces_graevenitzii	VC_4451_0	-0.07380969990265768
Actinomyces_graevenitzii	VC_4452_0	-0.07634754645513664
Actinomyces_graevenitzii	VC_4454_0	-0.18709147497066564
Actinomyces_graevenitzii	VC_4598_0	0.16902797466306563
Actinomyces_graevenitzii	VC_4599_0	-0.04062978518009597
Actinomyces_graevenitzii	VC_4600_0	-0.015388228076496757
Actinomyces_graevenitzii	VC_4610_0	0.01606410752082782
Actinomyces_graevenitzii	VC_4611_0	-0.12524141193954647
Actinomyces_graevenitzii	VC_4613_0	0.05183144793375549
Actinomyces_graevenitzii	VC_4614_0	-0.3595586421610498
Actinomyces_graevenitzii	VC_4642_0	-0.07987781695210044
Actinomyces_graevenitzii	VC_4655_0	0.08944317286131592
Actinomyces_graevenitzii	VC_4674_0	-0.004339633200379722
Actinomyces_graevenitzii	VC_4679_0	-0.3327781264631783
Actinomyces_graevenitzii	VC_4694_0	0.20409933202191594
Actinomyces_graevenitzii	VC_4695_0	0.26714879763273597
Actinomyces_graevenitzii	VC_4726_0	0.017883669917487743
Actinomyces_graevenitzii	VC_477_0	0.1009574371176391
Actinomyces_graevenitzii	VC_4785_0	-0.21426435782785697
Actinomyces_graevenitzii	VC_4786_0	-0.048362974189445074
Actinomyces_graevenitzii	VC_4787_3	-0.3657367125418221
Actinomyces_graevenitzii	VC_4802_0	0.11526610569954376
Actinomyces_graevenitzii	VC_4813_0	0.09290014113739326
Actinomyces_graevenitzii	VC_4995_0	0.24609613197910535
Actinomyces_graevenitzii	VC_4998_0	0.017456461673326873
Actinomyces_graevenitzii	VC_5011_1	0.09745231168493357
Actinomyces_graevenitzii	VC_5030_0	0.05953949187884683
Actinomyces_graevenitzii	VC_5104_0	0.00662848445049935
Actinomyces_graevenitzii	VC_5106_0	-0.023657867670707156
Actinomyces_graevenitzii	VC_5128_0	0.028772021333758502
Actinomyces_graevenitzii	VC_5136_0	-0.007321947066297518
Actinomyces_graevenitzii	VC_5138_0	0.1592071594377692
Actinomyces_graevenitzii	VC_5174_0	0.11526610569954376
Actinomyces_graevenitzii	VC_5179_0	0.201634787690324
Actinomyces_graevenitzii	VC_5255_0	0.18842203237051142
Actinomyces_graevenitzii	VC_5256_0	0.06490264084425756
Actinomyces_graevenitzii	VC_5296_0	0.15211319934025974
Actinomyces_graevenitzii	VC_5309_0	-0.1165409440499707
Actinomyces_graevenitzii	VC_5310_0	-0.23120033521743166
Actinomyces_graevenitzii	VC_5312_0	0.2235789089870625
Actinomyces_graevenitzii	VC_5332_0	0.2955932862555412
Actinomyces_graevenitzii	VC_5356_0	-0.20924651790011026
Actinomyces_graevenitzii	VC_5360_0	0.10134010825637568
Actinomyces_graevenitzii	VC_5381_0	0.12651340517155185
Actinomyces_graevenitzii	VC_5389_14	-0.5782697419801468
Actinomyces_graevenitzii	VC_5389_39	-0.1211240126848617
Actinomyces_graevenitzii	VC_5389_40	-0.0979186926337211
Actinomyces_graevenitzii	VC_5389_54	0.06940594324454058
Actinomyces_graevenitzii	VC_5394_0	0.037525300368082104
Actinomyces_graevenitzii	VC_5398_0	-0.26189056054414295
Actinomyces_graevenitzii	VC_5404_0	0.15384006747486756
Actinomyces_graevenitzii	VC_5411_0	-0.02075855204625926
Actinomyces_graevenitzii	VC_5419_0	0.1845342357990694
Actinomyces_graevenitzii	VC_5429_0	0.07464440082557561
Actinomyces_graevenitzii	VC_5430_0	-0.030713754676514993
Actinomyces_graevenitzii	VC_5461_0	0.1301112248663095
Actinomyces_graevenitzii	VC_5462_1	0.02754747368979993
Actinomyces_graevenitzii	VC_5468_0	0.06747461749094891
Actinomyces_graevenitzii	VC_547_0	0.11526610569954376
Actinomyces_graevenitzii	VC_5514_0	0.19727556871558244
Actinomyces_graevenitzii	VC_5521_0	0.14750065459927603
Actinomyces_graevenitzii	VC_5649_0	-0.03689828907100923
Actinomyces_graevenitzii	VC_5670_0	0.011083629694153885
Actinomyces_graevenitzii	VC_5685_0	-0.004419399434988591
Actinomyces_graevenitzii	VC_5688_0	-0.3657583026529335
Actinomyces_graevenitzii	VC_5735_0	0.10949261951490608
Actinomyces_graevenitzii	VC_5809_0	0.1778570769345083
Actinomyces_graevenitzii	VC_5813_0	-0.10719155122797203
Actinomyces_graevenitzii	VC_5861_0	0.15384006747486756
Actinomyces_graevenitzii	VC_5901_0	-0.46864073072353296
Actinomyces_graevenitzii	VC_5942_0	0.15384006747486756
Actinomyces_graevenitzii	VC_5944_0	0.05591471709422863
Actinomyces_graevenitzii	VC_5945_0	-0.07784157989964158
Actinomyces_graevenitzii	VC_6095_1	0.19740924512991181
Actinomyces_graevenitzii	VC_6109_0	-0.13971930901125057
Actinomyces_graevenitzii	VC_6119_0	0.06564102803187144
Actinomyces_graevenitzii	VC_6156_0	0.0948526689577529
Actinomyces_graevenitzii	VC_6157_1	-0.0501297254413578
Actinomyces_graevenitzii	VC_6198_0	-0.4426942055359023
Actinomyces_graevenitzii	VC_6233_0	0.26426241003573075
Actinomyces_graevenitzii	VC_6240_0	-0.10377194505296758
Actinomyces_graevenitzii	VC_6283_0	0.15384006747486756
Actinomyces_graevenitzii	VC_6352_0	0.050743808710987104
Actinomyces_graevenitzii	VC_6424_0	-0.2715705243507598
Actinomyces_graevenitzii	VC_6431_0	-0.2866998673711181
Actinomyces_graevenitzii	VC_6542_0	0.2898158570734121
Actinomyces_graevenitzii	VC_6605_148	0.11516836940502839
Actinomyces_graevenitzii	VC_6669_0	-0.1400678500557762
Actinomyces_graevenitzii	VC_6676_0	0.13275003972016491
Actinomyces_graevenitzii	VC_6677_6	0.10255243886352022
Actinomyces_graevenitzii	VC_6780_0	0.07243964627394728
Actinomyces_graevenitzii	VC_6803_0	0.11165677995860057
Actinomyces_graevenitzii	VC_6841_0	0.07086978959232448
Actinomyces_graevenitzii	VC_6842_0	-0.4768722972260415
Actinomyces_graevenitzii	VC_6877_0	-0.22476570706355678
Actinomyces_graevenitzii	VC_867_1	0.05471460352389873
Actinomyces_graevenitzii	VC_871_0	-0.06316821023890667
Actinomyces_graevenitzii	VC_910_0	-0.09807428210544766
Actinomyces_graevenitzii	VC_965_5	0.15384006747486756
