gene1	gene2	z_score
Actinomyces_graevenitzii	VC_2454_1	-0.2822030308260032
Actinomyces_graevenitzii	VC_2458_0	0.17370319379309468
Actinomyces_graevenitzii	VC_2462_0	0.1320936870631375
Actinomyces_graevenitzii	VC_2477_0	0.12474255895565917
Actinomyces_graevenitzii	VC_2483_0	0.04885642381020544
Actinomyces_graevenitzii	VC_2499_0	0.1296294810083221
Actinomyces_graevenitzii	VC_2503_0	0.13023579621757886
Actinomyces_graevenitzii	VC_2507_0	0.18477061917335508
Actinomyces_graevenitzii	VC_2515_0	0.07130577798192633
Actinomyces_graevenitzii	VC_2516_0	0.06426915328564736
Actinomyces_graevenitzii	VC_2519_0	0.1400585334134133
Actinomyces_graevenitzii	VC_2522_0	0.1457739278198265
Actinomyces_graevenitzii	VC_2523_0	0.03987104260836932
Actinomyces_graevenitzii	VC_2533_0	-0.027552081405525286
Actinomyces_graevenitzii	VC_2534_113	0.18277644637237017
Actinomyces_graevenitzii	VC_2578_2	0.10091767455839579
Actinomyces_graevenitzii	VC_2579_0	0.26158397787861914
Actinomyces_graevenitzii	VC_2580_0	0.2395641649979467
Actinomyces_graevenitzii	VC_2586_0	0.21685312674399432
Actinomyces_graevenitzii	VC_2590_0	0.11603170478390534
Actinomyces_graevenitzii	VC_2600_0	0.24569133341491206
Actinomyces_graevenitzii	VC_2601_0	0.09666568175496476
Actinomyces_graevenitzii	VC_2615_0	0.23348537408982634
Actinomyces_graevenitzii	VC_2629_0	0.02105503866463676
Actinomyces_graevenitzii	VC_2633_0	0.07007541335205897
Actinomyces_graevenitzii	VC_2637_0	-0.27741978431204634
Actinomyces_graevenitzii	VC_265_0	0.2442076858305398
Actinomyces_graevenitzii	VC_2679_0	-0.10836463247223763
Actinomyces_graevenitzii	VC_2696_0	0.12618326894549803
Actinomyces_graevenitzii	VC_2698_3	0.07226460986427036
Actinomyces_graevenitzii	VC_2706_0	0.14388690735262827
Actinomyces_graevenitzii	VC_2708_0	0.2247893259851524
Actinomyces_graevenitzii	VC_2711_0	0.3316954612801956
Actinomyces_graevenitzii	VC_2721_0	-0.40952733232408045
Actinomyces_graevenitzii	VC_2722_0	0.0774453068342203
Actinomyces_graevenitzii	VC_2724_0	0.1831403253865999
Actinomyces_graevenitzii	VC_2726_0	-0.22795023714127752
Actinomyces_graevenitzii	VC_2747_0	0.19494291182886042
Actinomyces_graevenitzii	VC_2754_0	0.14388690735262827
Actinomyces_graevenitzii	VC_2773_0	0.19321338432352336
Actinomyces_graevenitzii	VC_2796_0	-0.3169773415102617
Actinomyces_graevenitzii	VC_2798_0	-0.3512045943227284
Actinomyces_graevenitzii	VC_28_0	0.12750202053446957
Actinomyces_graevenitzii	VC_2800_0	0.22808200439371845
Actinomyces_graevenitzii	VC_2801_0	0.18128291705356286
Actinomyces_graevenitzii	VC_2803_1	-0.08248583542400292
Actinomyces_graevenitzii	VC_2807_3	0.15210551916993076
Actinomyces_graevenitzii	VC_2811_0	-0.006275315132915182
Actinomyces_graevenitzii	VC_2817_2	0.19835606803158573
Actinomyces_graevenitzii	VC_2823_0	0.21666846727972439
Actinomyces_graevenitzii	VC_2824_0	0.1607724376529645
Actinomyces_graevenitzii	VC_2837_1	0.0598725104682058
Actinomyces_graevenitzii	VC_2850_0	0.1673177850198358
Actinomyces_graevenitzii	VC_2851_0	-0.10363964520155947
Actinomyces_graevenitzii	VC_2853_0	0.07165337032236763
Actinomyces_graevenitzii	VC_2855_0	-0.16251140419393345
Actinomyces_graevenitzii	VC_2858_1	0.2475472611412411
Actinomyces_graevenitzii	VC_2869_0	0.4440301365853821
Actinomyces_graevenitzii	VC_2871_0	0.14834724932765847
Actinomyces_graevenitzii	VC_2884_0	0.10330337538854201
Actinomyces_graevenitzii	VC_2921_0	0.16486049948603831
Actinomyces_graevenitzii	VC_2925_0	0.2395641649979467
Actinomyces_graevenitzii	VC_2929_0	0.08917630857282982
Actinomyces_graevenitzii	VC_2941_0	-0.32420664349344364
Actinomyces_graevenitzii	VC_2943_0	0.18466890675387854
Actinomyces_graevenitzii	VC_2958_0	0.2387198884829303
Actinomyces_graevenitzii	VC_2981_0	0.09190564243581484
Actinomyces_graevenitzii	VC_2982_0	0.18348643712033358
Actinomyces_graevenitzii	VC_2984_1	-0.26732499878702437
Actinomyces_graevenitzii	VC_3000_0	-0.049381312395095245
Actinomyces_graevenitzii	VC_3003_0	-0.6686806954965068
Actinomyces_graevenitzii	VC_3009_0	0.19321190371681546
Actinomyces_graevenitzii	VC_3037_0	0.05590341275344074
Actinomyces_graevenitzii	VC_3038_1	0.2124880591799439
Actinomyces_graevenitzii	VC_3048_195	0.13583467213743478
Actinomyces_graevenitzii	VC_3051_0	0.14405180334802908
Actinomyces_graevenitzii	VC_3056_0	0.1484943780425627
Actinomyces_graevenitzii	VC_3087_1	0.17718693660528412
Actinomyces_graevenitzii	VC_3096_0	0.36745525476754254
Actinomyces_graevenitzii	VC_3102_0	0.14388690735262827
Actinomyces_graevenitzii	VC_3122_0	0.1755680051596718
Actinomyces_graevenitzii	VC_3123_0	0.005240416913077028
Actinomyces_graevenitzii	VC_3150_0	0.15879899334589237
Actinomyces_graevenitzii	VC_3183_0	0.06273909131166061
Actinomyces_graevenitzii	VC_3183_2	-0.11506158344327999
Actinomyces_graevenitzii	VC_3184_0	-0.14702016949382185
Actinomyces_graevenitzii	VC_3244_0	0.20629967030628443
Actinomyces_graevenitzii	VC_3265_0	0.09496428577708027
Actinomyces_graevenitzii	VC_3267_0	0.06098339539810044
Actinomyces_graevenitzii	VC_3268_0	0.049964347526683606
Actinomyces_graevenitzii	VC_3269_0	0.2528193062837108
Actinomyces_graevenitzii	VC_3270_0	0.2994381759797203
Actinomyces_graevenitzii	VC_3272_0	0.20754484100323228
Actinomyces_graevenitzii	VC_3277_0	0.16830722713052698
Actinomyces_graevenitzii	VC_3306_0	0.2536635827987282
Actinomyces_graevenitzii	VC_3311_0	0.056607963587093524
Actinomyces_graevenitzii	VC_3314_0	0.2395641649979467
Actinomyces_graevenitzii	VC_3317_0	0.3077441766619399
Actinomyces_graevenitzii	VC_3319_1	0.15235040099670932
Actinomyces_graevenitzii	VC_3323_0	0.2204835157585669
Actinomyces_graevenitzii	VC_3332_0	0.04687409586288466
Actinomyces_graevenitzii	VC_3336_0	-0.15501005388156347
Actinomyces_graevenitzii	VC_3341_0	0.2395641649979467
Actinomyces_graevenitzii	VC_3375_1	0.10607960615366313
Actinomyces_graevenitzii	VC_3380_0	-0.023314894669174357
Actinomyces_graevenitzii	VC_3382_0	-0.5278183576239994
Actinomyces_graevenitzii	VC_3383_0	-0.4535012958086062
Actinomyces_graevenitzii	VC_3385_1	0.23569529909595016
Actinomyces_graevenitzii	VC_3388_0	0.014890339498305871
Actinomyces_graevenitzii	VC_3398_0	0.2256281625858591
Actinomyces_graevenitzii	VC_3399_0	0.1586750718257952
Actinomyces_graevenitzii	VC_3411_0	0.22808200439371845
Actinomyces_graevenitzii	VC_3412_0	0.052169348200162224
Actinomyces_graevenitzii	VC_3422_0	-0.021006218456989578
Actinomyces_graevenitzii	VC_3437_0	0.13560755759115278
Actinomyces_graevenitzii	VC_3438_0	0.2259713131061764
Actinomyces_graevenitzii	VC_3444_0	0.008863402894109473
Actinomyces_graevenitzii	VC_3445_0	-0.3700270362749575
Actinomyces_graevenitzii	VC_345_0	0.07027043706328545
Actinomyces_graevenitzii	VC_3450_0	0.03324570941012056
Actinomyces_graevenitzii	VC_3451_0	-0.26496549943424386
Actinomyces_graevenitzii	VC_3453_2	0.20629967030628443
Actinomyces_graevenitzii	VC_3454_0	-0.3183233588090709
Actinomyces_graevenitzii	VC_3455_0	-0.0248656851370736
Actinomyces_graevenitzii	VC_3458_0	0.19045047901877493
Actinomyces_graevenitzii	VC_3485_0	0.2000258556869367
Actinomyces_graevenitzii	VC_3487_1	0.06878530887220485
Actinomyces_graevenitzii	VC_3488_0	-0.3859186826444785
Actinomyces_graevenitzii	VC_3489_0	0.24733150893610173
Actinomyces_graevenitzii	VC_3564_0	0.20148729417068795
Actinomyces_graevenitzii	VC_3583_0	0.3533089400646257
Actinomyces_graevenitzii	VC_3597_1	-0.06992191951151905
Actinomyces_graevenitzii	VC_3603_0	0.32722079575060564
Actinomyces_graevenitzii	VC_3636_0	-0.39255537818386976
Actinomyces_graevenitzii	VC_3663_0	-0.1566872445704542
Actinomyces_graevenitzii	VC_3670_0	0.2395641649979467
Actinomyces_graevenitzii	VC_3676_0	-0.2368002022053028
Actinomyces_graevenitzii	VC_3677_0	0.18351012682766205
Actinomyces_graevenitzii	VC_3677_4	0.17304109804145335
Actinomyces_graevenitzii	VC_3684_0	0.2900987974980888
Actinomyces_graevenitzii	VC_3688_0	-0.3063034072783921
Actinomyces_graevenitzii	VC_3692_0	-0.04589361027530303
Actinomyces_graevenitzii	VC_3709_0	0.13023579621757886
Actinomyces_graevenitzii	VC_3774_0	0.2146639302317827
Actinomyces_graevenitzii	VC_3815_13	0.2395641649979467
Actinomyces_graevenitzii	VC_3848_0	0.2395641649979467
Actinomyces_graevenitzii	VC_3877_0	0.20863747614010814
Actinomyces_graevenitzii	VC_3913_205	-0.18892084016360056
Actinomyces_graevenitzii	VC_3935_20	-0.08530059503267592
Actinomyces_graevenitzii	VC_40_0	0.13102477470273322
Actinomyces_graevenitzii	VC_4031_0	0.2395641649979467
Actinomyces_graevenitzii	VC_4046_0	-0.12753514927742982
Actinomyces_graevenitzii	VC_4093_0	0.24016996462553936
Actinomyces_graevenitzii	VC_4159_0	0.24091500742197342
Actinomyces_graevenitzii	VC_4191_0	-0.31113850809627314
Actinomyces_graevenitzii	VC_42_0	-0.0283198158151024
Actinomyces_graevenitzii	VC_4246_0	0.31222376652417544
Actinomyces_graevenitzii	VC_4250_0	0.13023579621757886
Actinomyces_graevenitzii	VC_4266_0	0.1831403253865999
Actinomyces_graevenitzii	VC_4267_0	-0.11590482879496783
Actinomyces_graevenitzii	VC_4278_0	0.14652193182967688
Actinomyces_graevenitzii	VC_43_0	0.14700529054387984
Actinomyces_graevenitzii	VC_4300_0	-0.1305403585006341
Actinomyces_graevenitzii	VC_4347_0	-0.11721472981283368
Actinomyces_graevenitzii	VC_4385_0	0.09427405849798609
Actinomyces_graevenitzii	VC_4435_0	0.18426997569117726
Actinomyces_graevenitzii	VC_4437_0	-0.16974935833336444
Actinomyces_graevenitzii	VC_4451_0	0.05516380987131636
Actinomyces_graevenitzii	VC_4452_0	0.05074444237158943
Actinomyces_graevenitzii	VC_4454_0	-0.01185841996064707
Actinomyces_graevenitzii	VC_4598_0	0.24572738355756957
Actinomyces_graevenitzii	VC_4599_0	0.0440173967538644
Actinomyces_graevenitzii	VC_4600_0	0.07682222243865305
Actinomyces_graevenitzii	VC_4610_0	0.13177326122510574
Actinomyces_graevenitzii	VC_4611_0	-0.29057273066581246
Actinomyces_graevenitzii	VC_4613_0	-0.20105373417832767
Actinomyces_graevenitzii	VC_4614_0	-0.20966893063400807
Actinomyces_graevenitzii	VC_4642_0	0.061159653734643604
Actinomyces_graevenitzii	VC_4655_0	0.19552502174912417
Actinomyces_graevenitzii	VC_4674_0	0.08779929774057976
Actinomyces_graevenitzii	VC_4679_0	-0.12908053290016155
Actinomyces_graevenitzii	VC_4694_0	0.2953333118911931
Actinomyces_graevenitzii	VC_4695_0	0.36553514537110304
Actinomyces_graevenitzii	VC_4726_0	0.08976582152663343
Actinomyces_graevenitzii	VC_477_0	0.20960863538863844
Actinomyces_graevenitzii	VC_4785_0	-0.36831479353759505
Actinomyces_graevenitzii	VC_4786_0	0.10075966601487102
Actinomyces_graevenitzii	VC_4787_3	-0.5488250386866516
Actinomyces_graevenitzii	VC_4802_0	0.2135604483354287
Actinomyces_graevenitzii	VC_4813_0	0.16142169045675514
Actinomyces_graevenitzii	VC_4995_0	0.02767802543856185
Actinomyces_graevenitzii	VC_4998_0	0.15133726917868895
Actinomyces_graevenitzii	VC_5011_1	0.17944427409520908
Actinomyces_graevenitzii	VC_5030_0	0.14388690735262827
Actinomyces_graevenitzii	VC_5104_0	0.20206048738156063
Actinomyces_graevenitzii	VC_5106_0	0.11456038456571865
Actinomyces_graevenitzii	VC_5128_0	0.15379307410577786
Actinomyces_graevenitzii	VC_5136_0	-0.2285771485678763
Actinomyces_graevenitzii	VC_5138_0	0.23356980174132785
Actinomyces_graevenitzii	VC_5174_0	0.2135604483354287
Actinomyces_graevenitzii	VC_5179_0	0.3102918122740715
Actinomyces_graevenitzii	VC_5255_0	0.27486972939273097
Actinomyces_graevenitzii	VC_5256_0	0.17852297296223069
Actinomyces_graevenitzii	VC_5296_0	0.2555896146220002
Actinomyces_graevenitzii	VC_5309_0	0.029954994120784784
Actinomyces_graevenitzii	VC_5310_0	-0.08504187216386044
Actinomyces_graevenitzii	VC_5312_0	-0.009390637903322618
Actinomyces_graevenitzii	VC_5332_0	0.3544909271856496
Actinomyces_graevenitzii	VC_5356_0	-0.032537272151726915
Actinomyces_graevenitzii	VC_5360_0	0.19662110061193766
Actinomyces_graevenitzii	VC_5381_0	0.2419123350787275
Actinomyces_graevenitzii	VC_5389_14	-0.6413933454317741
Actinomyces_graevenitzii	VC_5389_39	0.02234910245209326
Actinomyces_graevenitzii	VC_5389_40	-0.23073921164682099
Actinomyces_graevenitzii	VC_5389_54	0.1885757859177632
Actinomyces_graevenitzii	VC_5394_0	0.13371657781635232
Actinomyces_graevenitzii	VC_5398_0	-0.453660269377175
Actinomyces_graevenitzii	VC_5404_0	0.2395641649979467
Actinomyces_graevenitzii	VC_5411_0	0.08678468531585165
Actinomyces_graevenitzii	VC_5419_0	0.25290373393521287
Actinomyces_graevenitzii	VC_5429_0	0.17945315773545728
Actinomyces_graevenitzii	VC_5430_0	-0.25702926712394314
Actinomyces_graevenitzii	VC_5461_0	0.21735969265300453
Actinomyces_graevenitzii	VC_5462_1	0.12801747008372827
Actinomyces_graevenitzii	VC_5468_0	0.152753291367013
Actinomyces_graevenitzii	VC_547_0	0.2135604483354287
Actinomyces_graevenitzii	VC_5514_0	0.29528541689487103
Actinomyces_graevenitzii	VC_5521_0	0.21141618560612313
Actinomyces_graevenitzii	VC_5649_0	0.09085497986842911
Actinomyces_graevenitzii	VC_5670_0	0.10234850281380042
Actinomyces_graevenitzii	VC_5685_0	0.09838780622676147
Actinomyces_graevenitzii	VC_5688_0	-0.23802281356567911
Actinomyces_graevenitzii	VC_5735_0	0.20362859568657748
Actinomyces_graevenitzii	VC_5809_0	0.2528193062837108
Actinomyces_graevenitzii	VC_5813_0	-0.21672670019843593
Actinomyces_graevenitzii	VC_5861_0	0.2395641649979467
Actinomyces_graevenitzii	VC_5901_0	-0.5896381638979138
Actinomyces_graevenitzii	VC_5942_0	0.2395641649979467
Actinomyces_graevenitzii	VC_5944_0	0.1626505744799146
Actinomyces_graevenitzii	VC_5945_0	0.05299782055391211
Actinomyces_graevenitzii	VC_6095_1	0.3130369502983236
Actinomyces_graevenitzii	VC_6109_0	0.04075333238527351
Actinomyces_graevenitzii	VC_6119_0	0.15825293356828657
Actinomyces_graevenitzii	VC_6156_0	-0.1628504631300775
Actinomyces_graevenitzii	VC_6157_1	0.0689195946392584
Actinomyces_graevenitzii	VC_6198_0	-0.2823379313821496
Actinomyces_graevenitzii	VC_6233_0	0.33912509461234314
Actinomyces_graevenitzii	VC_6240_0	-0.24157656126738364
Actinomyces_graevenitzii	VC_6283_0	0.2395641649979467
Actinomyces_graevenitzii	VC_6352_0	0.18445511766796946
Actinomyces_graevenitzii	VC_6424_0	-0.15119710079852178
Actinomyces_graevenitzii	VC_6431_0	-0.4898318368750746
Actinomyces_graevenitzii	VC_6542_0	0.3808792513563101
Actinomyces_graevenitzii	VC_6605_148	0.20815707863932126
Actinomyces_graevenitzii	VC_6669_0	-0.01428261656520241
Actinomyces_graevenitzii	VC_6676_0	0.22225649644010242
Actinomyces_graevenitzii	VC_6677_6	0.19633868803579374
Actinomyces_graevenitzii	VC_6780_0	0.20319065326780256
Actinomyces_graevenitzii	VC_6803_0	0.2285525201600705
Actinomyces_graevenitzii	VC_6841_0	0.1940798699391611
Actinomyces_graevenitzii	VC_6842_0	-0.30280299448732007
Actinomyces_graevenitzii	VC_6877_0	-0.05209732079770785
Actinomyces_graevenitzii	VC_867_1	0.1650451589503088
Actinomyces_graevenitzii	VC_871_0	0.05239498213973598
Actinomyces_graevenitzii	VC_910_0	-0.31005723530053975
Actinomyces_graevenitzii	VC_965_5	0.2395641649979467
Actinomyces_graevenitzii	VC_971_0	-0.0898902984421141
Actinomyces_graevenitzii	VC_971_20	0.24488310704255273
