gene1	gene2	z_score
Actinomyces_graevenitzii	VC_2811_0	-0.014134500651340032
Actinomyces_graevenitzii	VC_2817_2	0.20023486320117562
Actinomyces_graevenitzii	VC_2823_0	0.20454070386748807
Actinomyces_graevenitzii	VC_2824_0	0.1834059903364757
Actinomyces_graevenitzii	VC_2837_1	0.06328454707155179
Actinomyces_graevenitzii	VC_2850_0	0.06062827804544135
Actinomyces_graevenitzii	VC_2851_0	-0.10409606662130935
Actinomyces_graevenitzii	VC_2853_0	0.03587022897018605
Actinomyces_graevenitzii	VC_2855_0	-0.24316320881800746
Actinomyces_graevenitzii	VC_2858_1	0.21521593268955447
Actinomyces_graevenitzii	VC_2869_0	0.3797811003938017
Actinomyces_graevenitzii	VC_2871_0	0.13824744849990594
Actinomyces_graevenitzii	VC_2884_0	0.09135801957915463
Actinomyces_graevenitzii	VC_2921_0	0.1317563752252618
Actinomyces_graevenitzii	VC_2925_0	0.26772720935195277
Actinomyces_graevenitzii	VC_2929_0	0.08995411991387176
Actinomyces_graevenitzii	VC_2941_0	-0.49446586557528244
Actinomyces_graevenitzii	VC_2943_0	0.13477852109141525
Actinomyces_graevenitzii	VC_2958_0	0.26690501331607003
Actinomyces_graevenitzii	VC_2981_0	0.10384734192483586
Actinomyces_graevenitzii	VC_2982_0	0.17811302100918153
Actinomyces_graevenitzii	VC_2984_1	0.03744999649159986
Actinomyces_graevenitzii	VC_3000_0	-0.060452174337879916
Actinomyces_graevenitzii	VC_3003_0	-0.43752566555015016
Actinomyces_graevenitzii	VC_3009_0	0.18091087194455807
Actinomyces_graevenitzii	VC_3037_0	0.017357991936341022
Actinomyces_graevenitzii	VC_3038_1	0.16988250983269781
Actinomyces_graevenitzii	VC_3048_195	0.08298206182626172
Actinomyces_graevenitzii	VC_3051_0	0.09862993237892598
Actinomyces_graevenitzii	VC_3056_0	0.09386736177508814
Actinomyces_graevenitzii	VC_3087_1	0.14632445570024566
Actinomyces_graevenitzii	VC_3096_0	0.3262452032268091
Actinomyces_graevenitzii	VC_3102_0	0.17157730265079835
Actinomyces_graevenitzii	VC_3122_0	0.17002129658690263
Actinomyces_graevenitzii	VC_3123_0	0.009897878471874233
Actinomyces_graevenitzii	VC_3150_0	0.1468828912900491
Actinomyces_graevenitzii	VC_3183_0	0.007839510550869733
Actinomyces_graevenitzii	VC_3183_2	-0.1988663285326229
Actinomyces_graevenitzii	VC_3184_0	-0.24379292878036643
Actinomyces_graevenitzii	VC_3244_0	0.20046203596325068
Actinomyces_graevenitzii	VC_3265_0	0.03735634823905659
Actinomyces_graevenitzii	VC_3267_0	0.04715856953721931
Actinomyces_graevenitzii	VC_3268_0	-0.0023642711117322635
Actinomyces_graevenitzii	VC_3269_0	0.277046061423774
Actinomyces_graevenitzii	VC_3270_0	0.2864033921750519
Actinomyces_graevenitzii	VC_3272_0	0.12599812514278513
Actinomyces_graevenitzii	VC_3277_0	0.14397667488019034
Actinomyces_graevenitzii	VC_3306_0	0.2768426501192171
Actinomyces_graevenitzii	VC_3311_0	-0.010067261396057459
Actinomyces_graevenitzii	VC_3314_0	0.26772720935195277
Actinomyces_graevenitzii	VC_3317_0	0.2887098164843516
Actinomyces_graevenitzii	VC_3319_1	0.243817995601397
Actinomyces_graevenitzii	VC_3323_0	0.30247716064383307
Actinomyces_graevenitzii	VC_3332_0	-0.03409298069706773
Actinomyces_graevenitzii	VC_3336_0	0.19176862844495995
Actinomyces_graevenitzii	VC_3341_0	0.26772720935195277
Actinomyces_graevenitzii	VC_3375_1	0.0691130946907394
Actinomyces_graevenitzii	VC_3380_0	-0.08574448680373445
Actinomyces_graevenitzii	VC_3382_0	-0.30199445972566985
Actinomyces_graevenitzii	VC_3383_0	-0.24100461549849211
Actinomyces_graevenitzii	VC_3385_1	0.20740507034866923
Actinomyces_graevenitzii	VC_3388_0	-0.06295017056109514
Actinomyces_graevenitzii	VC_3398_0	0.14449942694559742
Actinomyces_graevenitzii	VC_3399_0	0.12518258892910689
Actinomyces_graevenitzii	VC_3411_0	0.24423805517868097
Actinomyces_graevenitzii	VC_3412_0	0.0313980581012443
Actinomyces_graevenitzii	VC_3422_0	-0.12955569612563847
Actinomyces_graevenitzii	VC_3437_0	0.11385626310053848
Actinomyces_graevenitzii	VC_3438_0	0.2406441540783159
Actinomyces_graevenitzii	VC_3444_0	0.02452441709292824
Actinomyces_graevenitzii	VC_3445_0	-0.08298083913898663
Actinomyces_graevenitzii	VC_345_0	0.05927954795324547
Actinomyces_graevenitzii	VC_3450_0	-0.0040414688765960105
Actinomyces_graevenitzii	VC_3451_0	-0.15477812179646833
Actinomyces_graevenitzii	VC_3453_2	0.21687175341027481
Actinomyces_graevenitzii	VC_3454_0	-0.4040660688806327
Actinomyces_graevenitzii	VC_3455_0	-0.026078213633703606
Actinomyces_graevenitzii	VC_3458_0	0.19430650092516338
Actinomyces_graevenitzii	VC_3485_0	0.2022300041493596
Actinomyces_graevenitzii	VC_3487_1	0.19578653646598926
Actinomyces_graevenitzii	VC_3488_0	-0.08437002158233009
Actinomyces_graevenitzii	VC_3489_0	0.2681121614990006
Actinomyces_graevenitzii	VC_3564_0	0.18757065983520765
Actinomyces_graevenitzii	VC_3583_0	0.3450630506354114
Actinomyces_graevenitzii	VC_3597_1	-0.13807751119662598
Actinomyces_graevenitzii	VC_3603_0	0.32273401514795536
Actinomyces_graevenitzii	VC_3636_0	-0.04942619663939529
Actinomyces_graevenitzii	VC_3663_0	0.12086721060929223
Actinomyces_graevenitzii	VC_3670_0	0.26772720935195277
Actinomyces_graevenitzii	VC_3676_0	0.07855552287690365
Actinomyces_graevenitzii	VC_3677_0	0.17369741729085625
Actinomyces_graevenitzii	VC_3677_4	0.14452845064778985
Actinomyces_graevenitzii	VC_3684_0	0.2771667597068192
Actinomyces_graevenitzii	VC_3688_0	0.023931284814573406
Actinomyces_graevenitzii	VC_3692_0	-0.0659589967828404
Actinomyces_graevenitzii	VC_3709_0	0.15912317041159046
Actinomyces_graevenitzii	VC_3774_0	0.18044748218482815
Actinomyces_graevenitzii	VC_3815_13	0.26772720935195277
Actinomyces_graevenitzii	VC_3848_0	0.26772720935195277
Actinomyces_graevenitzii	VC_3877_0	0.21266761839624065
Actinomyces_graevenitzii	VC_3913_205	0.1367869816840071
Actinomyces_graevenitzii	VC_3935_20	-0.29878986885741754
Actinomyces_graevenitzii	VC_40_0	0.23075124503514427
Actinomyces_graevenitzii	VC_4031_0	0.26772720935195277
Actinomyces_graevenitzii	VC_4046_0	-0.18956646909156932
Actinomyces_graevenitzii	VC_4093_0	0.20560906529621298
Actinomyces_graevenitzii	VC_4159_0	0.2551970239134384
Actinomyces_graevenitzii	VC_4191_0	-0.1478721685129767
Actinomyces_graevenitzii	VC_42_0	-0.08617983969711668
Actinomyces_graevenitzii	VC_4246_0	0.23413260791913643
Actinomyces_graevenitzii	VC_4250_0	0.15912317041159046
Actinomyces_graevenitzii	VC_4266_0	0.19040131646368225
Actinomyces_graevenitzii	VC_4267_0	0.049814838563329744
Actinomyces_graevenitzii	VC_4278_0	0.09120163777171286
Actinomyces_graevenitzii	VC_43_0	0.11726385453166194
Actinomyces_graevenitzii	VC_4300_0	0.19484734146173005
Actinomyces_graevenitzii	VC_4347_0	-0.19871948437868325
Actinomyces_graevenitzii	VC_4385_0	0.040419850615965425
Actinomyces_graevenitzii	VC_4435_0	0.17392459005293098
Actinomyces_graevenitzii	VC_4437_0	0.09204142886083178
Actinomyces_graevenitzii	VC_4451_0	0.014869533366627885
Actinomyces_graevenitzii	VC_4452_0	0.010985725949289371
Actinomyces_graevenitzii	VC_4454_0	-0.11427279825340914
Actinomyces_graevenitzii	VC_4598_0	0.26962681105213965
Actinomyces_graevenitzii	VC_4599_0	0.06887358912010094
Actinomyces_graevenitzii	VC_4600_0	0.05848300437033421
Actinomyces_graevenitzii	VC_4610_0	0.07767865068585711
Actinomyces_graevenitzii	VC_4611_0	-0.08888026038904379
Actinomyces_graevenitzii	VC_4613_0	0.09490390434655999
Actinomyces_graevenitzii	VC_4614_0	-0.29290228699800125
Actinomyces_graevenitzii	VC_4642_0	0.031616680045661594
Actinomyces_graevenitzii	VC_4655_0	0.20213495831928535
Actinomyces_graevenitzii	VC_4674_0	0.09136278840590534
Actinomyces_graevenitzii	VC_4679_0	-0.045634474544595904
Actinomyces_graevenitzii	VC_4694_0	0.28277717879951153
Actinomyces_graevenitzii	VC_4695_0	0.3247975626373963
Actinomyces_graevenitzii	VC_4726_0	0.04987748944199111
Actinomyces_graevenitzii	VC_477_0	0.15137167037638355
Actinomyces_graevenitzii	VC_4785_0	-0.15036531323320418
Actinomyces_graevenitzii	VC_4786_0	0.018794203876798643
Actinomyces_graevenitzii	VC_4787_3	-0.291305417841273
Actinomyces_graevenitzii	VC_4802_0	0.22701946134018275
Actinomyces_graevenitzii	VC_4813_0	0.17345503388892008
Actinomyces_graevenitzii	VC_4995_0	0.26457096288210874
Actinomyces_graevenitzii	VC_4998_0	0.12386090886741269
Actinomyces_graevenitzii	VC_5011_1	0.18438169034850188
Actinomyces_graevenitzii	VC_5030_0	0.17157730265079835
Actinomyces_graevenitzii	VC_5104_0	0.05286066321076488
Actinomyces_graevenitzii	VC_5106_0	0.08650517197199392
Actinomyces_graevenitzii	VC_5128_0	0.11925661106646968
Actinomyces_graevenitzii	VC_5136_0	0.08553563836424888
Actinomyces_graevenitzii	VC_5138_0	0.22907018260313833
Actinomyces_graevenitzii	VC_5174_0	0.22701946134018275
Actinomyces_graevenitzii	VC_5179_0	0.26694299857760534
Actinomyces_graevenitzii	VC_5255_0	0.26350309487130635
Actinomyces_graevenitzii	VC_5256_0	0.17597580473380897
Actinomyces_graevenitzii	VC_5296_0	0.25064879984519034
Actinomyces_graevenitzii	VC_5309_0	-0.09825806402485684
Actinomyces_graevenitzii	VC_5310_0	-0.16426708606182489
Actinomyces_graevenitzii	VC_5312_0	0.2925394411644488
Actinomyces_graevenitzii	VC_5332_0	0.3236507635959888
Actinomyces_graevenitzii	VC_5356_0	-0.31179676370006965
Actinomyces_graevenitzii	VC_5360_0	0.19639668770342117
Actinomyces_graevenitzii	VC_5381_0	0.22707315065950112
Actinomyces_graevenitzii	VC_5389_14	-0.8027534501176659
Actinomyces_graevenitzii	VC_5389_39	-0.0309790775738239
Actinomyces_graevenitzii	VC_5389_40	-0.07747599036571579
Actinomyces_graevenitzii	VC_5389_54	0.18119461185724922
Actinomyces_graevenitzii	VC_5394_0	0.10945299219077648
Actinomyces_graevenitzii	VC_5398_0	-0.17467378561106076
Actinomyces_graevenitzii	VC_5404_0	0.26772720935195277
Actinomyces_graevenitzii	VC_5411_0	0.08356902770033475
Actinomyces_graevenitzii	VC_5419_0	0.2530265085270456
Actinomyces_graevenitzii	VC_5429_0	0.18676416785710864
Actinomyces_graevenitzii	VC_5430_0	0.04449473652929664
Actinomyces_graevenitzii	VC_5461_0	0.21533523339506916
Actinomyces_graevenitzii	VC_5462_1	0.13794044054761878
Actinomyces_graevenitzii	VC_5468_0	0.17932543143678498
Actinomyces_graevenitzii	VC_547_0	0.22701946134018275
Actinomyces_graevenitzii	VC_5514_0	0.24403365703827967
Actinomyces_graevenitzii	VC_5521_0	0.18852448938516847
Actinomyces_graevenitzii	VC_5649_0	0.047666604380687705
Actinomyces_graevenitzii	VC_5670_0	0.08651133837627556
Actinomyces_graevenitzii	VC_5685_0	0.1987312315553053
Actinomyces_graevenitzii	VC_5688_0	-0.5006661283733455
Actinomyces_graevenitzii	VC_5735_0	0.20578493315234453
Actinomyces_graevenitzii	VC_5809_0	0.277046061423774
Actinomyces_graevenitzii	VC_5813_0	-0.1337218458781379
Actinomyces_graevenitzii	VC_5861_0	0.26772720935195277
Actinomyces_graevenitzii	VC_5901_0	-0.4182368644000063
Actinomyces_graevenitzii	VC_5942_0	0.26772720935195277
Actinomyces_graevenitzii	VC_5944_0	0.12667347702472836
Actinomyces_graevenitzii	VC_5945_0	0.01080180069342257
Actinomyces_graevenitzii	VC_6095_1	0.2986650483407363
Actinomyces_graevenitzii	VC_6109_0	-0.07614238823714442
Actinomyces_graevenitzii	VC_6119_0	0.14989887075192126
Actinomyces_graevenitzii	VC_6156_0	0.1866576933780792
Actinomyces_graevenitzii	VC_6157_1	0.05745123062561347
Actinomyces_graevenitzii	VC_6198_0	-0.3625964739745023
Actinomyces_graevenitzii	VC_6233_0	0.40611949308463074
Actinomyces_graevenitzii	VC_6240_0	-0.14723439115088305
Actinomyces_graevenitzii	VC_6283_0	0.26772720935195277
Actinomyces_graevenitzii	VC_6352_0	0.2540954460499299
Actinomyces_graevenitzii	VC_6424_0	-0.18649392247908092
Actinomyces_graevenitzii	VC_6431_0	-0.20761153437477906
Actinomyces_graevenitzii	VC_6542_0	0.3454717642399769
Actinomyces_graevenitzii	VC_6605_148	0.21252694064658256
Actinomyces_graevenitzii	VC_6669_0	-0.03349935500079049
Actinomyces_graevenitzii	VC_6676_0	0.2318984548182373
Actinomyces_graevenitzii	VC_6677_6	0.19859285554278588
Actinomyces_graevenitzii	VC_6780_0	0.1870322037120163
Actinomyces_graevenitzii	VC_6803_0	0.19993402165316937
Actinomyces_graevenitzii	VC_6841_0	0.11065298713358002
Actinomyces_graevenitzii	VC_6842_0	-0.4302147806529988
Actinomyces_graevenitzii	VC_6877_0	-0.15564068750726137
Actinomyces_graevenitzii	VC_867_1	0.11026375957770401
Actinomyces_graevenitzii	VC_871_0	0.027561773598943018
Actinomyces_graevenitzii	VC_910_0	-0.006304152261765006
Actinomyces_graevenitzii	VC_965_5	0.26772720935195277
Actinomyces_graevenitzii	VC_971_0	-0.20452048854944574
Actinomyces_graevenitzii	VC_971_20	0.2672662040055985
Actinomyces_graevenitzii	VC_985_0	-0.2811924065999165
