gene1	gene2	z_score
Actinomyces_graevenitzii	VC_1498_0	0.05357726579365796
Actinomyces_graevenitzii	VC_1505_0	0.006755248341399733
Actinomyces_graevenitzii	VC_1509_0	0.04838984927140394
Actinomyces_graevenitzii	VC_1537_0	-0.01637862608187385
Actinomyces_graevenitzii	VC_1602_2	0.04680294694894238
Actinomyces_graevenitzii	VC_1605_2	0.1035807379161387
Actinomyces_graevenitzii	VC_1606_19	0.07072454993343025
Actinomyces_graevenitzii	VC_1649_0	-0.04609076812632018
Actinomyces_graevenitzii	VC_165_0	0.19355715085807051
Actinomyces_graevenitzii	VC_1657_0	-0.1306976289631463
Actinomyces_graevenitzii	VC_1662_10	-0.5288915188836838
Actinomyces_graevenitzii	VC_1667_3	-0.679939298017334
Actinomyces_graevenitzii	VC_1678_0	-0.08097613954464317
Actinomyces_graevenitzii	VC_168_0	-0.14543799339609004
Actinomyces_graevenitzii	VC_169_0	0.14421378857013023
Actinomyces_graevenitzii	VC_171_0	-0.20216792398185024
Actinomyces_graevenitzii	VC_1712_0	0.17242863559562177
Actinomyces_graevenitzii	VC_174_0	0.1933214919695973
Actinomyces_graevenitzii	VC_179_20	0.17242863559562177
Actinomyces_graevenitzii	VC_179_7	0.17897840956837802
Actinomyces_graevenitzii	VC_1799_0	-0.36823985832604206
Actinomyces_graevenitzii	VC_1801_0	0.0024043546365231094
Actinomyces_graevenitzii	VC_1805_1	0.2053649727829185
Actinomyces_graevenitzii	VC_1817_0	0.25741973702237714
Actinomyces_graevenitzii	VC_1819_0	0.1842063676302887
Actinomyces_graevenitzii	VC_1820_0	0.09130792350556638
Actinomyces_graevenitzii	VC_1821_0	0.28004361987849985
Actinomyces_graevenitzii	VC_1839_0	0.07334914620562055
Actinomyces_graevenitzii	VC_1840_0	0.174880282876191
Actinomyces_graevenitzii	VC_1842_0	-0.19621560962261447
Actinomyces_graevenitzii	VC_189_0	-0.0681473409349343
Actinomyces_graevenitzii	VC_1895_0	0.13690065332632584
Actinomyces_graevenitzii	VC_1899_0	-0.13785492333954688
Actinomyces_graevenitzii	VC_190_0	0.08585508938817676
Actinomyces_graevenitzii	VC_1915_0	0.06679810717462065
Actinomyces_graevenitzii	VC_1916_0	-0.17560268917567246
Actinomyces_graevenitzii	VC_1918_0	-0.6176550899512957
Actinomyces_graevenitzii	VC_1920_0	-0.07918674135575421
Actinomyces_graevenitzii	VC_1922_0	0.13008513057491528
Actinomyces_graevenitzii	VC_1924_0	0.15863162875944087
Actinomyces_graevenitzii	VC_1929_0	0.017252971063122624
Actinomyces_graevenitzii	VC_1930_0	0.1943392164951006
Actinomyces_graevenitzii	VC_1934_0	0.020667223321809758
Actinomyces_graevenitzii	VC_1935_0	-0.5457125432809196
Actinomyces_graevenitzii	VC_194_0	0.03636600669878903
Actinomyces_graevenitzii	VC_1940_0	0.02302354069885637
Actinomyces_graevenitzii	VC_1942_0	0.13891519907838168
Actinomyces_graevenitzii	VC_1953_0	0.09080937713844617
Actinomyces_graevenitzii	VC_1956_0	-0.33018673604633064
Actinomyces_graevenitzii	VC_196_0	0.08911443465418545
Actinomyces_graevenitzii	VC_1976_3	0.24460337716325725
Actinomyces_graevenitzii	VC_1980_0	0.09644434683868874
Actinomyces_graevenitzii	VC_1983_1	0.0864530920170723
Actinomyces_graevenitzii	VC_1984_0	0.061242624311928895
Actinomyces_graevenitzii	VC_1985_0	0.0839270181319311
Actinomyces_graevenitzii	VC_1988_0	0.17133901458203682
Actinomyces_graevenitzii	VC_1991_0	0.07879185985705378
Actinomyces_graevenitzii	VC_1992_0	-0.3637277323372636
Actinomyces_graevenitzii	VC_1996_0	0.17133901458203682
Actinomyces_graevenitzii	VC_2004_0	0.21820350099923386
Actinomyces_graevenitzii	VC_2008_9	-0.04589278947749559
Actinomyces_graevenitzii	VC_2014_0	0.16993265160066334
Actinomyces_graevenitzii	VC_2017_0	-0.1645991012450499
Actinomyces_graevenitzii	VC_2018_0	-0.25191290649162407
Actinomyces_graevenitzii	VC_2019_0	-0.17796406678569676
Actinomyces_graevenitzii	VC_2020_0	-0.4191653938869845
Actinomyces_graevenitzii	VC_2024_0	-0.30401679617076427
Actinomyces_graevenitzii	VC_2046_0	-0.17859089424652913
Actinomyces_graevenitzii	VC_2047_0	0.08083995949050637
Actinomyces_graevenitzii	VC_205_0	0.1641820513891546
Actinomyces_graevenitzii	VC_2054_0	-0.16347020375005147
Actinomyces_graevenitzii	VC_2055_0	0.28151968041498426
Actinomyces_graevenitzii	VC_2057_0	-0.053511281164886404
Actinomyces_graevenitzii	VC_2070_1	-0.057986329605223264
Actinomyces_graevenitzii	VC_2071_1	0.02507004409054564
Actinomyces_graevenitzii	VC_2072_0	0.1770858196188108
Actinomyces_graevenitzii	VC_2073_0	-0.01818600659387415
Actinomyces_graevenitzii	VC_2076_0	0.05092417587304965
Actinomyces_graevenitzii	VC_2077_0	0.21823359088941557
Actinomyces_graevenitzii	VC_2106_1	0.028667696990329394
Actinomyces_graevenitzii	VC_2110_0	0.08911822982891948
Actinomyces_graevenitzii	VC_2111_3	0.15070178652076027
Actinomyces_graevenitzii	VC_2113_0	-0.5139940485250909
Actinomyces_graevenitzii	VC_2113_1	0.00706373759268214
Actinomyces_graevenitzii	VC_2120_0	0.08343446587251496
Actinomyces_graevenitzii	VC_2121_1	0.2593864223929963
Actinomyces_graevenitzii	VC_2133_0	0.016456658601883944
Actinomyces_graevenitzii	VC_2139_0	-0.11275276730389044
Actinomyces_graevenitzii	VC_2142_0	0.2995636671524962
Actinomyces_graevenitzii	VC_2145_1	-0.07036332932702938
Actinomyces_graevenitzii	VC_2154_0	-0.0529373146426379
Actinomyces_graevenitzii	VC_2155_0	0.12062983085238033
Actinomyces_graevenitzii	VC_2161_0	0.0691031001790155
Actinomyces_graevenitzii	VC_219_0	0.15269762790683583
Actinomyces_graevenitzii	VC_2191_1	0.26068034734663087
Actinomyces_graevenitzii	VC_2197_0	0.14882630469541064
Actinomyces_graevenitzii	VC_2202_0	0.06843666505325202
Actinomyces_graevenitzii	VC_2205_0	0.025954096105839153
Actinomyces_graevenitzii	VC_2206_0	0.016655571125433977
Actinomyces_graevenitzii	VC_2208_0	0.06408197617364148
Actinomyces_graevenitzii	VC_2216_0	0.04272572355570636
Actinomyces_graevenitzii	VC_2219_0	0.17217872988294042
Actinomyces_graevenitzii	VC_2225_0	0.01158724910566128
Actinomyces_graevenitzii	VC_2226_2	0.1589670750932078
Actinomyces_graevenitzii	VC_2228_1	0.17242863559562177
Actinomyces_graevenitzii	VC_2229_0	0.1820309207778506
Actinomyces_graevenitzii	VC_2233_0	-0.1724542453714714
Actinomyces_graevenitzii	VC_2238_0	0.019016948735458283
Actinomyces_graevenitzii	VC_2242_0	0.17242863559562177
Actinomyces_graevenitzii	VC_2247_0	0.2683894398880848
Actinomyces_graevenitzii	VC_2254_0	-0.21320413191914317
Actinomyces_graevenitzii	VC_2256_0	0.15050919928843293
Actinomyces_graevenitzii	VC_2257_0	-0.00781876389883357
Actinomyces_graevenitzii	VC_2258_0	-0.18734966895311944
Actinomyces_graevenitzii	VC_2260_0	-0.03297823841484476
Actinomyces_graevenitzii	VC_2262_0	0.17242863559562177
Actinomyces_graevenitzii	VC_2262_2	0.2112793353948174
Actinomyces_graevenitzii	VC_2263_0	0.1105036384623097
Actinomyces_graevenitzii	VC_2264_1	-0.04162996651019263
Actinomyces_graevenitzii	VC_2267_11	-0.09576870254913289
Actinomyces_graevenitzii	VC_2271_0	0.12635160623195174
Actinomyces_graevenitzii	VC_2280_0	0.06845597211043958
Actinomyces_graevenitzii	VC_2310_40	-0.06818249105809382
Actinomyces_graevenitzii	VC_2318_144	0.17242863559562177
Actinomyces_graevenitzii	VC_2341_0	0.18397989533304576
Actinomyces_graevenitzii	VC_2344_0	0.05242999511619845
Actinomyces_graevenitzii	VC_2362_0	0.12113123851950852
Actinomyces_graevenitzii	VC_2364_0	0.19543263268342043
Actinomyces_graevenitzii	VC_2371_0	0.17242863559562177
Actinomyces_graevenitzii	VC_2380_0	0.0966749454941832
Actinomyces_graevenitzii	VC_2383_0	-0.10253916654328399
Actinomyces_graevenitzii	VC_2388_0	0.0527442069674961
Actinomyces_graevenitzii	VC_2390_0	0.06845597211043958
Actinomyces_graevenitzii	VC_2407_0	-0.029574768989151567
Actinomyces_graevenitzii	VC_2408_1	0.03906629463379574
Actinomyces_graevenitzii	VC_2418_1	-0.05021612340868087
Actinomyces_graevenitzii	VC_2435_0	0.035768606761100885
Actinomyces_graevenitzii	VC_2439_0	-0.14266041755650327
Actinomyces_graevenitzii	VC_2441_0	-0.1819721953150271
Actinomyces_graevenitzii	VC_2447_0	0.054871190747291465
Actinomyces_graevenitzii	VC_2452_0	0.06751080644005686
Actinomyces_graevenitzii	VC_2454_1	-0.3082660346808962
Actinomyces_graevenitzii	VC_2458_0	0.11415607972596015
Actinomyces_graevenitzii	VC_2462_0	0.06286786924107668
Actinomyces_graevenitzii	VC_2477_0	-0.20322591853932237
Actinomyces_graevenitzii	VC_2483_0	-0.007787408950407471
Actinomyces_graevenitzii	VC_2499_0	0.03955092536022575
Actinomyces_graevenitzii	VC_2503_0	0.06845597211043958
Actinomyces_graevenitzii	VC_2507_0	0.15157412182833396
Actinomyces_graevenitzii	VC_2515_0	-0.2852503208853783
Actinomyces_graevenitzii	VC_2516_0	0.043946486963012565
Actinomyces_graevenitzii	VC_2519_0	0.10843303928814446
Actinomyces_graevenitzii	VC_2522_0	-0.2158287878671642
Actinomyces_graevenitzii	VC_2523_0	0.05520443814808884
Actinomyces_graevenitzii	VC_2533_0	-0.09379304241913905
Actinomyces_graevenitzii	VC_2534_113	0.1045655112514523
Actinomyces_graevenitzii	VC_2578_2	0.017901033006424594
Actinomyces_graevenitzii	VC_2579_0	0.19876959703752656
Actinomyces_graevenitzii	VC_2580_0	0.17242863559562177
Actinomyces_graevenitzii	VC_2586_0	0.16140414436604916
Actinomyces_graevenitzii	VC_2590_0	0.07343149434317903
Actinomyces_graevenitzii	VC_2600_0	0.15934399684135836
Actinomyces_graevenitzii	VC_2601_0	0.054335566831729076
Actinomyces_graevenitzii	VC_2615_0	0.19451596066145577
Actinomyces_graevenitzii	VC_2629_0	-0.033646269782371674
Actinomyces_graevenitzii	VC_2633_0	0.02941048614594699
Actinomyces_graevenitzii	VC_2637_0	0.015145956707552144
Actinomyces_graevenitzii	VC_265_0	0.18565739850957136
Actinomyces_graevenitzii	VC_2679_0	-0.1672930638888338
Actinomyces_graevenitzii	VC_2696_0	0.065187109069681
Actinomyces_graevenitzii	VC_2698_3	-0.00722708656116039
Actinomyces_graevenitzii	VC_2706_0	0.08083995949050637
Actinomyces_graevenitzii	VC_2708_0	0.16999409643927088
Actinomyces_graevenitzii	VC_2711_0	0.2611570565400754
Actinomyces_graevenitzii	VC_2721_0	-0.14621015039902066
Actinomyces_graevenitzii	VC_2722_0	-0.0013323621899679616
Actinomyces_graevenitzii	VC_2724_0	0.09838000844440115
Actinomyces_graevenitzii	VC_2726_0	-0.6370354706073806
Actinomyces_graevenitzii	VC_2747_0	0.12639214777160895
Actinomyces_graevenitzii	VC_2754_0	0.08083995949050637
Actinomyces_graevenitzii	VC_2773_0	-0.1494547058254449
Actinomyces_graevenitzii	VC_2796_0	-0.0834837805714913
Actinomyces_graevenitzii	VC_2798_0	-0.026808578673766126
Actinomyces_graevenitzii	VC_28_0	0.08466028951279947
Actinomyces_graevenitzii	VC_2800_0	0.1631668569801405
Actinomyces_graevenitzii	VC_2801_0	0.11074182746727268
Actinomyces_graevenitzii	VC_2803_1	-0.12668344665028095
Actinomyces_graevenitzii	VC_2807_3	0.13557157824953286
Actinomyces_graevenitzii	VC_2811_0	-0.05173652065955686
Actinomyces_graevenitzii	VC_2817_2	0.15811437802634004
Actinomyces_graevenitzii	VC_2823_0	0.1647281269541921
Actinomyces_graevenitzii	VC_2824_0	0.11561503213822866
Actinomyces_graevenitzii	VC_2837_1	0.006165438753178376
Actinomyces_graevenitzii	VC_2850_0	0.14302630753653323
Actinomyces_graevenitzii	VC_2851_0	-0.1575165646567401
Actinomyces_graevenitzii	VC_2853_0	0.02476122365574407
Actinomyces_graevenitzii	VC_2855_0	-0.2384380330397266
Actinomyces_graevenitzii	VC_2858_1	0.2159811873159157
Actinomyces_graevenitzii	VC_2869_0	0.3807657935053845
Actinomyces_graevenitzii	VC_2871_0	0.09988236369633496
Actinomyces_graevenitzii	VC_2884_0	0.04673165315206668
Actinomyces_graevenitzii	VC_2921_0	0.0940164641570782
Actinomyces_graevenitzii	VC_2925_0	0.17242863559562177
Actinomyces_graevenitzii	VC_2929_0	0.05099860247762167
Actinomyces_graevenitzii	VC_2941_0	-0.34444548320887824
Actinomyces_graevenitzii	VC_2943_0	0.14299335634634375
Actinomyces_graevenitzii	VC_2958_0	0.17174762246213032
Actinomyces_graevenitzii	VC_2981_0	0.039726404468336585
Actinomyces_graevenitzii	VC_2982_0	0.14110203145502198
Actinomyces_graevenitzii	VC_2984_1	-0.04382125642860418
Actinomyces_graevenitzii	VC_3000_0	-0.1273593995507945
Actinomyces_graevenitzii	VC_3003_0	-0.37175317598715474
Actinomyces_graevenitzii	VC_3009_0	0.13619873689388412
Actinomyces_graevenitzii	VC_3037_0	-0.03943774271705591
Actinomyces_graevenitzii	VC_3038_1	0.1060846434440843
Actinomyces_graevenitzii	VC_3048_195	0.09223284824403649
Actinomyces_graevenitzii	VC_3051_0	0.07590404492269853
Actinomyces_graevenitzii	VC_3056_0	0.11759283152536137
Actinomyces_graevenitzii	VC_3087_1	0.10760663693672334
Actinomyces_graevenitzii	VC_3096_0	0.30231274934366564
Actinomyces_graevenitzii	VC_3102_0	0.08083995949050637
Actinomyces_graevenitzii	VC_3122_0	-0.15274573722339801
Actinomyces_graevenitzii	VC_3123_0	-0.07368764309869158
Actinomyces_graevenitzii	VC_3150_0	0.0633404520762682
Actinomyces_graevenitzii	VC_3183_0	-0.30515966898228375
Actinomyces_graevenitzii	VC_3183_2	-0.19038067417243426
Actinomyces_graevenitzii	VC_3184_0	-0.5241294871822226
Actinomyces_graevenitzii	VC_3244_0	0.16893995673236334
Actinomyces_graevenitzii	VC_3265_0	-0.2602859637181836
Actinomyces_graevenitzii	VC_3267_0	-0.0318183171549396
Actinomyces_graevenitzii	VC_3268_0	-0.02886619608196811
Actinomyces_graevenitzii	VC_3269_0	0.18312054179143628
Actinomyces_graevenitzii	VC_3270_0	0.24487957759138784
Actinomyces_graevenitzii	VC_3272_0	0.1184439323504668
Actinomyces_graevenitzii	VC_3277_0	0.1382943657252531
Actinomyces_graevenitzii	VC_3306_0	0.20495636490282337
Actinomyces_graevenitzii	VC_3311_0	-0.31465457636975014
Actinomyces_graevenitzii	VC_3314_0	0.17242863559562177
Actinomyces_graevenitzii	VC_3317_0	0.25505423305409974
Actinomyces_graevenitzii	VC_3319_1	-0.1590725028901251
Actinomyces_graevenitzii	VC_3323_0	-0.10192631439897304
Actinomyces_graevenitzii	VC_3332_0	-0.034878749897397865
Actinomyces_graevenitzii	VC_3336_0	0.10448948840511724
Actinomyces_graevenitzii	VC_3341_0	0.17242863559562177
Actinomyces_graevenitzii	VC_3375_1	0.05875043549170311
Actinomyces_graevenitzii	VC_3380_0	-0.3287395003417816
Actinomyces_graevenitzii	VC_3382_0	-0.22874514700343562
Actinomyces_graevenitzii	VC_3383_0	-0.1740819607412774
Actinomyces_graevenitzii	VC_3385_1	0.18908622877598674
Actinomyces_graevenitzii	VC_3388_0	-0.04329575297899768
Actinomyces_graevenitzii	VC_3398_0	0.20834085845484857
Actinomyces_graevenitzii	VC_3399_0	0.12683623695838203
Actinomyces_graevenitzii	VC_3411_0	0.1631668569801405
Actinomyces_graevenitzii	VC_3412_0	0.012007904876995157
Actinomyces_graevenitzii	VC_3422_0	-0.2919055452276127
Actinomyces_graevenitzii	VC_3437_0	0.0629568738533769
Actinomyces_graevenitzii	VC_3438_0	0.16146432414641226
Actinomyces_graevenitzii	VC_3444_0	-0.03506215053849443
Actinomyces_graevenitzii	VC_3445_0	-0.1349854815876524
Actinomyces_graevenitzii	VC_345_0	-0.2752669875967483
Actinomyces_graevenitzii	VC_3450_0	0.012580275157480392
Actinomyces_graevenitzii	VC_3451_0	-0.060001478048486045
Actinomyces_graevenitzii	VC_3453_2	-0.1556769549974189
Actinomyces_graevenitzii	VC_3454_0	-0.3582311045208588
Actinomyces_graevenitzii	VC_3455_0	-0.054713340206212324
Actinomyces_graevenitzii	VC_3458_0	0.12865120781985018
Actinomyces_graevenitzii	VC_3485_0	0.13315508109212376
Actinomyces_graevenitzii	VC_3487_1	0.0315935233478532
Actinomyces_graevenitzii	VC_3488_0	-0.13492656686553423
Actinomyces_graevenitzii	VC_3489_0	0.19620138537096704
Actinomyces_graevenitzii	VC_3564_0	0.14828022913037242
Actinomyces_graevenitzii	VC_3583_0	0.3165237554764379
Actinomyces_graevenitzii	VC_3597_1	-0.1524678808776735
Actinomyces_graevenitzii	VC_3603_0	0.25754768693257085
Actinomyces_graevenitzii	VC_3636_0	-0.10315713859640449
Actinomyces_graevenitzii	VC_3663_0	0.18775968381568237
Actinomyces_graevenitzii	VC_3670_0	0.17242863559562177
Actinomyces_graevenitzii	VC_3676_0	0.04250810666617566
Actinomyces_graevenitzii	VC_3677_0	0.13060271249153516
Actinomyces_graevenitzii	VC_3677_4	0.12799395928531748
Actinomyces_graevenitzii	VC_3684_0	0.22914943926598247
Actinomyces_graevenitzii	VC_3688_0	-0.021102646360167177
Actinomyces_graevenitzii	VC_3692_0	-0.11570615343510623
Actinomyces_graevenitzii	VC_3709_0	0.06845597211043958
Actinomyces_graevenitzii	VC_3774_0	0.1674037164155141
Actinomyces_graevenitzii	VC_3815_13	0.17242863559562177
Actinomyces_graevenitzii	VC_3848_0	0.17242863559562177
Actinomyces_graevenitzii	VC_3877_0	0.14447827229054155
Actinomyces_graevenitzii	VC_3913_205	0.09678897976368683
Actinomyces_graevenitzii	VC_3935_20	-0.37234777430066646
Actinomyces_graevenitzii	VC_40_0	0.0792619125757566
Actinomyces_graevenitzii	VC_4031_0	0.17242863559562177
Actinomyces_graevenitzii	VC_4046_0	-0.193231742741867
Actinomyces_graevenitzii	VC_4093_0	0.18467136011601276
Actinomyces_graevenitzii	VC_4159_0	0.17351825660920822
Actinomyces_graevenitzii	VC_4191_0	0.05596147412791547
Actinomyces_graevenitzii	VC_42_0	-0.2675474434058184
Actinomyces_graevenitzii	VC_4246_0	0.24153881806254635
Actinomyces_graevenitzii	VC_4250_0	0.06845597211043958
Actinomyces_graevenitzii	VC_4266_0	0.09838000844440115
Actinomyces_graevenitzii	VC_4267_0	-0.2715353310032362
Actinomyces_graevenitzii	VC_4278_0	0.08802481364059933
Actinomyces_graevenitzii	VC_43_0	0.06485578909416612
Actinomyces_graevenitzii	VC_4300_0	0.1280002845765405
Actinomyces_graevenitzii	VC_4347_0	-0.1422523526917846
Actinomyces_graevenitzii	VC_4385_0	-0.18360069240353302
Actinomyces_graevenitzii	VC_4435_0	0.13121562431167694
Actinomyces_graevenitzii	VC_4437_0	-0.24742939350292564
Actinomyces_graevenitzii	VC_4451_0	-0.001027005746381704
Actinomyces_graevenitzii	VC_4452_0	-0.006007588212099568
Actinomyces_graevenitzii	VC_4454_0	-0.3967011470730014
Actinomyces_graevenitzii	VC_4598_0	0.17740003147010858
Actinomyces_graevenitzii	VC_4599_0	-0.016361849141175666
Actinomyces_graevenitzii	VC_4600_0	0.02241029769519559
Actinomyces_graevenitzii	VC_4610_0	0.05433017541523233
Actinomyces_graevenitzii	VC_4611_0	-0.02177161160241975
Actinomyces_graevenitzii	VC_4613_0	0.04301996598277902
Actinomyces_graevenitzii	VC_4614_0	-0.2625262597246134
Actinomyces_graevenitzii	VC_4642_0	-0.0017263920623349915
Actinomyces_graevenitzii	VC_4655_0	0.10901299991809676
Actinomyces_graevenitzii	VC_4674_0	0.005303555095079404
Actinomyces_graevenitzii	VC_4679_0	-0.17028379907617955
Actinomyces_graevenitzii	VC_4694_0	0.23701910172430046
Actinomyces_graevenitzii	VC_4695_0	0.3145396307980825
Actinomyces_graevenitzii	VC_4726_0	0.06576360570841838
Actinomyces_graevenitzii	VC_477_0	0.18439262957139352
Actinomyces_graevenitzii	VC_4785_0	-0.1266153453369322
Actinomyces_graevenitzii	VC_4786_0	0.008410251977210736
Actinomyces_graevenitzii	VC_4787_3	-0.563566804086112
Actinomyces_graevenitzii	VC_4802_0	0.15728924073316458
Actinomyces_graevenitzii	VC_4813_0	0.10948717899505195
Actinomyces_graevenitzii	VC_4995_0	0.2917833404899974
Actinomyces_graevenitzii	VC_4998_0	-0.18615086207115167
Actinomyces_graevenitzii	VC_5011_1	0.11878696903370117
Actinomyces_graevenitzii	VC_5030_0	0.08083995949050637
Actinomyces_graevenitzii	VC_5104_0	0.11628718986400793
Actinomyces_graevenitzii	VC_5106_0	0.023579736729850365
Actinomyces_graevenitzii	VC_5128_0	0.07629427962033125
Actinomyces_graevenitzii	VC_5136_0	0.03613793815978256
Actinomyces_graevenitzii	VC_5138_0	0.1748882044091778
Actinomyces_graevenitzii	VC_5174_0	0.15728924073316458
Actinomyces_graevenitzii	VC_5179_0	0.2571916684833719
Actinomyces_graevenitzii	VC_5255_0	0.21849680955158118
Actinomyces_graevenitzii	VC_5256_0	0.13267457672394578
Actinomyces_graevenitzii	VC_5296_0	0.2077944517062919
Actinomyces_graevenitzii	VC_5309_0	0.06149731874990133
Actinomyces_graevenitzii	VC_5310_0	-0.09540497439880408
Actinomyces_graevenitzii	VC_5312_0	0.24764417166500935
Actinomyces_graevenitzii	VC_5332_0	0.3211245548939982
Actinomyces_graevenitzii	VC_5356_0	0.0050793414066379605
Actinomyces_graevenitzii	VC_5360_0	0.12783399205966023
Actinomyces_graevenitzii	VC_5381_0	0.1901967530885234
Actinomyces_graevenitzii	VC_5389_14	-0.6980390069934377
Actinomyces_graevenitzii	VC_5389_39	-0.3291129580987171
Actinomyces_graevenitzii	VC_5389_40	-0.2841435917475751
Actinomyces_graevenitzii	VC_5389_54	0.13906564852928877
Actinomyces_graevenitzii	VC_5394_0	0.054738783295327
Actinomyces_graevenitzii	VC_5398_0	-0.47942746585149937
Actinomyces_graevenitzii	VC_5404_0	0.17242863559562177
Actinomyces_graevenitzii	VC_5411_0	-0.2598852773710754
Actinomyces_graevenitzii	VC_5419_0	0.21163821514402442
Actinomyces_graevenitzii	VC_5429_0	0.09506268233099963
Actinomyces_graevenitzii	VC_5430_0	-0.008696490622905062
Actinomyces_graevenitzii	VC_5461_0	0.16108327604000972
Actinomyces_graevenitzii	VC_5462_1	0.07374570619447668
Actinomyces_graevenitzii	VC_5468_0	0.0882918274774987
Actinomyces_graevenitzii	VC_547_0	0.15728924073316458
Actinomyces_graevenitzii	VC_5514_0	0.2362490839785099
Actinomyces_graevenitzii	VC_5521_0	0.176586942068172
Actinomyces_graevenitzii	VC_5649_0	0.029305638467674477
Actinomyces_graevenitzii	VC_5670_0	0.07359525674356965
Actinomyces_graevenitzii	VC_5685_0	0.022296263425691965
Actinomyces_graevenitzii	VC_5688_0	-0.294889895447905
Actinomyces_graevenitzii	VC_5735_0	0.136404305892176
Actinomyces_graevenitzii	VC_5809_0	0.18312054179143628
Actinomyces_graevenitzii	VC_5813_0	-0.2834454704898668
Actinomyces_graevenitzii	VC_5861_0	0.17242863559562177
Actinomyces_graevenitzii	VC_5901_0	-0.2706312498878859
Actinomyces_graevenitzii	VC_5942_0	0.17242863559562177
Actinomyces_graevenitzii	VC_5944_0	0.09361038639347252
Actinomyces_graevenitzii	VC_5945_0	0.0030185315149092173
Actinomyces_graevenitzii	VC_6095_1	0.2738267621230212
Actinomyces_graevenitzii	VC_6109_0	-0.3464566246455505
Actinomyces_graevenitzii	VC_6119_0	0.10169353938306858
Actinomyces_graevenitzii	VC_6156_0	0.14193762039767283
Actinomyces_graevenitzii	VC_6157_1	0.0037622545452525302
Actinomyces_graevenitzii	VC_6198_0	-0.3537535259640332
Actinomyces_graevenitzii	VC_6233_0	0.26714997211479824
Actinomyces_graevenitzii	VC_6240_0	0.0074020452264568215
Actinomyces_graevenitzii	VC_6283_0	0.17242863559562177
Actinomyces_graevenitzii	VC_6352_0	0.1550906916488049
Actinomyces_graevenitzii	VC_6424_0	-0.18691003730811756
Actinomyces_graevenitzii	VC_6431_0	-0.2262950959646303
Actinomyces_graevenitzii	VC_6542_0	0.3109524295477743
Actinomyces_graevenitzii	VC_6605_148	0.15074232806041715
Actinomyces_graevenitzii	VC_6669_0	-0.08905098014190321
Actinomyces_graevenitzii	VC_6676_0	0.16503315221425963
Actinomyces_graevenitzii	VC_6677_6	0.12983775497872224
Actinomyces_graevenitzii	VC_6780_0	0.12274603179918153
Actinomyces_graevenitzii	VC_6803_0	0.145519430231484
Actinomyces_graevenitzii	VC_6841_0	0.13002781209456082
Actinomyces_graevenitzii	VC_6842_0	-0.37841285787116075
Actinomyces_graevenitzii	VC_6877_0	-0.09368027320788064
Actinomyces_graevenitzii	VC_867_1	0.1402968635860708
Actinomyces_graevenitzii	VC_871_0	-0.0035153993918734527
Actinomyces_graevenitzii	VC_910_0	-0.06245345651257378
Actinomyces_graevenitzii	VC_965_5	0.17242863559562177
Actinomyces_graevenitzii	VC_971_0	-0.15308711798903835
