gene1	gene2	z_score
Actinomyces_graevenitzii	VC_1839_0	-0.22193811312324918
Actinomyces_graevenitzii	VC_1840_0	0.16695707659801406
Actinomyces_graevenitzii	VC_1842_0	-0.10988078960889702
Actinomyces_graevenitzii	VC_189_0	-0.09032809536613601
Actinomyces_graevenitzii	VC_1895_0	0.12721166425075325
Actinomyces_graevenitzii	VC_1899_0	-0.42609900584542965
Actinomyces_graevenitzii	VC_190_0	0.09200173471692397
Actinomyces_graevenitzii	VC_1915_0	-0.22870342836030327
Actinomyces_graevenitzii	VC_1916_0	-0.1662161946218898
Actinomyces_graevenitzii	VC_1918_0	-0.5230167638663121
Actinomyces_graevenitzii	VC_1920_0	-0.0658175262484757
Actinomyces_graevenitzii	VC_1922_0	0.14834467826956782
Actinomyces_graevenitzii	VC_1924_0	0.14809463714185994
Actinomyces_graevenitzii	VC_1929_0	0.0030303458547306095
Actinomyces_graevenitzii	VC_1930_0	0.1826651314204612
Actinomyces_graevenitzii	VC_1934_0	0.03060568818185716
Actinomyces_graevenitzii	VC_1935_0	-0.5110147897363196
Actinomyces_graevenitzii	VC_194_0	0.02076493373648519
Actinomyces_graevenitzii	VC_1940_0	0.027402895222436385
Actinomyces_graevenitzii	VC_1942_0	-0.06244884293913783
Actinomyces_graevenitzii	VC_1953_0	-0.20432787918042072
Actinomyces_graevenitzii	VC_1956_0	-0.3648989258004669
Actinomyces_graevenitzii	VC_196_0	-0.10753460274548798
Actinomyces_graevenitzii	VC_1976_3	0.23307603395957427
Actinomyces_graevenitzii	VC_1980_0	0.08821837516140074
Actinomyces_graevenitzii	VC_1983_1	0.07740132705558911
Actinomyces_graevenitzii	VC_1984_0	0.04769563545598171
Actinomyces_graevenitzii	VC_1985_0	0.06962784780856296
Actinomyces_graevenitzii	VC_1988_0	0.16305990145539323
Actinomyces_graevenitzii	VC_1991_0	0.06495734505735329
Actinomyces_graevenitzii	VC_1992_0	-0.11546043417842561
Actinomyces_graevenitzii	VC_1996_0	0.16305990145539323
Actinomyces_graevenitzii	VC_2004_0	0.20732225876511928
Actinomyces_graevenitzii	VC_2008_9	-0.061021336308483276
Actinomyces_graevenitzii	VC_2014_0	0.15803487473837258
Actinomyces_graevenitzii	VC_2017_0	-0.4447372748990529
Actinomyces_graevenitzii	VC_2018_0	-0.47535031410763506
Actinomyces_graevenitzii	VC_2019_0	-0.4383937631169543
Actinomyces_graevenitzii	VC_2020_0	-0.4145633713935607
Actinomyces_graevenitzii	VC_2024_0	-0.3363602889990014
Actinomyces_graevenitzii	VC_2046_0	-0.17681607188691761
Actinomyces_graevenitzii	VC_2047_0	0.07095633224756509
Actinomyces_graevenitzii	VC_205_0	-0.16764790666755436
Actinomyces_graevenitzii	VC_2054_0	-0.177752829011151
Actinomyces_graevenitzii	VC_2055_0	0.2687975840380394
Actinomyces_graevenitzii	VC_2057_0	-0.03818644272142474
Actinomyces_graevenitzii	VC_2070_1	-0.06728590266519296
Actinomyces_graevenitzii	VC_2071_1	0.015824185444279493
Actinomyces_graevenitzii	VC_2072_0	0.16653060676856063
Actinomyces_graevenitzii	VC_2073_0	-0.007514790147765071
Actinomyces_graevenitzii	VC_2076_0	0.02920559119167665
Actinomyces_graevenitzii	VC_2077_0	0.2082471442876685
Actinomyces_graevenitzii	VC_2106_1	0.04404783481614055
Actinomyces_graevenitzii	VC_2110_0	0.07979925536935367
Actinomyces_graevenitzii	VC_2111_3	0.13785161702989113
Actinomyces_graevenitzii	VC_2113_0	-0.3534371590686089
Actinomyces_graevenitzii	VC_2113_1	-0.0030110500368401016
Actinomyces_graevenitzii	VC_2120_0	0.09700589039572854
Actinomyces_graevenitzii	VC_2121_1	0.25246542633371377
Actinomyces_graevenitzii	VC_2133_0	0.02668497550130733
Actinomyces_graevenitzii	VC_2139_0	-0.10516500599117412
Actinomyces_graevenitzii	VC_2142_0	0.0725087814236573
Actinomyces_graevenitzii	VC_2145_1	-0.09125098101390028
Actinomyces_graevenitzii	VC_2154_0	-0.07153893502348091
Actinomyces_graevenitzii	VC_2155_0	0.10377620531974457
Actinomyces_graevenitzii	VC_2161_0	0.05598940137171149
Actinomyces_graevenitzii	VC_219_0	0.1420993163887539
Actinomyces_graevenitzii	VC_2191_1	0.25388939417428763
Actinomyces_graevenitzii	VC_2197_0	-0.13432628477763708
Actinomyces_graevenitzii	VC_2202_0	0.05168929393756566
Actinomyces_graevenitzii	VC_2205_0	0.016173043098199946
Actinomyces_graevenitzii	VC_2206_0	0.007455807165194339
Actinomyces_graevenitzii	VC_2208_0	0.05001795146899762
Actinomyces_graevenitzii	VC_2216_0	0.050512034100060055
Actinomyces_graevenitzii	VC_2219_0	0.1580093373256593
Actinomyces_graevenitzii	VC_2225_0	0.002234813958069237
Actinomyces_graevenitzii	VC_2226_2	0.14222100382796626
Actinomyces_graevenitzii	VC_2228_1	0.16425903226850702
Actinomyces_graevenitzii	VC_2229_0	0.17482637255907513
Actinomyces_graevenitzii	VC_2233_0	0.09370261434777499
Actinomyces_graevenitzii	VC_2238_0	0.008628067315738619
Actinomyces_graevenitzii	VC_2242_0	0.16425903226850702
Actinomyces_graevenitzii	VC_2247_0	0.2514058541858521
Actinomyces_graevenitzii	VC_2254_0	-0.07414882882562701
Actinomyces_graevenitzii	VC_2256_0	0.13772826302835822
Actinomyces_graevenitzii	VC_2257_0	-0.023401273546741763
Actinomyces_graevenitzii	VC_2258_0	-0.18930879552333124
Actinomyces_graevenitzii	VC_2260_0	-0.051981113446734506
Actinomyces_graevenitzii	VC_2262_0	0.16425903226850702
Actinomyces_graevenitzii	VC_2262_2	0.20175307452900232
Actinomyces_graevenitzii	VC_2263_0	0.0971813191600811
Actinomyces_graevenitzii	VC_2264_1	-0.3369700594449225
Actinomyces_graevenitzii	VC_2267_11	0.22046362275873194
Actinomyces_graevenitzii	VC_2271_0	0.1144436953863815
Actinomyces_graevenitzii	VC_2280_0	0.05804113853126763
Actinomyces_graevenitzii	VC_2310_40	-0.35289574606764157
Actinomyces_graevenitzii	VC_2318_144	0.16425903226850702
Actinomyces_graevenitzii	VC_2341_0	0.17304821406515564
Actinomyces_graevenitzii	VC_2344_0	0.040226938599195905
Actinomyces_graevenitzii	VC_2362_0	0.1101247167888057
Actinomyces_graevenitzii	VC_2364_0	0.18511613443443659
Actinomyces_graevenitzii	VC_2371_0	0.16425903226850702
Actinomyces_graevenitzii	VC_2380_0	0.08561848073317829
Actinomyces_graevenitzii	VC_2383_0	-0.08589896761856713
Actinomyces_graevenitzii	VC_2388_0	0.06653053762463718
Actinomyces_graevenitzii	VC_2390_0	0.05804113853126763
Actinomyces_graevenitzii	VC_2407_0	-0.3043461528628466
Actinomyces_graevenitzii	VC_2408_1	0.05406468465079356
Actinomyces_graevenitzii	VC_2418_1	-0.061766793317110213
Actinomyces_graevenitzii	VC_2435_0	0.049543406626294584
Actinomyces_graevenitzii	VC_2439_0	0.1516422880056318
Actinomyces_graevenitzii	VC_2441_0	-0.20961640717073815
Actinomyces_graevenitzii	VC_2447_0	-0.24316727716856373
Actinomyces_graevenitzii	VC_2452_0	0.0484407591521443
Actinomyces_graevenitzii	VC_2454_1	-0.29840324018502384
Actinomyces_graevenitzii	VC_2458_0	0.10280524465873098
Actinomyces_graevenitzii	VC_2462_0	0.05064372091319641
Actinomyces_graevenitzii	VC_2477_0	0.07544607323499669
Actinomyces_graevenitzii	VC_2483_0	-0.02185095189245828
Actinomyces_graevenitzii	VC_2499_0	0.050941170429226024
Actinomyces_graevenitzii	VC_2503_0	0.05804113853126763
Actinomyces_graevenitzii	VC_2507_0	0.1374745554635442
Actinomyces_graevenitzii	VC_2515_0	0.024158026874119998
Actinomyces_graevenitzii	VC_2516_0	-0.3140625533692927
Actinomyces_graevenitzii	VC_2519_0	0.0952589356264128
Actinomyces_graevenitzii	VC_2522_0	0.09145857713521988
Actinomyces_graevenitzii	VC_2523_0	0.049530074127730084
Actinomyces_graevenitzii	VC_2533_0	-0.3512903498383617
Actinomyces_graevenitzii	VC_2534_113	0.12106345233383009
Actinomyces_graevenitzii	VC_2578_2	0.03460667953765162
Actinomyces_graevenitzii	VC_2579_0	0.1887884725495979
Actinomyces_graevenitzii	VC_2580_0	0.16425903226850702
Actinomyces_graevenitzii	VC_2586_0	0.15096744361079073
Actinomyces_graevenitzii	VC_2590_0	0.05923660290727606
Actinomyces_graevenitzii	VC_2600_0	0.15164328794302445
Actinomyces_graevenitzii	VC_2601_0	0.040451109001726715
Actinomyces_graevenitzii	VC_2615_0	0.1832159551888402
Actinomyces_graevenitzii	VC_2629_0	-0.05013034246424414
Actinomyces_graevenitzii	VC_2633_0	0.012396555457400094
Actinomyces_graevenitzii	VC_2637_0	-0.0035685400545019674
Actinomyces_graevenitzii	VC_265_0	0.1771231511593781
Actinomyces_graevenitzii	VC_2679_0	-0.44930796118665817
Actinomyces_graevenitzii	VC_2696_0	0.05444374609192554
Actinomyces_graevenitzii	VC_2698_3	-0.018024722676087568
Actinomyces_graevenitzii	VC_2706_0	0.07095633224756509
Actinomyces_graevenitzii	VC_2708_0	0.15988564572086317
Actinomyces_graevenitzii	VC_2711_0	0.25441401390502566
Actinomyces_graevenitzii	VC_2721_0	-0.16589187444329023
Actinomyces_graevenitzii	VC_2722_0	-0.011804898207986636
Actinomyces_graevenitzii	VC_2724_0	0.08999186728082303
Actinomyces_graevenitzii	VC_2726_0	-0.3224944666820012
Actinomyces_graevenitzii	VC_2747_0	-0.18613361786982535
Actinomyces_graevenitzii	VC_2754_0	0.07095633224756509
Actinomyces_graevenitzii	VC_2773_0	0.13185596296432134
Actinomyces_graevenitzii	VC_2796_0	-0.0937407262921299
Actinomyces_graevenitzii	VC_2798_0	-0.0460839425949125
Actinomyces_graevenitzii	VC_28_0	0.07275302859245159
Actinomyces_graevenitzii	VC_2800_0	0.15406642035703727
Actinomyces_graevenitzii	VC_2801_0	0.10083178629963485
Actinomyces_graevenitzii	VC_2803_1	-0.14458143178533764
Actinomyces_graevenitzii	VC_2807_3	0.12111219397200795
Actinomyces_graevenitzii	VC_2811_0	-0.06736418146565382
Actinomyces_graevenitzii	VC_2817_2	0.1459202126056982
Actinomyces_graevenitzii	VC_2823_0	0.15141511779092404
Actinomyces_graevenitzii	VC_2824_0	0.10467855324175751
Actinomyces_graevenitzii	VC_2837_1	-0.00721000775752495
Actinomyces_graevenitzii	VC_2850_0	0.12093309877055014
Actinomyces_graevenitzii	VC_2851_0	-0.1728064144070554
Actinomyces_graevenitzii	VC_2853_0	0.010223464171094487
Actinomyces_graevenitzii	VC_2855_0	-0.23206690631723909
Actinomyces_graevenitzii	VC_2858_1	0.20202332006999796
Actinomyces_graevenitzii	VC_2869_0	0.370794649078987
Actinomyces_graevenitzii	VC_2871_0	0.0861162298013462
Actinomyces_graevenitzii	VC_2884_0	0.03413346794480526
Actinomyces_graevenitzii	VC_2921_0	0.08082029091840132
Actinomyces_graevenitzii	VC_2925_0	0.16425903226850702
Actinomyces_graevenitzii	VC_2929_0	0.03615433469222229
Actinomyces_graevenitzii	VC_2941_0	-0.6338272148667651
Actinomyces_graevenitzii	VC_2943_0	0.12865583650461315
Actinomyces_graevenitzii	VC_2958_0	0.1635095755103106
Actinomyces_graevenitzii	VC_2981_0	0.026513546486523876
Actinomyces_graevenitzii	VC_2982_0	0.13165732997450363
Actinomyces_graevenitzii	VC_2984_1	-0.05232163828905195
Actinomyces_graevenitzii	VC_3000_0	-0.39635023891953414
Actinomyces_graevenitzii	VC_3003_0	-0.3967132233439716
Actinomyces_graevenitzii	VC_3009_0	0.12251462414943759
Actinomyces_graevenitzii	VC_3037_0	-0.025997834850322865
Actinomyces_graevenitzii	VC_3038_1	0.12291322337892824
Actinomyces_graevenitzii	VC_3048_195	0.10062448718575107
Actinomyces_graevenitzii	VC_3051_0	0.08773749738187953
Actinomyces_graevenitzii	VC_3056_0	0.10257540794431003
Actinomyces_graevenitzii	VC_3087_1	0.0948845405597788
Actinomyces_graevenitzii	VC_3096_0	0.29185798127748536
Actinomyces_graevenitzii	VC_3102_0	0.07095633224756509
Actinomyces_graevenitzii	VC_3122_0	0.11119682716328066
Actinomyces_graevenitzii	VC_3123_0	-0.08429790445132085
Actinomyces_graevenitzii	VC_3150_0	-0.193706130939785
Actinomyces_graevenitzii	VC_3183_0	-0.011134720187643776
Actinomyces_graevenitzii	VC_3183_2	-0.2080812902427803
Actinomyces_graevenitzii	VC_3184_0	-0.23436435154247007
Actinomyces_graevenitzii	VC_3244_0	0.15596126660320808
Actinomyces_graevenitzii	VC_3265_0	-0.24899016896949452
Actinomyces_graevenitzii	VC_3267_0	-0.30993854132442833
Actinomyces_graevenitzii	VC_3268_0	-0.3289001306192591
Actinomyces_graevenitzii	VC_3269_0	0.17602550337218886
Actinomyces_graevenitzii	VC_3270_0	0.23587656125239825
Actinomyces_graevenitzii	VC_3272_0	-0.1609827412065684
Actinomyces_graevenitzii	VC_3277_0	0.12286014867871692
Actinomyces_graevenitzii	VC_3306_0	0.1955080459606519
Actinomyces_graevenitzii	VC_3311_0	-0.01935387374001768
Actinomyces_graevenitzii	VC_3314_0	0.16425903226850702
Actinomyces_graevenitzii	VC_3317_0	0.24609304401426074
Actinomyces_graevenitzii	VC_3319_1	0.09308451109025134
Actinomyces_graevenitzii	VC_3323_0	0.1473213095332705
Actinomyces_graevenitzii	VC_3332_0	-0.02597496393732268
Actinomyces_graevenitzii	VC_3336_0	0.09653701186491598
Actinomyces_graevenitzii	VC_3341_0	0.16425903226850702
Actinomyces_graevenitzii	VC_3375_1	0.043972222515392845
Actinomyces_graevenitzii	VC_3380_0	-0.08213081278936962
Actinomyces_graevenitzii	VC_3382_0	-0.23237002214515878
Actinomyces_graevenitzii	VC_3383_0	-0.17114173818776968
Actinomyces_graevenitzii	VC_3385_1	0.17617039503686632
Actinomyces_graevenitzii	VC_3388_0	-0.034969778285534825
Actinomyces_graevenitzii	VC_3398_0	0.19165361283185495
Actinomyces_graevenitzii	VC_3399_0	0.11194461735915645
Actinomyces_graevenitzii	VC_3411_0	0.15406642035703727
Actinomyces_graevenitzii	VC_3412_0	-0.007112524481168281
Actinomyces_graevenitzii	VC_3422_0	-0.2894933708865549
Actinomyces_graevenitzii	VC_3437_0	0.05091963276608236
Actinomyces_graevenitzii	VC_3438_0	0.15219277846154722
Actinomyces_graevenitzii	VC_3444_0	-0.049727410172719755
Actinomyces_graevenitzii	VC_3445_0	-0.12312243102560227
Actinomyces_graevenitzii	VC_345_0	0.005528090632099414
Actinomyces_graevenitzii	VC_3450_0	-0.003716764843820608
Actinomyces_graevenitzii	VC_3451_0	-0.0541568712327527
Actinomyces_graevenitzii	VC_3453_2	0.134730435995573
Actinomyces_graevenitzii	VC_3454_0	-0.35899534399340993
Actinomyces_graevenitzii	VC_3455_0	-0.06921295257335952
Actinomyces_graevenitzii	VC_3458_0	0.11866819051977934
Actinomyces_graevenitzii	VC_3485_0	0.12371408827501545
Actinomyces_graevenitzii	VC_3487_1	0.016671125478831372
Actinomyces_graevenitzii	VC_3488_0	-0.12314696850092344
Actinomyces_graevenitzii	VC_3489_0	0.18676493930246812
Actinomyces_graevenitzii	VC_3564_0	-0.15615768072922193
Actinomyces_graevenitzii	VC_3583_0	0.3073196614093296
Actinomyces_graevenitzii	VC_3597_1	-0.14468124824894235
Actinomyces_graevenitzii	VC_3603_0	0.25044189308658477
Actinomyces_graevenitzii	VC_3636_0	-0.11717485197328179
Actinomyces_graevenitzii	VC_3663_0	0.1725706694102755
Actinomyces_graevenitzii	VC_3670_0	0.16425903226850702
Actinomyces_graevenitzii	VC_3676_0	0.056336592463311075
Actinomyces_graevenitzii	VC_3677_0	0.11501872331761764
Actinomyces_graevenitzii	VC_3677_4	0.11134538526506316
Actinomyces_graevenitzii	VC_3684_0	0.22043841865848274
Actinomyces_graevenitzii	VC_3688_0	-0.034988982761430365
Actinomyces_graevenitzii	VC_3692_0	-0.1305393864320328
Actinomyces_graevenitzii	VC_3709_0	0.05804113853126763
Actinomyces_graevenitzii	VC_3774_0	0.15516240158190536
Actinomyces_graevenitzii	VC_3815_13	0.16425903226850702
Actinomyces_graevenitzii	VC_3848_0	0.16425903226850702
Actinomyces_graevenitzii	VC_3877_0	0.13510516437467118
Actinomyces_graevenitzii	VC_3913_205	0.08431753358167499
Actinomyces_graevenitzii	VC_3935_20	-0.12030803225630854
Actinomyces_graevenitzii	VC_40_0	0.06788222628910368
Actinomyces_graevenitzii	VC_4031_0	0.16425903226850702
Actinomyces_graevenitzii	VC_4046_0	-0.18677651389671773
Actinomyces_graevenitzii	VC_4093_0	-0.08649173912881808
Actinomyces_graevenitzii	VC_4159_0	0.16545816308162076
Actinomyces_graevenitzii	VC_4191_0	0.04795521499812522
Actinomyces_graevenitzii	VC_42_0	-0.08802265064176601
Actinomyces_graevenitzii	VC_4246_0	0.25530536251572106
Actinomyces_graevenitzii	VC_4250_0	0.05804113853126763
Actinomyces_graevenitzii	VC_4266_0	0.08999186728082303
Actinomyces_graevenitzii	VC_4267_0	-0.16520303092495628
Actinomyces_graevenitzii	VC_4278_0	0.07609937996669314
Actinomyces_graevenitzii	VC_43_0	-0.18748830634646851
Actinomyces_graevenitzii	VC_4300_0	0.11946805547847383
Actinomyces_graevenitzii	VC_4347_0	-0.1626954144206877
Actinomyces_graevenitzii	VC_4385_0	0.07349581910136577
Actinomyces_graevenitzii	VC_4435_0	0.1181909791773631
Actinomyces_graevenitzii	VC_4437_0	0.06408353436023129
Actinomyces_graevenitzii	VC_4451_0	-0.016730108461402382
Actinomyces_graevenitzii	VC_4452_0	-0.021676189753033925
Actinomyces_graevenitzii	VC_4454_0	-0.06772170524364152
Actinomyces_graevenitzii	VC_4598_0	0.1697300666033401
Actinomyces_graevenitzii	VC_4599_0	-0.027542490192716762
Actinomyces_graevenitzii	VC_4600_0	0.009776123303425643
Actinomyces_graevenitzii	VC_4610_0	0.04347680663447434
Actinomyces_graevenitzii	VC_4611_0	-0.04116439865338678
Actinomyces_graevenitzii	VC_4613_0	0.06216115082656215
Actinomyces_graevenitzii	VC_4614_0	-0.2577732731233723
Actinomyces_graevenitzii	VC_4642_0	-0.017054095327537988
Actinomyces_graevenitzii	VC_4655_0	0.12676032363351442
Actinomyces_graevenitzii	VC_4674_0	-0.004234718325275777
Actinomyces_graevenitzii	VC_4679_0	-0.4830139775171325
Actinomyces_graevenitzii	VC_4694_0	0.22820723153101102
Actinomyces_graevenitzii	VC_4695_0	0.3050467536594194
Actinomyces_graevenitzii	VC_4726_0	0.049817318604395644
Actinomyces_graevenitzii	VC_477_0	0.16859788196690706
Actinomyces_graevenitzii	VC_4785_0	-0.14263317752649132
Actinomyces_graevenitzii	VC_4786_0	0.021487519832111224
Actinomyces_graevenitzii	VC_4787_3	-0.2909685411995785
Actinomyces_graevenitzii	VC_4802_0	0.1467956898651413
Actinomyces_graevenitzii	VC_4813_0	0.0998077509384101
Actinomyces_graevenitzii	VC_4995_0	0.2811632872358147
Actinomyces_graevenitzii	VC_4998_0	0.11091824881068213
Actinomyces_graevenitzii	VC_5011_1	0.10790155061446549
Actinomyces_graevenitzii	VC_5030_0	0.07095633224756509
Actinomyces_graevenitzii	VC_5104_0	-0.19618167142908166
Actinomyces_graevenitzii	VC_5106_0	0.03800243917500018
Actinomyces_graevenitzii	VC_5128_0	0.06488406594385437
Actinomyces_graevenitzii	VC_5136_0	0.05084202059054943
Actinomyces_graevenitzii	VC_5138_0	0.1658066874230782
Actinomyces_graevenitzii	VC_5174_0	0.1467956898651413
Actinomyces_graevenitzii	VC_5179_0	0.24559162850898836
Actinomyces_graevenitzii	VC_5255_0	0.20844744383980657
Actinomyces_graevenitzii	VC_5256_0	0.11943985156604764
Actinomyces_graevenitzii	VC_5296_0	0.19595605345324923
Actinomyces_graevenitzii	VC_5309_0	0.033619386565896026
Actinomyces_graevenitzii	VC_5310_0	-0.120504332058877
Actinomyces_graevenitzii	VC_5312_0	0.24114862928495046
Actinomyces_graevenitzii	VC_5332_0	0.31149108184251545
Actinomyces_graevenitzii	VC_5356_0	-0.3690538082574706
Actinomyces_graevenitzii	VC_5360_0	0.11839327860428517
Actinomyces_graevenitzii	VC_5381_0	0.17819492822138855
Actinomyces_graevenitzii	VC_5389_14	-0.5747224082671345
Actinomyces_graevenitzii	VC_5389_39	-0.009841439222814607
Actinomyces_graevenitzii	VC_5389_40	0.01931076210870103
Actinomyces_graevenitzii	VC_5389_54	0.1257598258102175
Actinomyces_graevenitzii	VC_5394_0	0.0439264806893917
Actinomyces_graevenitzii	VC_5398_0	-0.2080056779420324
Actinomyces_graevenitzii	VC_5404_0	0.16425903226850702
Actinomyces_graevenitzii	VC_5411_0	0.01986858543882636
Actinomyces_graevenitzii	VC_5419_0	0.20170233301603907
Actinomyces_graevenitzii	VC_5429_0	0.08651949540533477
Actinomyces_graevenitzii	VC_5430_0	0.0056033696203832695
Actinomyces_graevenitzii	VC_5461_0	0.1507926814713667
Actinomyces_graevenitzii	VC_5462_1	0.06243606274205604
Actinomyces_graevenitzii	VC_5468_0	0.07942486030271922
Actinomyces_graevenitzii	VC_547_0	0.1467956898651413
Actinomyces_graevenitzii	VC_5514_0	0.22468411814256045
Actinomyces_graevenitzii	VC_5521_0	0.16455514853468017
Actinomyces_graevenitzii	VC_5649_0	0.014421421954386393
Actinomyces_graevenitzii	VC_5670_0	0.05843607132365336
Actinomyces_graevenitzii	VC_5685_0	-0.1812492774024724
Actinomyces_graevenitzii	VC_5688_0	-0.6094416663129589
Actinomyces_graevenitzii	VC_5735_0	0.1271115144746836
Actinomyces_graevenitzii	VC_5809_0	0.17602550337218886
Actinomyces_graevenitzii	VC_5813_0	-0.2775978794694491
Actinomyces_graevenitzii	VC_5861_0	0.16425903226850702
Actinomyces_graevenitzii	VC_5901_0	-0.3028176241657549
Actinomyces_graevenitzii	VC_5942_0	0.16425903226850702
Actinomyces_graevenitzii	VC_5944_0	-0.20811690504783353
Actinomyces_graevenitzii	VC_5945_0	-0.012634300328964787
Actinomyces_graevenitzii	VC_6095_1	0.2628284673225752
Actinomyces_graevenitzii	VC_6109_0	-0.29725818400951365
Actinomyces_graevenitzii	VC_6119_0	0.08909018598373863
Actinomyces_graevenitzii	VC_6156_0	0.1315067719979362
Actinomyces_graevenitzii	VC_6157_1	-0.2822872533840902
Actinomyces_graevenitzii	VC_6198_0	-0.35237358717117684
Actinomyces_graevenitzii	VC_6233_0	0.26100923337715237
Actinomyces_graevenitzii	VC_6240_0	-0.009414636080897598
Actinomyces_graevenitzii	VC_6283_0	0.16425903226850702
Actinomyces_graevenitzii	VC_6352_0	0.13867001983955357
Actinomyces_graevenitzii	VC_6424_0	-0.20613436923379047
Actinomyces_graevenitzii	VC_6431_0	-0.24350305761796737
Actinomyces_graevenitzii	VC_6542_0	0.3037743437328068
Actinomyces_graevenitzii	VC_6605_148	0.1401258580296581
Actinomyces_graevenitzii	VC_6669_0	-0.10156161392747753
Actinomyces_graevenitzii	VC_6676_0	0.15513953066890546
Actinomyces_graevenitzii	VC_6677_6	0.12024171639952747
Actinomyces_graevenitzii	VC_6780_0	0.11234788296314502
Actinomyces_graevenitzii	VC_6803_0	0.1364293157516388
Actinomyces_graevenitzii	VC_6841_0	0.11724088955456546
Actinomyces_graevenitzii	VC_6842_0	-0.37085929837344805
Actinomyces_graevenitzii	VC_6877_0	-0.1140576706885324
Actinomyces_graevenitzii	VC_867_1	0.124707586536566
Actinomyces_graevenitzii	VC_871_0	-0.2920802661286764
Actinomyces_graevenitzii	VC_910_0	-0.07380717639889328
Actinomyces_graevenitzii	VC_965_5	0.16425903226850702
Actinomyces_graevenitzii	VC_971_0	-0.145360759018281
